  1  8  9  5.20 62.35  3.40       5.68      4.51     74.32     80.71      4.20      4.20      0.00      0.00      0.00      0.00
  1  8 10  6.20 61.57  3.60       5.64      4.44     74.31     80.84      4.18      4.19      0.00      0.00      0.00      0.00
  1  8 11  7.90 57.82  3.80       5.69      4.51     73.90     80.30      4.18      4.18      0.00      0.00      0.00      0.00
  1  8 12  8.10 58.53  3.90       5.82      4.71     73.15     79.07      4.17      4.17      0.00      0.00      0.00      0.00
  1  8 13  8.90 58.26  4.10       5.95      4.93     72.52     77.88      4.17      4.17      0.00      0.00      0.00      0.00
  1  8 14  9.30 55.33  4.00       6.20      5.36     71.18     75.51      4.17      4.17      0.00      0.00      0.00      0.00
  1  8 15  9.70 55.20  4.10       6.47      5.83     69.84     73.01      4.16      4.17      0.00      0.00      0.00      0.00
  1  8 16  9.50 54.59  4.00       6.72      6.31     68.61     70.61      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 17  8.90 56.85  4.00       6.92      6.71     67.61     68.63      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 18  8.50 59.86  4.10       7.06      7.00     66.94     67.22      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 19  8.20 62.57  4.20       7.14      7.19     66.57     66.37      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 20  7.40 67.64  4.30       7.16      7.27     66.49     66.03      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 21  6.50 71.95  4.30       7.12      7.25     66.70     66.15      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 22  6.10 72.26  4.20       7.04      7.15     67.13     66.63      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 23  5.10 77.45  4.20       6.91      6.97     67.75     67.45      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 24  4.90 76.69  4.10       6.74      6.73     68.54     68.58      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  1  5.20 76.92  4.20       6.60      6.50     69.19     69.69      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  2  5.20 76.92  4.20       6.41      6.21     70.09     71.11      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  3  5.30 74.58  4.10       6.24      5.93     70.93     72.49      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  4  5.40 74.06  4.10       6.09      5.68     71.68     73.75      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  5  5.60 73.04  4.10       5.95      5.46     72.33     74.88      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  6  5.30 72.77  4.00       5.83      5.26     72.91     75.87      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  7  4.60 76.41  4.00       5.71      5.07     73.50     76.84      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  8  5.20 73.28  4.00       5.61      4.91     73.98     77.66      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  9  6.40 70.78  4.20       5.59      4.85     74.02     77.94      4.15      4.15      0.00      0.00      0.00      0.00
  1  9 10  9.00 62.07  4.40       5.73      5.00     73.37     77.21      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 11 11.70 51.83  4.40       6.03      5.40     71.90     75.10      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 12 12.50 50.27  4.50       6.44      6.04     69.96     71.88      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 13 13.50 41.89  4.00       6.73      6.68     68.58     68.81      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 14 13.40 47.40  4.50       7.22      7.60     66.34     64.64      4.17      4.17      0.00      0.00      0.00      0.00
  1  9 15 13.00 48.65  4.50       7.65      8.49     64.49     60.91      4.17      4.17      0.00      0.00      0.00      0.00
  1  9 16 12.80 52.55  4.80       8.01      9.29     63.03     57.77      4.18      4.18      0.00      0.00      0.00      0.00
  1  9 17 11.50 57.25  4.80       8.28      9.95     62.00     55.39      4.18      4.18      0.00      0.00      0.00      0.00
  1  9 18 10.90 60.81  4.90       8.46     10.40     61.40     53.87      4.19      4.19      0.00      0.00      0.00      0.00
  1  9 19  9.80 58.82  4.40       8.54     10.62     61.14     53.17      4.20      4.20      0.00      0.00      0.00      0.00
  1  9 20  8.80 68.59  4.80       8.54     10.62     61.25     53.24      4.21      4.21      0.00      0.00      0.00      0.00
  1  9 21  7.40 73.89  4.70       8.45     10.44     61.74     54.02      4.21      4.22      0.00      0.00      0.00      0.00
  1  9 22  6.90 74.85  4.60       8.29     10.12     62.49     55.29      4.22      4.22      0.00      0.00      0.00      0.00
  1  9 23  6.30 79.69  4.70       8.09      9.70     63.45     56.94      4.23      4.23      0.00      0.00      0.00      0.00
  1  9 24  5.30 83.60  4.60       7.85      9.22     64.61     58.93      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  1  4.60 84.00  4.40       7.65      8.79     65.52     60.68      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  2  4.70 81.53  4.30       7.34      8.20     66.98     63.19      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  3  4.10 85.03  4.30       7.04      7.63     68.40     65.74      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  4  3.70 89.48  4.40       6.74      7.06     69.87     68.37      4.24      4.25      0.00      0.00      0.00      0.00
  1 10  5  3.80 84.84  4.20       6.45      6.52     71.30     70.98      4.25      4.25      0.00      0.00      0.00      0.00
  1 10  6  3.50 86.66  4.20       6.18      6.02     72.66     73.51      4.25      4.25      0.00      0.00      0.00      0.00
  1 10  7  3.90 82.25  4.10       5.92      5.55     73.91     75.91      4.24      4.25      0.00      0.00      0.00      0.00
  1 10  8  4.80 77.22  4.10       5.73      5.17     74.88     77.93      4.24      4.25      0.00      0.00      0.00      0.00
  1 10  9  7.30 71.25  4.50       5.67      4.95     75.23     79.09      4.24      4.25      0.00      0.00      0.00      0.00
  1 10 10  9.90 65.01  4.90       5.79      5.02     74.69     78.88      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 11 11.60 49.81  4.20       6.09      5.38     73.22     76.97      4.25      4.26      0.00      0.00      0.00      0.00
  1 10 12 12.80 47.12  4.30       6.50      6.00     71.15     73.71      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 13 13.80 44.14  4.30       6.80      6.62     69.68     70.62      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 14 13.70 45.45  4.40       7.32      7.54     67.24     66.27      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 15 13.70 46.48  4.50       7.78      8.45     65.18     62.33      4.25      4.26      0.00      0.00      0.00      0.00
  1 10 16 13.20 52.26  4.90       8.18      9.28     63.54     58.99      4.26      4.26      0.00      0.00      0.00      0.00
  1 10 17 12.00 55.39  4.80       8.48      9.97     62.36     56.46      4.27      4.27      0.00      0.00      0.00      0.00
  1 10 18 11.30 62.81  5.20       8.69     10.43     61.65     54.86      4.28      4.28      0.00      0.00      0.00      0.00
  1 10 19 10.70 66.61  5.30       8.80     10.67     61.37     54.18      4.29      4.30      0.00      0.00      0.00      0.00
  1 10 20 10.30 64.57  5.00       8.85     10.72     61.37     54.17      4.31      4.31      0.00      0.00      0.00      0.00
  1 10 21  9.50 66.78  4.90       8.83     10.63     61.59     54.62      4.32      4.32      0.00      0.00      0.00      0.00
  1 10 22  9.00 70.47  5.00       8.76     10.44     62.02     55.44      4.33      4.33      0.00      0.00      0.00      0.00
  1 10 23  8.40 74.85  5.10       8.66     10.19     62.63     56.54      4.34      4.34      0.00      0.00      0.00      0.00
  1 10 24  6.80 83.49  5.10       8.50      9.86     63.47     57.96      4.35      4.35      0.00      0.00      0.00      0.00
  1 11  1  6.80 81.87  5.00       8.35      9.55     64.13     59.18      4.35      4.35      0.00      0.00      0.00      0.00
  1 11  2  6.40 82.48  4.90       8.13      9.12     65.26     61.09      4.36      4.36      0.00      0.00      0.00      0.00
  1 11  3  6.30 83.05  4.90       7.90      8.68     66.41     63.07      4.37      4.37      0.00      0.00      0.00      0.00
  1 11  4  5.70 81.31  4.60       7.67      8.23     67.56     65.09      4.38      4.38      0.00      0.00      0.00      0.00
  1 11  5  5.80 80.75  4.60       7.45      7.80     68.67     67.10      4.38      4.38      0.00      0.00      0.00      0.00
  1 11  6  5.90 76.73  4.40       7.24      7.40     69.71     69.02      4.38      4.39      0.00      0.00      0.00      0.00
  1 11  7  6.20 83.63  4.90       7.05      7.03     70.68     70.86      4.39      4.39      0.00      0.00      0.00      0.00
  1 11  8  6.10 84.21  4.90       6.89      6.71     71.60     72.57      4.40      4.40      0.00      0.00      0.00      0.00
  1 11  9  8.00 84.38  5.60       6.81      6.50     72.21     73.83      4.41      4.41      0.00      0.00      0.00      0.00
  1 11 10  9.90 74.22  5.60       6.88      6.50     72.17     74.17      4.43      4.43      0.00      0.00      0.00      0.00
  1 11 11 12.60 68.63  6.20       7.11      6.76     71.39     73.22      4.45      4.46      0.00      0.00      0.00      0.00
  1 11 12 13.50 58.50  5.60       7.47      7.27     70.00     71.03      4.47      4.48      0.00      0.00      0.00      0.00
  1 11 13 14.00 56.63  5.60       7.74      7.80     68.75     68.50      4.47      4.48      0.00      0.00      0.00      0.00
  1 11 14 13.30 63.46  6.00       8.20      8.60     66.90     65.18      4.49      4.50      0.00      0.00      0.00      0.00
  1 11 15 13.00 61.51  5.70       8.60      9.32     65.40     62.37      4.51      4.52      0.00      0.00      0.00      0.00
  1 11 16 12.10 68.65  6.00       8.93      9.91     64.28     60.20      4.53      4.54      0.00      0.00      0.00      0.00
  1 11 17 10.20 85.59  6.60       9.13     10.32     63.78     58.94      4.56      4.57      0.00      0.00      0.00      0.00
  1 11 18  9.80 87.92  6.60       9.23     10.53     63.84     58.56      4.60      4.60      0.00      0.00      0.00      0.00
  1 11 19 10.10 86.17  6.60       9.25     10.58     64.18     58.80      4.63      4.64      0.00      0.00      0.00      0.00
  1 11 20 10.00 86.75  6.60       9.24     10.52     64.72     59.45      4.66      4.67      0.00      0.00      0.00      0.00
  1 11 21  9.60 87.77  6.50       9.19     10.39     65.38     60.36      4.70      4.70      0.00      0.00      0.00      0.00
  1 11 22  9.30 88.20  6.40       9.12     10.23     66.10     61.40      4.73      4.73      0.00      0.00      0.00      0.00
  1 11 23  8.90 90.61  6.40       9.03     10.05     66.87     62.52      4.75      4.76      0.00      0.00      0.00      0.00
  1 11 24  9.00 90.00  6.40       8.95      9.86     67.66     63.71      4.78      4.79      0.00      0.00      0.00      0.00
  1 12  1  8.60 93.90  6.50       8.86      9.69     68.07     64.44      4.78      4.79      0.00      0.00      0.00      0.00
  1 12  2  8.60 92.47  6.40       8.77      9.48     68.91     65.73      4.81      4.82      0.00      0.00      0.00      0.00
  1 12  3  8.40 96.63  6.60       8.67      9.28     69.77     67.05      4.84      4.85      0.00      0.00      0.00      0.00
  1 12  4  8.10 92.70  6.20       8.57      9.08     70.64     68.36      4.87      4.87      0.00      0.00      0.00      0.00
  1 12  5  8.20 89.13  6.00       8.48      8.88     71.43     69.60      4.89      4.90      0.00      0.00      0.00      0.00
  1 12  6  7.80 90.08  5.90       8.38      8.68     72.19     70.81      4.91      4.92      0.00      0.00      0.00      0.00
  1 12  7  7.50 90.40  5.80       8.27      8.48     72.97     72.03      4.93      4.93      0.00      0.00      0.00      0.00
  1 12  8  8.00 90.35  6.00       8.17      8.29     73.71     73.22      4.94      4.95      0.00      0.00      0.00      0.00
  1 12  9  8.70 86.16  6.00       8.11      8.15     74.30     74.22      4.96      4.97      0.00      0.00      0.00      0.00
  1 12 10  9.90 78.15  5.90       8.11      8.08     74.59     74.80      4.98      4.99      0.00      0.00      0.00      0.00
  1 12 11 10.70 71.60  5.70       8.17      8.13     74.48     74.79      5.00      5.00      0.00      0.00      0.00      0.00
  1 12 12 10.60 77.08  6.10       8.29      8.27     74.12     74.30      5.01      5.02      0.00      0.00      0.00      0.00
  1 12 13 10.70 70.35  5.60       8.38      8.43     73.63     73.49      5.01      5.02      0.00      0.00      0.00      0.00
  1 12 14 11.30 65.21  5.40       8.59      8.74     72.77     72.15      5.02      5.03      0.00      0.00      0.00      0.00
  1 12 15 10.90 64.50  5.20       8.80      9.06     71.82     70.64      5.03      5.03      0.00      0.00      0.00      0.00
  1 12 16 10.70 65.37  5.20       8.97      9.35     71.03     69.30      5.03      5.04      0.00      0.00      0.00      0.00
  1 12 17 10.40 69.23  5.40       9.10      9.57     70.49     68.34      5.03      5.04      0.00      0.00      0.00      0.00
  1 12 18 10.20 72.74  5.60       9.17      9.70     70.26     67.87      5.04      5.05      0.00      0.00      0.00      0.00
  1 12 19  9.80 74.72  5.60       9.19      9.74     70.30     67.81      5.05      5.06      0.00      0.00      0.00      0.00
  1 12 20  9.90 75.53  5.70       9.18      9.72     70.50     68.05      5.06      5.07      0.00      0.00      0.00      0.00
  1 12 21  9.20 81.92  5.90       9.14      9.65     70.87     68.54      5.08      5.08      0.00      0.00      0.00      0.00
  1 12 22  8.90 83.60  5.90       9.08      9.54     71.39     69.25      5.09      5.10      0.00      0.00      0.00      0.00
  1 12 23  8.80 82.75  5.80       9.00      9.41     71.97     70.07      5.11      5.11      0.00      0.00      0.00      0.00
  1 12 24  8.90 82.19  5.80       8.92      9.26     72.54     70.94      5.12      5.13      0.00      0.00      0.00      0.00
  1 13  1  8.50 84.45  5.80       8.84      9.12     72.94     71.62      5.12      5.13      0.00      0.00      0.00      0.00
  1 13  2  8.40 85.03  5.80       8.74      8.96     73.57     72.58      5.13      5.14      0.00      0.00      0.00      0.00
  1 13  3  8.20 90.60  6.10       8.65      8.80     74.25     73.59      5.15      5.15      0.00      0.00      0.00      0.00
  1 13  4  8.10 91.22  6.10       8.56      8.64     74.97     74.64      5.17      5.17      0.00      0.00      0.00      0.00
  1 13  5  8.00 88.86  5.90       8.47      8.49     75.66     75.67      5.18      5.19      0.00      0.00      0.00      0.00
  1 13  6  7.90 86.46  5.70       8.38      8.33     76.29     76.63      5.19      5.20      0.00      0.00      0.00      0.00
  1 13  7  7.90 86.46  5.70       8.30      8.19     76.88     77.55      5.20      5.21      0.00      0.00      0.00      0.00
  1 13  8  7.90 84.96  5.60       8.22      8.05     77.43     78.42      5.21      5.22      0.00      0.00      0.00      0.00
  1 13  9  8.40 85.03  5.80       8.15      7.93     77.90     79.17      5.22      5.23      0.00      0.00      0.00      0.00
  1 13 10  8.70 80.47  5.60       8.12      7.86     78.23     79.71      5.23      5.24      0.00      0.00      0.00      0.00
  1 13 11  8.50 87.33  6.00       8.10      7.82     78.48     80.09      5.24      5.25      0.00      0.00      0.00      0.00
  1 13 12  8.20 89.13  6.00       8.09      7.80     78.75     80.39      5.26      5.26      0.00      0.00      0.00      0.00
  1 13 13  8.60 83.88  5.80       8.09      7.80     78.75     80.41      5.26      5.26      0.00      0.00      0.00      0.00
  1 13 14  8.80 82.75  5.80       8.12      7.84     78.79     80.35      5.27      5.27      0.00      0.00      0.00      0.00
  1 13 15  9.20 79.17  5.70       8.16      7.91     78.70     80.11      5.28      5.28      0.00      0.00      0.00      0.00
  1 13 16  9.30 71.80  5.20       8.21      7.99     78.47     79.68      5.28      5.28      0.00      0.00      0.00      0.00
  1 13 17  9.10 75.55  5.40       8.26      8.08     78.22     79.22      5.28      5.28      0.00      0.00      0.00      0.00
  1 13 18  8.30 85.60  5.80       8.28      8.14     78.20     79.01      5.29      5.29      0.00      0.00      0.00      0.00
  1 13 19  8.70 80.47  5.60       8.27      8.15     78.33     79.03      5.29      5.30      0.00      0.00      0.00      0.00
  1 13 20  8.10 86.78  5.80       8.25      8.13     78.57     79.25      5.30      5.30      0.00      0.00      0.00      0.00
  1 13 21  8.10 88.26  5.90       8.20      8.08     78.97     79.69      5.31      5.32      0.00      0.00      0.00      0.00
  1 13 22  8.20 80.30  5.40       8.15      8.01     79.33     80.16      5.32      5.32      0.00      0.00      0.00      0.00
  1 13 23  7.80 81.00  5.30       8.10      7.93     79.65     80.61      5.32      5.32      0.00      0.00      0.00      0.00
  1 13 24  7.80 82.51  5.40       8.03      7.84     80.01     81.11      5.32      5.32      0.00      0.00      0.00      0.00
  1 14  1  8.10 79.36  5.30       7.98      7.75     80.32     81.61      5.32      5.32      0.00      0.00      0.00      0.00
  1 14  2  7.70 83.08  5.40       7.92      7.67     80.66     82.10      5.32      5.32      0.00      0.00      0.00      0.00
  1 14  3  7.50 85.77  5.50       7.86      7.58     81.06     82.64      5.32      5.33      0.00      0.00      0.00      0.00
  1 14  4  7.50 85.77  5.50       7.79      7.49     81.47     83.21      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  5  6.90 86.14  5.30       7.72      7.39     81.90     83.81      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  6  6.40 89.16  5.30       7.62      7.26     82.42     84.53      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  7  6.20 88.71  5.20       7.52      7.11     83.01     85.36      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  8  6.00 89.94  5.20       7.40      6.95     83.64     86.29      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  9  6.30 89.78  5.30       7.29      6.78     84.27     87.26      5.32      5.33      0.00      0.00      0.00      0.00
  1 14 10  7.30 79.11  5.00       7.20      6.65     84.73     88.04      5.32      5.32      0.00      0.00      0.00      0.00
  1 14 11  7.80 68.86  4.50       7.15      6.56     84.84     88.38      5.31      5.31      0.00      0.00      0.00      0.00
  1 14 12  7.90 60.84  4.00       7.13      6.52     84.61     88.24      5.29      5.29      0.00      0.00      0.00      0.00
  1 14 13  8.70 54.76  3.80       7.14      6.53     84.57     88.23      5.29      5.29      0.00      0.00      0.00      0.00
  1 14 14  8.90 52.61  3.70       7.25      6.69     83.52     86.80      5.26      5.26      0.00      0.00      0.00      0.00
  1 14 15  8.60 50.80  3.50       7.37      6.91     82.29     84.96      5.23      5.23      0.00      0.00      0.00      0.00
  1 14 16  8.50 45.33  3.10       7.50      7.15     81.02     82.98      5.19      5.19      0.00      0.00      0.00      0.00
  1 14 17  8.00 48.40  3.20       7.59      7.35     79.91     81.24      5.15      5.15      0.00      0.00      0.00      0.00
  1 14 18  7.70 50.94  3.30       7.63      7.47     79.14     80.03      5.12      5.12      0.00      0.00      0.00      0.00
  1 14 19  7.50 50.08  3.20       7.62      7.49     78.66     79.33      5.08      5.08      0.00      0.00      0.00      0.00
  1 14 20  7.50 46.97  3.00       7.57      7.45     78.33     79.00      5.05      5.05      0.00      0.00      0.00      0.00
  1 14 21  7.10 49.87  3.10       7.50      7.35     78.16     78.95      5.01      5.01      0.00      0.00      0.00      0.00
  1 14 22  7.10 48.27  3.00       7.41      7.22     78.09     79.09      4.97      4.97      0.00      0.00      0.00      0.00
  1 14 23  6.50 46.97  2.80       7.30      7.07     78.07     79.34      4.93      4.93      0.00      0.00      0.00      0.00
  1 14 24  6.70 49.62  3.00       7.19      6.89     78.10     79.69      4.90      4.90      0.00      0.00      0.00      0.00
  1 15  1  5.40 65.08  3.60       7.08      6.72     78.67     80.66      4.90      4.90      0.00      0.00      0.00      0.00
  1 15  2  5.10 71.96  3.90       6.91      6.48     79.18     81.57      4.87      4.87      0.00      0.00      0.00      0.00
  1 15  3  3.80 72.79  3.60       6.72      6.20     79.93     82.81      4.85      4.85      0.00      0.00      0.00      0.00
  1 15  4  3.30 75.41  3.60       6.49      5.87     80.85     84.33      4.83      4.83      0.00      0.00      0.00      0.00
  1 15  5  3.10 70.14  3.30       6.24      5.51     81.84     86.07      4.81      4.81      0.00      0.00      0.00      0.00
  1 15  6  2.80 71.65  3.30       5.98      5.12     82.87     87.95      4.78      4.78      0.00      0.00      0.00      0.00
  1 15  7  2.60 72.68  3.30       5.71      4.72     83.95     89.95      4.76      4.75      0.00      0.00      0.00      0.00
  1 15  8  2.60 74.87  3.40       5.47      4.35     84.93     91.85      4.73      4.73      0.00      0.00      0.00      0.00
  1 15  9  5.10 66.45  3.60       5.35      4.11     85.29     92.97      4.71      4.71      0.00      0.00      0.00      0.00
  1 15 10  7.20 54.30  3.40       5.40      4.11     84.59     92.53      4.69      4.69      0.00      0.00      0.00      0.00
  1 15 11  9.30 49.83  3.60       5.62      4.40     82.93     90.27      4.67      4.66      0.00      0.00      0.00      0.00
  1 15 12 10.20 44.32  3.40       5.95      4.93     80.70     86.56      4.65      4.64      0.00      0.00      0.00      0.00
  1 15 13 11.10 38.07  3.10       6.21      5.49     79.28     83.24      4.65      4.64      0.00      0.00      0.00      0.00
  1 15 14 11.60 36.83  3.10       6.62      6.31     76.66     78.22      4.62      4.62      0.00      0.00      0.00      0.00
  1 15 15 12.10 37.92  3.30       6.99      7.14     74.31     73.52      4.60      4.59      0.00      0.00      0.00      0.00
  1 15 16 11.30 44.80  3.70       7.32      7.90     72.37     69.49      4.58      4.57      0.00      0.00      0.00      0.00
  1 15 17 10.30 49.17  3.80       7.57      8.53     70.92     66.37      4.56      4.56      0.00      0.00      0.00      0.00
  1 15 18  9.10 56.09  4.00       7.72      8.96     69.98     64.29      4.55      4.55      0.00      0.00      0.00      0.00
  1 15 19  8.90 62.49  4.40       7.80      9.19     69.51     63.25      4.54      4.54      0.00      0.00      0.00      0.00
  1 15 20  7.60 65.18  4.20       7.81      9.21     69.43     63.09      4.54      4.54      0.00      0.00      0.00      0.00
