    9    2    4    1    2   53    2 
    9    3    3    1    2   54   10 
    9    4    2    1    2   55   13 
    9    5    5    1    3   13   11 
    9    6    6    1    3   14   11 
   10    1    1    1    2   56    9 
   10    2    4    1    2   57    2 
   10    3    3    1    2   58    3 
   10    4    2    1    2   59   13 
   10    5    5    1    3   15   19 
   10    6    6    1    3   16   12 
   10    7    5    2    3   17   12 
   11    1    1    1    2   60    1 
   11    2    4    1    2   61    2 
   11    3    3    1    2   62   12 
   11    4    2    1    2   63   14 
   11    5    5    1    3   18    9 
   11    6    6    1    3   19    7 
   12    1    1    1    2   64   11 
   12    2    4    1    2   65    2 
   12    3    3    1    2   66    3 
   12    4    2    1    2   67   15 
   12    5    5    1    3   20   10 
   12    6    6    1    3   21    8 
   12    7    2    2    2   68   14 
   13    1    1    1    2   69    1 
   13    2    3    1    2   70    3 
   13    3    2    1    1   12    0 
   13    4    5    1    3   22   16 
   13    5    6    1    3   23   14 
   13    6    5    2    3   24   15 
   13    7    5    3    3   25   20 
   13    8    5    4    3   26   20 
   13    9    6    2    3   27   15 
   13   10    4    1    2   71   10 
   13   11    4    2    2   72    9 
   14    1    1    1    2   73    1 
   14    2    4    1    2   74   11 
   14    3    3    1    2   75   15 
   14    4    2    1    1   13    0 
   14    5    6    1    3   28    5 
   14    6    5    1    3   29   13 
   14    7    4    2    2   76   12 
   15    1    1    1    2   77   14 
   15    2    4    1    2   78   12 
   15    3    3    1    2   79    3 
   15    4    2    1    1   14    0 
   15    5    5    1    3   30   13 
   15    6    6    1    3   31    6 
   16    1    1    1    2   80    1 
   16    2    4    1    2   81    2 
   16    3    3    1    2   82   19 
   16    4    2    1    1   15    0 
   16    5    6    1    3   32    9 
   16    6    5    1    3   33   17 
   16    7    3    2    2   83   20 
   16    8    5    2    3   34   18 
   17    1    1    1    2   84    1 
   17    2    4    1    2   85    2 
   17    3    3    1    2   86   19 
   17    4    2    1    2   87   18 
   17    5    5    1    5    3    0 
   17    6    6    1    3   35   16 
   18    1    1    1    2   88    1 
   18    2    4    1    2   89   17 
   18    3    3    1    2   90   19 
   18    4    2    1    1   16    0 
   18    5    5    1    5    4    0 
   18    6    3    2    1   17    0 
   18    7    6    1    3   36   16 
   19    1    1    1    2   91   18 
   19    2    4    1    2   92    2 
   19    3    3    1    2   93   21 
   19    4    2    1    1   18    0 
   19    5    5    1    5    5    0 
   19    6    6    1    3   37   10 
   19    7    1    2    2   94   17 
   19    8    1    3    2   95   16 
   19    9    2    2    2   96   20 
   20    1    1    1    2   97   16 
   20    2    4    1    2   98   19 
   20    3    3    1    2   99   21 
   20    4    2    1    1   19    0 
   20    5    5    1    0    0    0 
   20    6    6    1    3   38   13 
   21    1    1    1    1   20    0 
   21    2    3    1    1   21    0 
   21    3    2    1    1   22    0 
   21    4    5    1    5    6    0 
   21    5    6    1    3   39    3 
   21    6    4    1    1   23    0 
   21    7    4    2    2  100    2 
   21    8    1    2    2  101   20 
   21    9    1    3    2  102   19 
