  1 12 18 10.20 72.74  5.60       7.72      7.60     71.84     72.43      4.67      4.67
  1 12 19  9.80 74.72  5.60       7.72      7.60     71.83     72.41      4.67      4.67
  1 12 20  9.90 75.53  5.70       7.72      7.61     71.82     72.39      4.67      4.67
  1 12 21  9.20 81.92  5.90       7.73      7.61     71.80     72.37      4.67      4.67
  1 12 22  8.90 83.60  5.90       7.73      7.62     71.79     72.35      4.67      4.67
  1 12 23  8.80 82.75  5.80       7.73      7.62     71.78     72.32      4.67      4.67
  1 12 24  8.90 82.19  5.80       7.74      7.62     71.76     72.30      4.67      4.67
  1 13  1  8.50 84.45  5.80       7.74      7.63     71.75     72.28      4.67      4.67
  1 13  2  8.40 85.03  5.80       7.74      7.63     71.74     72.26      4.67      4.67
  1 13  3  8.20 90.60  6.10       7.74      7.64     71.72     72.24      4.67      4.67
  1 13  4  8.10 91.22  6.10       7.75      7.64     71.71     72.22      4.67      4.67
  1 13  5  8.00 88.86  5.90       7.75      7.65     71.70     72.20      4.67      4.67
  1 13  6  7.90 86.46  5.70       7.75      7.65     71.68     72.18      4.67      4.67
  1 13  7  7.90 86.46  5.70       7.75      7.65     71.67     72.16      4.67      4.67
  1 13  8  7.90 84.96  5.60       7.76      7.66     71.65     72.13      4.67      4.67
  1 13  9  8.40 85.03  5.80       7.76      7.66     71.64     72.11      4.67      4.67
  1 13 10  8.70 80.47  5.60       7.76      7.67     71.62     72.09      4.67      4.67
  1 13 11  8.50 87.33  6.00       7.77      7.67     71.61     72.07      4.67      4.67
  1 13 12  8.20 89.13  6.00       7.77      7.68     71.59     72.04      4.67      4.67
  1 13 13  8.60 83.88  5.80       7.77      7.68     71.58     72.02      4.67      4.67
  1 13 14  8.80 82.75  5.80       7.78      7.69     71.56     72.00      4.67      4.67
  1 13 15  9.20 79.17  5.70       7.78      7.69     71.55     71.97      4.67      4.67
  1 13 16  9.30 71.80  5.20       7.78      7.70     71.53     71.95      4.67      4.67
  1 13 17  9.10 75.55  5.40       7.79      7.70     71.52     71.92      4.67      4.67
  1 13 18  8.30 85.60  5.80       7.79      7.71     71.50     71.90      4.67      4.67
  1 13 19  8.70 80.47  5.60       7.79      7.71     71.49     71.88      4.67      4.67
  1 13 20  8.10 86.78  5.80       7.79      7.72     71.48     71.86      4.67      4.67
  1 13 21  8.10 88.26  5.90       7.80      7.72     71.46     71.84      4.67      4.67
  1 13 22  8.20 80.30  5.40       7.80      7.72     71.45     71.82      4.67      4.67
  1 13 23  7.80 81.00  5.30       7.80      7.73     71.44     71.80      4.67      4.67
  1 13 24  7.80 82.51  5.40       7.80      7.73     71.43     71.78      4.67      4.67
  1 14  1  8.10 79.36  5.30       7.81      7.74     71.42     71.76      4.67      4.67
  1 14  2  7.70 83.08  5.40       7.81      7.74     71.41     71.74      4.67      4.67
  1 14  3  7.50 85.77  5.50       7.81      7.74     71.40     71.72      4.67      4.67
  1 14  4  7.50 85.77  5.50       7.81      7.75     71.39     71.71      4.67      4.67
  1 14  5  6.90 86.14  5.30       7.81      7.75     71.38     71.69      4.67      4.67
  1 14  6  6.40 89.16  5.30       7.82      7.75     71.37     71.67      4.67      4.67
  1 14  7  6.20 88.71  5.20       7.82      7.76     71.36     71.66      4.67      4.67
  1 14  8  6.00 89.94  5.20       7.82      7.76     71.35     71.65      4.67      4.67
  1 14  9  6.30 89.78  5.30       7.82      7.76     71.35     71.63      4.67      4.67
  1 14 10  7.30 79.11  5.00       7.82      7.76     71.34     71.62      4.67      4.67
  1 14 11  7.80 68.86  4.50       7.82      7.77     71.33     71.61      4.67      4.67
  1 14 12  7.90 60.84  4.00       7.82      7.77     71.33     71.60      4.67      4.67
  1 14 13  8.70 54.76  3.80       7.82      7.77     71.32     71.58      4.67      4.67
  1 14 14  8.90 52.61  3.70       7.83      7.77     71.32     71.57      4.67      4.67
  1 14 15  8.60 50.80  3.50       7.83      7.78     71.32     71.57      4.67      4.67
  1 14 16  8.50 45.33  3.10       7.83      7.78     71.31     71.56      4.67      4.67
  1 14 17  8.00 48.40  3.20       7.83      7.78     71.31     71.55      4.67      4.67
  1 14 18  7.70 50.94  3.30       7.83      7.78     71.31     71.54      4.67      4.67
  1 14 19  7.50 50.08  3.20       7.83      7.78     71.31     71.54      4.67      4.67
  1 14 20  7.50 46.97  3.00       7.83      7.78     71.30     71.53      4.67      4.67
  1 14 21  7.10 49.87  3.10       7.83      7.78     71.30     71.53      4.67      4.67
  1 14 22  7.10 48.27  3.00       7.83      7.78     71.31     71.52      4.67      4.67
  1 14 23  6.50 46.97  2.80       7.83      7.78     71.31     71.52      4.67      4.67
  1 14 24  6.70 49.62  3.00       7.83      7.78     71.31     71.52      4.67      4.67
  1 15  1  5.40 65.08  3.60       7.83      7.78     71.31     71.52      4.67      4.67
  1 15  2  5.10 71.96  3.90       7.83      7.78     71.32     71.52      4.67      4.67
  1 15  3  3.80 72.79  3.60       7.83      7.78     71.32     71.52      4.67      4.67
  1 15  4  3.30 75.41  3.60       7.82      7.78     71.32     71.53      4.67      4.67
  1 15  5  3.10 70.14  3.30       7.82      7.78     71.33     71.53      4.67      4.67
  1 15  6  2.80 71.65  3.30       7.82      7.78     71.34     71.53      4.67      4.67
  1 15  7  2.60 72.68  3.30       7.82      7.78     71.34     71.54      4.67      4.67
  1 15  8  2.60 74.87  3.40       7.82      7.78     71.35     71.54      4.67      4.67
  1 15  9  5.10 66.45  3.60       7.82      7.78     71.36     71.55      4.67      4.67
  1 15 10  7.20 54.30  3.40       7.82      7.78     71.36     71.56      4.67      4.67
  1 15 11  9.30 49.83  3.60       7.82      7.78     71.37     71.56      4.67      4.67
  1 15 12 10.20 44.32  3.40       7.81      7.77     71.38     71.57      4.67      4.67
  1 15 13 11.10 38.07  3.10       7.81      7.77     71.39     71.58      4.67      4.67
  1 15 14 11.60 36.83  3.10       7.81      7.77     71.40     71.59      4.67      4.67
  1 15 15 12.10 37.92  3.30       7.81      7.77     71.41     71.60      4.67      4.67
  1 15 16 11.30 44.80  3.70       7.81      7.77     71.42     71.61      4.67      4.67
  1 15 17 10.30 49.17  3.80       7.80      7.76     71.43     71.63      4.67      4.67
  1 15 18  9.10 56.09  4.00       7.80      7.76     71.45     71.64      4.67      4.67
  1 15 19  8.90 62.49  4.40       7.80      7.76     71.46     71.66      4.67      4.67
  1 15 20  7.60 65.18  4.20       7.79      7.75     71.48     71.68      4.67      4.67
  1 15 21  6.50 65.30  3.90       7.79      7.75     71.49     71.70      4.67      4.67
  1 15 22  6.20 66.67  3.90       7.79      7.74     71.51     71.72      4.67      4.67
  1 15 23  5.70 65.50  3.70       7.78      7.74     71.53     71.74      4.67      4.67
  1 15 24  6.00 62.43  3.60       7.78      7.73     71.55     71.76      4.67      4.67
  1 16  1  5.30 65.53  3.60       7.77      7.73     71.57     71.79      4.67      4.67
  1 16  2  4.60 70.72  3.70       7.77      7.72     71.59     71.81      4.67      4.67
  1 16  3  5.10 64.62  3.50       7.77      7.72     71.61     71.84      4.67      4.67
  1 16  4  5.20 62.35  3.40       7.76      7.71     71.63     71.87      4.67      4.67
  1 16  5  5.00 63.22  3.40       7.76      7.71     71.65     71.89      4.67      4.67
  1 16  6  4.30 66.39  3.40       7.75      7.70     71.67     71.92      4.67      4.67
  1 16  7  3.40 70.74  3.40       7.75      7.70     71.69     71.94      4.67      4.67
  1 16  8  3.50 72.29  3.50       7.75      7.69     71.71     71.96      4.67      4.67
  1 16  9  5.10 66.45  3.60       7.74      7.69     71.73     71.99      4.67      4.67
  1 16 10  8.00 61.93  4.10       7.74      7.68     71.74     72.01      4.67      4.67
  1 16 11 10.40 52.67  4.10       7.74      7.68     71.76     72.03      4.67      4.67
  1 16 12 12.30 48.69  4.30       7.73      7.68     71.77     72.05      4.67      4.67
  1 16 13 13.00 50.80  4.70       7.73      7.67     71.79     72.07      4.67      4.67
  1 16 14 13.40 51.58  4.90       7.73      7.67     71.80     72.09      4.67      4.67
  1 16 15 13.50 54.35  5.20       7.72      7.67     71.82     72.11      4.67      4.67
  1 16 16 15.20 47.76  5.10       7.72      7.66     71.83     72.12      4.67      4.67
  1 16 17 14.40 49.31  5.00       7.72      7.66     71.84     72.14      4.67      4.67
  1 16 18 13.30 51.92  4.90       7.72      7.65     71.86     72.16      4.67      4.67
  1 16 19 12.50 58.03  5.20       7.71      7.65     71.87     72.18      4.67      4.67
  1 16 20 12.20 60.31  5.30       7.71      7.65     71.89     72.20      4.67      4.67
  1 16 21 12.70 57.27  5.20       7.71      7.64     71.90     72.22      4.67      4.67
  1 16 22 12.50 59.14  5.30       7.70      7.64     71.92     72.24      4.67      4.67
  1 16 23 11.90 66.12  5.70       7.70      7.63     71.93     72.26      4.67      4.67
  1 16 24 13.60 56.06  5.40       7.70      7.63     71.95     72.28      4.67      4.67
  1 17  1 12.50 61.35  5.50       7.69      7.62     71.97     72.31      4.67      4.67
  1 17  2 15.20 49.62  5.30       7.69      7.62     71.98     72.33      4.67      4.67
  1 17  3 13.70 64.89  6.30       7.69      7.62     72.00     72.35      4.67      4.67
  1 17  4 13.30 69.74  6.60       7.68      7.61     72.01     72.37      4.67      4.67
  1 17  5 13.20 81.75  7.70       7.68      7.61     72.03     72.39      4.67      4.67
  1 17  6 14.60 78.47  8.10       7.68      7.60     72.04     72.41      4.67      4.67
  1 17  7 12.60 89.39  8.10       7.68      7.60     72.05     72.42      4.67      4.67
  1 17  8 12.70 93.13  8.50       7.67      7.60     72.06     72.44      4.67      4.67
  1 17  9 13.00 95.55  8.90       7.67      7.60     72.07     72.45      4.67      4.67
  1 17 10 13.00 94.49  8.80       7.67      7.59     72.07     72.46      4.67      4.67
  1 17 11 13.00 97.67  9.10       7.67      7.59     72.08     72.46      4.67      4.67
  1 17 12 14.30 96.54  9.80       7.67      7.59     72.08     72.47      4.67      4.67
  1 17 13 14.80 90.65  9.50       7.67      7.59     72.07     72.47      4.67      4.67
  1 17 14 13.50 95.56  9.20       7.67      7.59     72.07     72.46      4.67      4.67
  1 17 15 12.70 96.37  8.80       7.67      7.59     72.07     72.46      4.67      4.67
  1 17 16 12.20 96.24  8.50       7.67      7.60     72.06     72.45      4.67      4.67
  1 17 17 11.50 97.28  8.20       7.68      7.60     72.05     72.44      4.67      4.67
  1 17 18 10.90 97.58  7.90       7.68      7.60     72.03     72.43      4.67      4.67
  1 17 19 11.10 95.08  7.80       7.68      7.60     72.02     72.41      4.67      4.67
  1 17 20 11.00 89.65  7.30       7.69      7.61     72.00     72.39      4.67      4.67
  1 17 21 11.10 87.85  7.20       7.69      7.61     71.98     72.37      4.67      4.67
  1 17 22 10.70 91.46  7.30       7.69      7.62     71.96     72.34      4.67      4.67
  1 17 23 10.50 90.18  7.10       7.70      7.62     71.94     72.31      4.67      4.67
  1 17 24 10.30 88.84  6.90       7.70      7.63     71.92     72.28      4.67      4.67
  1 18  1 10.30 87.57  6.80       7.71      7.64     71.89     72.25      4.67      4.67
  1 18  2 10.20 85.59  6.60       7.71      7.64     71.86     72.21      4.67      4.67
  1 18  3 10.20 84.31  6.50       7.72      7.65     71.83     72.18      4.67      4.67
  1 18  4  9.40 93.02  6.80       7.73      7.66     71.80     72.14      4.67      4.67
  1 18  5  8.90 93.41  6.60       7.73      7.67     71.77     72.09      4.67      4.67
  1 18  6  8.90 77.98  5.50       7.74      7.68     71.73     72.05      4.67      4.67
  1 18  7  8.60 75.27  5.20       7.75      7.69     71.69     72.00      4.67      4.67
  1 18  8  8.60 73.84  5.10       7.76      7.70     71.66     71.95      4.67      4.67
  1 18  9  8.80 79.92  5.60       7.76      7.71     71.62     71.90      4.67      4.67
  1 18 10  8.80 79.92  5.60       7.77      7.72     71.58     71.85      4.67      4.67
  1 18 11  8.00 87.37  5.80       7.78      7.73     71.54     71.80      4.67      4.67
  1 18 12  7.50 76.48  4.90       7.79      7.74     71.50     71.74      4.67      4.67
  1 18 13  6.70 72.61  4.40       7.80      7.75     71.46     71.69      4.67      4.67
  1 18 14  6.30 71.27  4.20       7.81      7.76     71.42     71.63      4.67      4.67
  1 18 15  6.90 61.91  3.80       7.81      7.77     71.38     71.58      4.67      4.67
  1 18 16  6.60 63.20  3.80       7.82      7.78     71.34     71.52      4.67      4.67
  1 18 17  6.30 59.46  3.50       7.83      7.80     71.30     71.47      4.67      4.67
  1 18 18  5.50 52.12  2.90       7.84      7.81     71.26     71.41      4.67      4.67
  1 18 19  5.40 47.08  2.60       7.85      7.82     71.22     71.36      4.67      4.67
  1 18 20  4.80 43.44  2.30       7.85      7.83     71.18     71.30      4.67      4.67
  1 18 21  4.30 43.04  2.20       7.86      7.84     71.14     71.25      4.67      4.67
  1 18 22  4.30 44.99  2.30       7.87      7.85     71.10     71.20      4.67      4.67
  1 18 23  4.10 43.65  2.20       7.88      7.86     71.07     71.14      4.67      4.67
  1 18 24  3.80 44.58  2.20       7.88      7.87     71.03     71.09      4.67      4.67
  1 19  1  3.80 46.60  2.30       7.89      7.88     71.00     71.04      4.67      4.67
  1 19  2  3.30 52.46  2.50       7.90      7.89     70.97     70.99      4.67      4.67
  1 19  3  2.90 47.51  2.20       7.91      7.90     70.93     70.95      4.67      4.67
  1 19  4  2.60 50.73  2.30       7.91      7.91     70.91     70.90      4.67      4.67
  1 19  5  2.00 50.66  2.20       7.92      7.92     70.88     70.86      4.67      4.67
  1 19  6  1.80 49.06  2.10       7.92      7.93     70.85     70.82      4.67      4.67
  1 19  7  1.70 49.41  2.10       7.93      7.94     70.83     70.78      4.67      4.67
  1 19  8  1.90 53.33  2.30       7.93      7.94     70.80     70.75      4.67      4.67
  1 19  9  2.60 50.73  2.30       7.94      7.95     70.78     70.71      4.67      4.67
  1 19 10  2.10 63.95  2.80       7.94      7.96     70.76     70.68      4.67      4.67
  1 19 11  2.20 54.46  2.40       7.94      7.96     70.75     70.66      4.67      4.67
  1 19 12  2.30 54.07  2.40       7.95      7.97     70.73     70.63      4.67      4.67
