  1  6 12 11.60 61.58  5.20        NaN       NaN      8.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 13 12.00 63.40  5.50        NaN       NaN      8.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 14 12.50 63.56  5.70        NaN       NaN      8.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 15 11.90 62.67  5.40        NaN       NaN      8.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 16 12.10 59.58  5.20        NaN       NaN      8.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 17 11.60 56.88  4.80        NaN       NaN      8.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 18 10.80 58.74  4.70        NaN       NaN      8.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 19  9.90 65.01  4.90        NaN       NaN      8.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 20  9.00 67.67  4.80        NaN       NaN      8.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.17       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 21  9.70 61.89  4.60        NaN       NaN      8.66       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.39       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 22  9.70 61.89  4.60        NaN       NaN      8.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.55       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 23 10.20 59.85  4.60        NaN       NaN      8.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  6 24 10.50 53.59  4.20        NaN       NaN      8.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  1 10.20 54.68  4.20        NaN       NaN      8.59       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  2  9.30 60.83  4.40        NaN       NaN      8.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  3  8.60 62.34  4.30        NaN       NaN      8.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  4  8.20 56.65  3.80        NaN       NaN      8.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  5  8.90 49.78  3.50        NaN       NaN      8.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.75       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  6  8.50 52.60  3.60        NaN       NaN      8.30       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  7  7.50 51.64  3.30        NaN       NaN      8.23       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  8  7.00 45.38  2.80        NaN       NaN      8.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7  9  7.50 45.41  2.90        NaN       NaN      8.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 10  8.40 50.03  3.40        NaN       NaN      8.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 11  8.50 48.24  3.30        NaN       NaN      8.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 12  8.10 49.57  3.30        NaN       NaN      8.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.28       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 13  8.10 49.57  3.30        NaN       NaN      8.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 14  8.60 47.92  3.30        NaN       NaN      8.72       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.13       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 15  8.30 50.37  3.40        NaN       NaN      8.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 16  7.70 52.47  3.40        NaN       NaN      8.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 17  7.40 51.99  3.30        NaN       NaN      8.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 18  7.40 51.99  3.30        NaN       NaN      8.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 19  7.20 51.12  3.20        NaN       NaN      8.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 20  6.90 53.81  3.30        NaN       NaN      8.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 21  6.10 62.00  3.60        NaN       NaN      8.28       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 22  5.80 61.55  3.50        NaN       NaN      8.14       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 23  4.90 63.66  3.40        NaN       NaN      8.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.47       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  7 24  4.10 67.33  3.40        NaN       NaN      7.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  1  4.10 65.36  3.30        NaN       NaN      7.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.05       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  2  4.70 62.67  3.30        NaN       NaN      7.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  3  4.50 65.47  3.40        NaN       NaN      7.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.38       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  4  4.50 63.55  3.30        NaN       NaN      7.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  5  4.40 65.93  3.40        NaN       NaN      7.19       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     74.51       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  6  4.30 64.45  3.30        NaN       NaN      7.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  7  4.60 63.11  3.30        NaN       NaN      6.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  8  4.70 64.56  3.40        NaN       NaN      6.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.91       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8  9  5.20 62.35  3.40        NaN       NaN      6.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     76.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 10  6.20 61.57  3.60        NaN       NaN      6.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.97       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 11  7.90 57.82  3.80        NaN       NaN      7.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 12  8.10 58.53  3.90        NaN       NaN      7.15       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     74.68       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 13  8.90 58.26  4.10        NaN       NaN      7.32       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 14  9.30 55.33  4.00        NaN       NaN      7.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.85       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 15  9.70 55.20  4.10        NaN       NaN      7.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.95       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 16  9.50 54.59  4.00        NaN       NaN      7.81       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 17  8.90 56.85  4.00        NaN       NaN      7.86       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 18  8.50 59.86  4.10        NaN       NaN      7.86       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 19  8.20 62.57  4.20        NaN       NaN      7.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.26       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 20  7.40 67.64  4.30        NaN       NaN      7.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.46       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 21  6.50 71.95  4.30        NaN       NaN      7.73       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 22  6.10 72.26  4.20        NaN       NaN      7.64       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 23  5.10 77.45  4.20        NaN       NaN      7.53       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.80       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 24  4.90 76.69  4.10        NaN       NaN      7.40       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.44       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  1  5.20 76.92  4.20        NaN       NaN      7.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     74.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  2  5.20 76.92  4.20        NaN       NaN      7.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     74.62       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  3  5.30 74.58  4.10        NaN       NaN      7.06       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  4  5.40 74.06  4.10        NaN       NaN      6.96       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.67       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  5  5.60 73.04  4.10        NaN       NaN      6.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     76.12       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  6  5.30 72.77  4.00        NaN       NaN      6.79       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     76.58       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  7  4.60 76.41  4.00        NaN       NaN      6.69       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     77.10       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  8  5.20 73.28  4.00        NaN       NaN      6.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     77.56       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  9  6.40 70.78  4.20        NaN       NaN      6.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     77.57       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 10  9.00 62.07  4.40        NaN       NaN      6.74       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     76.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 11 11.70 51.83  4.40        NaN       NaN      7.03       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.33       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 12 12.50 50.27  4.50        NaN       NaN      7.41       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.37       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 13 13.50 41.89  4.00        NaN       NaN      7.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.36       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 14 13.40 47.40  4.50        NaN       NaN      8.20       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.52       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 15 13.00 48.65  4.50        NaN       NaN      8.50       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 16 12.80 52.55  4.80        NaN       NaN      8.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.20       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 17 11.50 57.25  4.80        NaN       NaN      8.78       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.84       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 18 10.90 60.81  4.90        NaN       NaN      8.77       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     66.90       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 19  9.80 58.82  4.40        NaN       NaN      8.71       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 20  8.80 68.59  4.80        NaN       NaN      8.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     67.60       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 21  7.40 73.89  4.70        NaN       NaN      8.49       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 22  6.90 74.85  4.60        NaN       NaN      8.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     68.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 23  6.30 79.69  4.70        NaN       NaN      8.18       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     69.61       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 24  5.30 83.60  4.60        NaN       NaN      8.01       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     70.43       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  1  4.60 84.00  4.40        NaN       NaN      7.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.34       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  2  4.70 81.53  4.30        NaN       NaN      7.63       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     72.25       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  3  4.10 85.03  4.30        NaN       NaN      7.45       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.16       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  4  3.70 89.48  4.40        NaN       NaN      7.27       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     74.08       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  5  3.80 84.84  4.20        NaN       NaN      7.09       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     74.99       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  6  3.50 86.66  4.20        NaN       NaN      6.92       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     75.87       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  7  3.90 82.25  4.10        NaN       NaN      6.76       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     76.70       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  8  4.80 77.22  4.10        NaN       NaN      6.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     77.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  9  7.30 71.25  4.50        NaN       NaN      6.65       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     77.29       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 10  9.90 65.01  4.90        NaN       NaN      6.82       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     76.42       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 11 11.60 49.81  4.20        NaN       NaN      7.11       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     74.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 12 12.80 47.12  4.30        NaN       NaN      7.48       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     73.00       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 13 13.80 44.14  4.30        NaN       NaN      7.88       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN     71.04       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN      4.67       NaN       NaN       NaN       NaN       NaN       NaN
