  1  9 24  5.30 83.60  4.60       8.14      8.63     69.80     67.52      4.67      4.67
  1 10  1  4.60 84.00  4.40       8.00      8.47     70.48     68.27      4.67      4.67
  1 10  2  4.70 81.53  4.30       7.83      8.26     71.32     69.26      4.67      4.67
  1 10  3  4.10 85.03  4.30       7.63      8.00     72.29     70.46      4.67      4.67
  1 10  4  3.70 89.48  4.40       7.41      7.72     73.36     71.82      4.67      4.67
  1 10  5  3.80 84.84  4.20       7.19      7.42     74.49     73.31      4.67      4.67
  1 10  6  3.50 86.66  4.20       6.96      7.11     75.66     74.89      4.67      4.67
  1 10  7  3.90 82.25  4.10       6.74      6.80     76.84     76.53      4.67      4.67
  1 10  8  4.80 77.22  4.10       6.53      6.50     77.95     78.11      4.67      4.67
  1 10  9  7.30 71.25  4.50       6.37      6.25     78.83     79.44      4.67      4.67
  1 10 10  9.90 65.01  4.90       6.27      6.09     79.36     80.33      4.67      4.67
  1 10 11 11.60 49.81  4.20       6.26      6.04     79.41     80.61      4.67      4.67
  1 10 12 12.80 47.12  4.30       6.34      6.11     78.96     80.21      4.67      4.67
  1 10 13 13.80 44.14  4.30       6.51      6.31     78.02     79.15      4.67      4.67
  1 10 14 13.70 45.45  4.40       6.76      6.61     76.69     77.53      4.67      4.67
  1 10 15 13.70 46.48  4.50       7.07      6.99     75.10     75.51      4.67      4.67
  1 10 16 13.20 52.26  4.90       7.41      7.43     73.38     73.29      4.67      4.67
  1 10 17 12.00 55.39  4.80       7.74      7.87     71.73     71.10      4.67      4.67
  1 10 18 11.30 62.81  5.20       8.04      8.28     70.30     69.16      4.67      4.67
  1 10 19 10.70 66.61  5.30       8.27      8.61     69.20     67.62      4.67      4.67
  1 10 20 10.30 64.57  5.00       8.43      8.86     68.44     66.51      4.67      4.67
  1 10 21  9.50 66.78  4.90       8.53      9.02     67.99     65.78      4.67      4.67
  1 10 22  9.00 70.47  5.00       8.57      9.11     67.78     65.38      4.67      4.67
  1 10 23  8.40 74.85  5.10       8.57      9.13     67.79     65.27      4.67      4.67
  1 10 24  6.80 83.49  5.10       8.53      9.10     67.99     65.41      4.67      4.67
  1 11  1  6.80 81.87  5.00       8.45      9.01     68.35     65.80      4.67      4.67
  1 11  2  6.40 82.48  4.90       8.34      8.88     68.86     66.39      4.67      4.67
  1 11  3  6.30 83.05  4.90       8.21      8.71     69.49     67.16      4.67      4.67
  1 11  4  5.70 81.31  4.60       8.06      8.51     70.20     68.07      4.67      4.67
  1 11  5  5.80 80.75  4.60       7.89      8.29     70.98     69.10      4.67      4.67
  1 11  6  5.90 76.73  4.40       7.73      8.06     71.80     70.20      4.67      4.67
  1 11  7  6.20 83.63  4.90       7.56      7.82     72.63     71.34      4.67      4.67
  1 11  8  6.10 84.21  4.90       7.40      7.59     73.42     72.47      4.67      4.67
  1 11  9  8.00 84.38  5.60       7.27      7.40     74.07     73.44      4.67      4.67
  1 11 10  9.90 74.22  5.60       7.19      7.26     74.46     74.11      4.67      4.67
  1 11 11 12.60 68.63  6.20       7.19      7.22     74.50     74.33      4.67      4.67
  1 11 12 13.50 58.50  5.60       7.26      7.28     74.12     74.01      4.67      4.67
  1 11 13 14.00 56.63  5.60       7.42      7.45     73.34     73.15      4.67      4.67
  1 11 14 13.30 63.46  6.00       7.64      7.72     72.24     71.85      4.67      4.67
  1 11 15 13.00 61.51  5.70       7.89      8.04     70.99     70.31      4.67      4.67
  1 11 16 12.10 68.65  6.00       8.15      8.37     69.74     68.73      4.67      4.67
  1 11 17 10.20 85.59  6.60       8.39      8.68     68.64     67.30      4.67      4.67
  1 11 18  9.80 87.92  6.60       8.57      8.94     67.78     66.14      4.67      4.67
  1 11 19 10.10 86.17  6.60       8.71      9.13     67.18     65.30      4.67      4.67
  1 11 20 10.00 86.75  6.60       8.79      9.25     66.81     64.75      4.67      4.67
  1 11 21  9.60 87.77  6.50       8.83      9.32     66.63     64.43      4.67      4.67
  1 11 22  9.30 88.20  6.40       8.84      9.35     66.58     64.30      4.67      4.67
  1 11 23  8.90 90.61  6.40       8.83      9.35     66.63     64.32      4.67      4.67
  1 11 24  9.00 90.00  6.40       8.80      9.32     66.75     64.44      4.67      4.67
  1 12  1  8.60 93.90  6.50       8.76      9.27     66.93     64.66      4.67      4.67
  1 12  2  8.60 92.47  6.40       8.71      9.21     67.16     64.94      4.67      4.67
  1 12  3  8.40 96.63  6.60       8.65      9.13     67.42     65.29      4.67      4.67
  1 12  4  8.10 92.70  6.20       8.59      9.04     67.70     65.69      4.67      4.67
  1 12  5  8.20 89.13  6.00       8.52      8.94     68.02     66.13      4.67      4.67
  1 12  6  7.80 90.08  5.90       8.45      8.83     68.35     66.61      4.67      4.67
  1 12  7  7.50 90.40  5.80       8.38      8.72     68.70     67.12      4.67      4.67
  1 12  8  8.00 90.35  6.00       8.30      8.60     69.07     67.65      4.67      4.67
  1 12  9  8.70 86.16  6.00       8.23      8.49     69.40     68.16      4.67      4.67
  1 12 10  9.90 78.15  5.90       8.17      8.40     69.65     68.57      4.67      4.67
  1 12 11 10.70 71.60  5.70       8.15      8.35     69.76     68.82      4.67      4.67
  1 12 12 10.60 77.08  6.10       8.16      8.34     69.70     68.85      4.67      4.67
  1 12 13 10.70 70.35  5.60       8.21      8.39     69.46     68.65      4.67      4.67
  1 12 14 11.30 65.21  5.40       8.30      8.48     69.07     68.23      4.67      4.67
  1 12 15 10.90 64.50  5.20       8.40      8.60     68.57     67.66      4.67      4.67
  1 12 16 10.70 65.37  5.20       8.52      8.74     68.03     67.03      4.67      4.67
  1 12 17 10.40 69.23  5.40       8.63      8.87     67.54     66.43      4.67      4.67
  1 12 18 10.20 72.74  5.60       8.72      8.99     67.13     65.92      4.67      4.67
  1 12 19  9.80 74.72  5.60       8.78      9.07     66.84     65.54      4.67      4.67
  1 12 20  9.90 75.53  5.70       8.82      9.13     66.66     65.29      4.67      4.67
  1 12 21  9.20 81.92  5.90       8.84      9.15     66.58     65.18      4.67      4.67
  1 12 22  8.90 83.60  5.90       8.84      9.15     66.59     65.18      4.67      4.67
  1 12 23  8.80 82.75  5.80       8.82      9.13     66.68     65.29      4.67      4.67
  1 12 24  8.90 82.19  5.80       8.78      9.09     66.83     65.48      4.67      4.67
  1 13  1  8.50 84.45  5.80       8.74      9.03     67.02     65.74      4.67      4.67
  1 13  2  8.40 85.03  5.80       8.69      8.96     67.24     66.05      4.67      4.67
  1 13  3  8.20 90.60  6.10       8.64      8.88     67.50     66.40      4.67      4.67
  1 13  4  8.10 91.22  6.10       8.58      8.79     67.77     66.79      4.67      4.67
  1 13  5  8.00 88.86  5.90       8.51      8.70     68.06     67.21      4.67      4.67
  1 13  6  7.90 86.46  5.70       8.45      8.60     68.37     67.66      4.67      4.67
  1 13  7  7.90 86.46  5.70       8.38      8.50     68.68     68.12      4.67      4.67
  1 13  8  7.90 84.96  5.60       8.31      8.40     69.00     68.59      4.67      4.67
  1 13  9  8.40 85.03  5.80       8.25      8.30     69.30     69.04      4.67      4.67
  1 13 10  8.70 80.47  5.60       8.19      8.22     69.56     69.45      4.67      4.67
  1 13 11  8.50 87.33  6.00       8.15      8.14     69.76     69.79      4.67      4.67
  1 13 12  8.20 89.13  6.00       8.12      8.09     69.91     70.05      4.67      4.67
  1 13 13  8.60 83.88  5.80       8.10      8.05     70.01     70.25      4.67      4.67
  1 13 14  8.80 82.75  5.80       8.09      8.02     70.05     70.37      4.67      4.67
  1 13 15  9.20 79.17  5.70       8.09      8.01     70.04     70.41      4.67      4.67
  1 13 16  9.30 71.80  5.20       8.10      8.02     69.99     70.39      4.67      4.67
  1 13 17  9.10 75.55  5.40       8.12      8.03     69.91     70.31      4.67      4.67
  1 13 18  8.30 85.60  5.80       8.14      8.05     69.83     70.24      4.67      4.67
  1 13 19  8.70 80.47  5.60       8.14      8.06     69.79     70.20      4.67      4.67
  1 13 20  8.10 86.78  5.80       8.14      8.05     69.80     70.22      4.67      4.67
  1 13 21  8.10 88.26  5.90       8.13      8.04     69.86     70.30      4.67      4.67
  1 13 22  8.20 80.30  5.40       8.11      8.01     69.97     70.44      4.67      4.67
  1 13 23  7.80 81.00  5.30       8.08      7.97     70.11     70.63      4.67      4.67
  1 13 24  7.80 82.51  5.40       8.04      7.92     70.29     70.86      4.67      4.67
  1 14  1  8.10 79.36  5.30       8.00      7.87     70.49     71.12      4.67      4.67
  1 14  2  7.70 83.08  5.40       7.95      7.81     70.70     71.40      4.67      4.67
  1 14  3  7.50 85.77  5.50       7.91      7.75     70.92     71.70      4.67      4.67
  1 14  4  7.50 85.77  5.50       7.86      7.68     71.15     72.01      4.67      4.67
  1 14  5  6.90 86.14  5.30       7.81      7.61     71.40     72.35      4.67      4.67
  1 14  6  6.40 89.16  5.30       7.75      7.54     71.69     72.74      4.67      4.67
  1 14  7  6.20 88.71  5.20       7.68      7.45     72.02     73.18      4.67      4.67
  1 14  8  6.00 89.94  5.20       7.61      7.35     72.39     73.69      4.67      4.67
  1 14  9  6.30 89.78  5.30       7.52      7.24     72.80     74.24      4.67      4.67
  1 14 10  7.30 79.11  5.00       7.44      7.13     73.21     74.81      4.67      4.67
  1 14 11  7.80 68.86  4.50       7.37      7.03     73.59     75.33      4.67      4.67
  1 14 12  7.90 60.84  4.00       7.31      6.94     73.88     75.75      4.67      4.67
  1 14 13  8.70 54.76  3.80       7.28      6.90     74.04     76.00      4.67      4.67
  1 14 14  8.90 52.61  3.70       7.28      6.89     74.03     76.02      4.67      4.67
  1 14 15  8.60 50.80  3.50       7.31      6.93     73.86     75.82      4.67      4.67
  1 14 16  8.50 45.33  3.10       7.37      7.00     73.59     75.47      4.67      4.67
  1 14 17  8.00 48.40  3.20       7.43      7.08     73.29     75.06      4.67      4.67
  1 14 18  7.70 50.94  3.30       7.48      7.15     73.05     74.70      4.67      4.67
  1 14 19  7.50 50.08  3.20       7.50      7.19     72.92     74.47      4.67      4.67
  1 14 20  7.50 46.97  3.00       7.50      7.21     72.91     74.39      4.67      4.67
  1 14 21  7.10 49.87  3.10       7.48      7.20     73.01     74.46      4.67      4.67
  1 14 22  7.10 48.27  3.00       7.44      7.16     73.21     74.66      4.67      4.67
  1 14 23  6.50 46.97  2.80       7.39      7.10     73.49     74.97      4.67      4.67
  1 14 24  6.70 49.62  3.00       7.32      7.02     73.83     75.38      4.67      4.67
  1 15  1  5.40 65.08  3.60       7.24      6.92     74.25     75.88      4.67      4.67
  1 15  2  5.10 71.96  3.90       7.14      6.80     74.73     76.49      4.67      4.67
  1 15  3  3.80 72.79  3.60       7.03      6.66     75.32     77.24      4.67      4.67
  1 15  4  3.30 75.41  3.60       6.89      6.49     76.02     78.15      4.67      4.67
  1 15  5  3.10 70.14  3.30       6.74      6.29     76.84     79.24      4.67      4.67
  1 15  6  2.80 71.65  3.30       6.56      6.06     77.77     80.49      4.67      4.67
  1 15  7  2.60 72.68  3.30       6.37      5.82     78.80     81.89      4.67      4.67
  1 15  8  2.60 74.87  3.40       6.18      5.57     79.84     83.32      4.67      4.67
  1 15  9  5.10 66.45  3.60       6.02      5.35     80.74     84.60      4.67      4.67
  1 15 10  7.20 54.30  3.40       5.91      5.19     81.36     85.54      4.67      4.67
  1 15 11  9.30 49.83  3.60       5.87      5.12     81.60     85.96      4.67      4.67
  1 15 12 10.20 44.32  3.40       5.91      5.15     81.37     85.74      4.67      4.67
  1 15 13 11.10 38.07  3.10       6.03      5.30     80.70     84.89      4.67      4.67
  1 15 14 11.60 36.83  3.10       6.22      5.54     79.63     83.46      4.67      4.67
  1 15 15 12.10 37.92  3.30       6.47      5.87     78.27     81.58      4.67      4.67
  1 15 16 11.30 44.80  3.70       6.75      6.25     76.75     79.46      4.67      4.67
  1 15 17 10.30 49.17  3.80       7.04      6.65     75.24     77.31      4.67      4.67
  1 15 18  9.10 56.09  4.00       7.30      7.02     73.92     75.38      4.67      4.67
  1 15 19  8.90 62.49  4.40       7.50      7.32     72.90     73.82      4.67      4.67
  1 15 20  7.60 65.18  4.20       7.64      7.54     72.23     72.70      4.67      4.67
  1 15 21  6.50 65.30  3.90       7.71      7.68     71.91     72.04      4.67      4.67
  1 15 22  6.20 66.67  3.90       7.71      7.73     71.89     71.79      4.67      4.67
  1 15 23  5.70 65.50  3.70       7.66      7.71     72.12     71.90      4.67      4.67
  1 15 24  6.00 62.43  3.60       7.57      7.63     72.55     72.29      4.67      4.67
  1 16  1  5.30 65.53  3.60       7.46      7.50     73.13     72.90      4.67      4.67
  1 16  2  4.60 70.72  3.70       7.32      7.35     73.81     73.69      4.67      4.67
  1 16  3  5.10 64.62  3.50       7.17      7.17     74.57     74.61      4.67      4.67
  1 16  4  5.20 62.35  3.40       7.02      6.97     75.37     75.62      4.67      4.67
  1 16  5  5.00 63.22  3.40       6.86      6.77     76.18     76.68      4.67      4.67
  1 16  6  4.30 66.39  3.40       6.71      6.56     77.00     77.77      4.67      4.67
  1 16  7  3.40 70.74  3.40       6.55      6.35     77.83     78.90      4.67      4.67
  1 16  8  3.50 72.29  3.50       6.40      6.14     78.66     80.04      4.67      4.67
  1 16  9  5.10 66.45  3.60       6.26      5.95     79.41     81.11      4.67      4.67
  1 16 10  8.00 61.93  4.10       6.16      5.81     79.97     81.95      4.67      4.67
  1 16 11 10.40 52.67  4.10       6.12      5.73     80.21     82.36      4.67      4.67
  1 16 12 12.30 48.69  4.30       6.15      5.76     80.00     82.20      4.67      4.67
  1 16 13 13.00 50.80  4.70       6.27      5.90     79.34     81.42      4.67      4.67
  1 16 14 13.40 51.58  4.90       6.47      6.14     78.28     80.09      4.67      4.67
  1 16 15 13.50 54.35  5.20       6.72      6.46     76.93     78.33      4.67      4.67
  1 16 16 15.20 47.76  5.10       7.02      6.85     75.37     76.25      4.67      4.67
  1 16 17 14.40 49.31  5.00       7.34      7.28     73.71     74.02      4.67      4.67
  1 16 18 13.30 51.92  4.90       7.66      7.72     72.11     71.83      4.67      4.67
  1 16 19 12.50 58.03  5.20       7.95      8.13     70.70     69.86      4.67      4.67
  1 16 20 12.20 60.31  5.30       8.20      8.49     69.53     68.19      4.67      4.67
  1 16 21 12.70 57.27  5.20       8.40      8.79     68.59     66.82      4.67      4.67
  1 16 22 12.50 59.14  5.30       8.56      9.04     67.84     65.70      4.67      4.67
  1 16 23 11.90 66.12  5.70       8.69      9.24     67.24     64.79      4.67      4.67
  1 16 24 13.60 56.06  5.40       8.80      9.42     66.75     64.03      4.67      4.67
  1 17  1 12.50 61.35  5.50       8.90      9.57     66.31     63.36      4.67      4.67
  1 17  2 15.20 49.62  5.30       9.00      9.72     65.88     62.74      4.67      4.67
  1 17  3 13.70 64.89  6.30       9.10      9.87     65.42     62.10      4.67      4.67
  1 17  4 13.30 69.74  6.60       9.20     10.02     64.96     61.48      4.67      4.67
  1 17  5 13.20 81.75  7.70       9.31     10.17     64.49     60.86      4.67      4.67
  1 17  6 14.60 78.47  8.10       9.42     10.32     64.03     60.26      4.67      4.67
  1 17  7 12.60 89.39  8.10       9.52     10.46     63.58     59.69      4.67      4.67
  1 17  8 12.70 93.13  8.50       9.62     10.59     63.18     59.18      4.67      4.67
  1 17  9 13.00 95.55  8.90       9.70     10.71     62.82     58.73      4.67      4.67
  1 17 10 13.00 94.49  8.80       9.78     10.81     62.49     58.33      4.67      4.67
  1 17 11 13.00 97.67  9.10       9.85     10.90     62.20     57.99      4.67      4.67
  1 17 12 14.30 96.54  9.80       9.92     10.99     61.90     57.64      4.67      4.67
  1 17 13 14.80 90.65  9.50      10.00     11.08     61.56     57.28      4.67      4.67
  1 17 14 13.50 95.56  9.20      10.09     11.19     61.20     56.88      4.67      4.67
  1 17 15 12.70 96.37  8.80      10.18     11.29     60.84     56.48      4.67      4.67
  1 17 16 12.20 96.24  8.50      10.26     11.39     60.50     56.13      4.67      4.67
  1 17 17 11.50 97.28  8.20      10.33     11.46     60.24     55.86      4.67      4.67
  1 17 18 10.90 97.58  7.90      10.37     11.50     60.08     55.71      4.67      4.67
  1 17 19 11.10 95.08  7.80      10.38     11.51     60.02     55.69      4.67      4.67
  1 17 20 11.00 89.65  7.30      10.37     11.48     60.05     55.77      4.67      4.67
  1 17 21 11.10 87.85  7.20      10.35     11.44     60.14     55.95      4.67      4.67
  1 17 22 10.70 91.46  7.30      10.32     11.37     60.27     56.19      4.67      4.67
  1 17 23 10.50 90.18  7.10      10.28     11.30     60.44     56.48      4.67      4.67
  1 17 24 10.30 88.84  6.90      10.23     11.21     60.63     56.81      4.67      4.67
  1 18  1 10.30 87.57  6.80      10.18     11.11     60.84     57.17      4.67      4.67
  1 18  2 10.20 85.59  6.60      10.12     11.01     61.06     57.57      4.67      4.67
  1 18  3 10.20 84.31  6.50      10.07     10.90     61.30     57.97      4.67      4.67
  1 18  4  9.40 93.02  6.80      10.01     10.79     61.54     58.40      4.67      4.67
  1 18  5  8.90 93.41  6.60       9.94     10.67     61.81     58.87      4.67      4.67
  1 18  6  8.90 77.98  5.50       9.87     10.55     62.11     59.37      4.67      4.67
  1 18  7  8.60 75.27  5.20       9.79     10.41     62.44     59.92      4.67      4.67
  1 18  8  8.60 73.84  5.10       9.70     10.26     62.81     60.51      4.67      4.67
  1 18  9  8.80 79.92  5.60       9.62     10.11     63.18     61.12      4.67      4.67
  1 18 10  8.80 79.92  5.60       9.53      9.96     63.56     61.74      4.67      4.67
  1 18 11  8.00 87.37  5.80       9.44      9.81     63.94     62.36      4.67      4.67
  1 18 12  7.50 76.48  4.90       9.35      9.66     64.33     63.00      4.67      4.67
  1 18 13  6.70 72.61  4.40       9.25      9.50     64.75     63.67      4.67      4.67
  1 18 14  6.30 71.27  4.20       9.15      9.34     65.20     64.38      4.67      4.67
  1 18 15  6.90 61.91  3.80       9.04      9.16     65.69     65.15      4.67      4.67
  1 18 16  6.60 63.20  3.80       8.92      8.98     66.21     65.96      4.67      4.67
  1 18 17  6.30 59.46  3.50       8.80      8.79     66.76     66.80      4.67      4.67
  1 18 18  5.50 52.12  2.90       8.67      8.59     67.35     67.70      4.67      4.67
  1 18 19  5.40 47.08  2.60       8.53      8.39     67.97     68.65      4.67      4.67
  1 18 20  4.80 43.44  2.30       8.39      8.17     68.65     69.66      4.67      4.67
  1 18 21  4.30 43.04  2.20       8.23      7.94     69.40     70.77      4.67      4.67
  1 18 22  4.30 44.99  2.30       8.06      7.70     70.20     71.96      4.67      4.67
  1 18 23  4.10 43.65  2.20       7.88      7.44     71.05     73.22      4.67      4.67
  1 18 24  3.80 44.58  2.20       7.70      7.18     71.94     74.54      4.67      4.67
  1 19  1  3.80 46.60  2.30       7.51      6.91     72.87     75.91      4.67      4.67
  1 19  2  3.30 52.46  2.50       7.32      6.65     73.81     77.32      4.67      4.67
  1 19  3  2.90 47.51  2.20       7.13      6.38     74.78     78.77      4.67      4.67
  1 19  4  2.60 50.73  2.30       6.94      6.11     75.77     80.25      4.67      4.67
  1 19  5  2.00 50.66  2.20       6.74      5.83     76.81     81.80      4.67      4.67
  1 19  6  1.80 49.06  2.10       6.54      5.55     77.89     83.40      4.67      4.67
  1 19  7  1.70 49.41  2.10       6.33      5.27     79.01     85.07      4.67      4.67
  1 19  8  1.90 53.33  2.30       6.13      4.99     80.12     86.74      4.67      4.67
  1 19  9  2.60 50.73  2.30       5.94      4.72     81.19     88.35      4.67      4.67
  1 19 10  2.10 63.95  2.80       5.76      4.48     82.21     89.89      4.67      4.67
  1 19 11  2.20 54.46  2.40       5.59      4.25     83.15     91.31      4.67      4.67
  1 19 12  2.30 54.07  2.40       5.45      4.06     84.00     92.59      4.67      4.67
