  1  9 23  6.30 79.69  4.70       8.05      7.61     70.25     72.40      4.67      4.67
  1  9 24  5.30 83.60  4.60       8.01      6.90     70.41     75.96      4.67      4.67
  1 10  1  4.60 84.00  4.40       7.98      6.21     70.59     79.71      4.67      4.67
  1 10  2  4.70 81.53  4.30       7.93      5.61     70.80     83.04      4.67      4.67
  1 10  3  4.10 85.03  4.30       7.89      5.12     71.02     85.93      4.67      4.67
  1 10  4  3.70 89.48  4.40       7.84      4.65     71.25     88.81      4.67      4.67
  1 10  5  3.80 84.84  4.20       7.79      4.25     71.49     91.31      4.67      4.67
  1 10  6  3.50 86.66  4.20       7.74      3.93     71.72     93.42      4.67      4.67
  1 10  7  3.90 82.25  4.10       7.70      3.68     71.96     95.06      4.67      4.67
  1 10  8  4.80 77.22  4.10       7.65      3.70     72.18     94.91      4.67      4.67
  1 10  9  7.30 71.25  4.50       7.61      4.36     72.38     90.60      4.67      4.67
  1 10 10  9.90 65.01  4.90       7.58      5.82     72.50     81.83      4.67      4.67
  1 10 11 11.60 49.81  4.20       7.58      7.72     72.51     71.83      4.67      4.67
  1 10 12 12.80 47.12  4.30       7.61      9.63     72.38     63.13      4.67      4.67
  1 10 13 13.80 44.14  4.30       7.66     11.34     72.11     56.31      4.67      4.67
  1 10 14 13.70 45.45  4.40       7.74     12.65     71.74     51.66      4.67      4.67
  1 10 15 13.70 46.48  4.50       7.83     13.37     71.32     49.26      4.67      4.67
  1 10 16 13.20 52.26  4.90       7.91     13.47     70.90     48.94      4.67      4.67
  1 10 17 12.00 55.39  4.80       7.99     12.92     70.53     50.73      4.67      4.67
  1 10 18 11.30 62.81  5.20       8.05     12.05     70.25     53.73      4.67      4.67
  1 10 19 10.70 66.61  5.30       8.08     11.24     70.08     56.69      4.67      4.67
  1 10 20 10.30 64.57  5.00       8.10     10.56     70.00     59.31      4.67      4.67
  1 10 21  9.50 66.78  4.90       8.11      9.95     69.97     61.77      4.67      4.67
  1 10 22  9.00 70.47  5.00       8.10      9.38     70.00     64.20      4.67      4.67
  1 10 23  8.40 74.85  5.10       8.09      8.84     70.05     66.55      4.67      4.67
  1 10 24  6.80 83.49  5.10       8.07      8.24     70.13     69.33      4.67      4.67
  1 11  1  6.80 81.87  5.00       8.05      7.62     70.24     72.33      4.67      4.67
  1 11  2  6.40 82.48  4.90       8.02      7.11     70.37     74.89      4.67      4.67
  1 11  3  6.30 83.05  4.90       7.99      6.67     70.52     77.17      4.67      4.67
  1 11  4  5.70 81.31  4.60       7.96      6.27     70.69     79.37      4.67      4.67
  1 11  5  5.80 80.75  4.60       7.92      5.90     70.86     81.39      4.67      4.67
  1 11  6  5.90 76.73  4.40       7.89      5.65     71.03     82.86      4.67      4.67
  1 11  7  6.20 83.63  4.90       7.85      5.49     71.20     83.73      4.67      4.67
  1 11  8  6.10 84.21  4.90       7.82      5.48     71.36     83.81      4.67      4.67
  1 11  9  8.00 84.38  5.60       7.79      5.92     71.50     81.29      4.67      4.67
  1 11 10  9.90 74.22  5.60       7.77      7.06     71.59     75.18      4.67      4.67
  1 11 11 12.60 68.63  6.20       7.77      8.74     71.58     67.05      4.67      4.67
  1 11 12 13.50 58.50  5.60       7.80     10.61     71.46     59.12      4.67      4.67
  1 11 13 14.00 56.63  5.60       7.85     12.11     71.20     53.53      4.67      4.67
  1 11 14 13.30 63.46  6.00       7.92     12.79     70.86     51.18      4.67      4.67
  1 11 15 13.00 61.51  5.70       8.00     13.00     70.50     50.48      4.67      4.67
  1 11 16 12.10 68.65  6.00       8.06     12.90     70.17     50.80      4.67      4.67
  1 11 17 10.20 85.59  6.60       8.12     12.25     69.90     53.03      4.67      4.67
  1 11 18  9.80 87.92  6.60       8.16     11.44     69.71     55.96      4.67      4.67
  1 11 19 10.10 86.17  6.60       8.18     10.84     69.61     58.21      4.67      4.67
  1 11 20 10.00 86.75  6.60       8.19     10.46     69.57     59.71      4.67      4.67
  1 11 21  9.60 87.77  6.50       8.19     10.16     69.56     60.90      4.67      4.67
  1 11 22  9.30 88.20  6.40       8.19      9.89     69.57     62.03      4.67      4.67
  1 11 23  8.90 90.61  6.40       8.19      9.64     69.59     63.09      4.67      4.67
  1 11 24  9.00 90.00  6.40       8.18      9.41     69.61     64.05      4.67      4.67
  1 12  1  8.60 93.90  6.50       8.18      9.21     69.64     64.94      4.67      4.67
  1 12  2  8.60 92.47  6.40       8.17      8.99     69.68     65.90      4.67      4.67
  1 12  3  8.40 96.63  6.60       8.16      8.80     69.72     66.74      4.67      4.67
  1 12  4  8.10 92.70  6.20       8.15      8.60     69.77     67.64      4.67      4.67
  1 12  5  8.20 89.13  6.00       8.14      8.42     69.82     68.49      4.67      4.67
  1 12  6  7.80 90.08  5.90       8.13      8.25     69.88     69.30      4.67      4.67
  1 12  7  7.50 90.40  5.80       8.11      8.04     69.94     70.29      4.67      4.67
  1 12  8  8.00 90.35  6.00       8.10      7.95     70.00     70.72      4.67      4.67
  1 12  9  8.70 86.16  6.00       8.09      8.16     70.06     69.73      4.67      4.67
  1 12 10  9.90 78.15  5.90       8.08      8.63     70.09     67.51      4.67      4.67
  1 12 11 10.70 71.60  5.70       8.08      9.28     70.09     64.64      4.67      4.67
  1 12 12 10.60 77.08  6.10       8.09      9.97     70.04     61.71      4.67      4.67
  1 12 13 10.70 70.35  5.60       8.11     10.67     69.93     58.86      4.67      4.67
  1 12 14 11.30 65.21  5.40       8.15     11.28     69.79     56.52      4.67      4.67
  1 12 15 10.90 64.50  5.20       8.18     11.55     69.61     55.53      4.67      4.67
  1 12 16 10.70 65.37  5.20       8.22     11.45     69.44     55.91      4.67      4.67
  1 12 17 10.40 69.23  5.40       8.25     11.11     69.28     57.16      4.67      4.67
  1 12 18 10.20 72.74  5.60       8.27     10.72     69.18     58.70      4.67      4.67
  1 12 19  9.80 74.72  5.60       8.29     10.35     69.11     60.14      4.67      4.67
  1 12 20  9.90 75.53  5.70       8.29     10.07     69.08     61.29      4.67      4.67
  1 12 21  9.20 81.92  5.90       8.29      9.81     69.08     62.36      4.67      4.67
  1 12 22  8.90 83.60  5.90       8.29      9.53     69.09     63.55      4.67      4.67
  1 12 23  8.80 82.75  5.80       8.29      9.29     69.11     64.60      4.67      4.67
  1 12 24  8.90 82.19  5.80       8.28      9.11     69.14     65.37      4.67      4.67
  1 13  1  8.50 84.45  5.80       8.27      8.96     69.18     66.05      4.67      4.67
  1 13  2  8.40 85.03  5.80       8.26      8.79     69.22     66.78      4.67      4.67
  1 13  3  8.20 90.60  6.10       8.26      8.65     69.26     67.44      4.67      4.67
  1 13  4  8.10 91.22  6.10       8.25      8.51     69.31     68.08      4.67      4.67
  1 13  5  8.00 88.86  5.90       8.24      8.37     69.36     68.72      4.67      4.67
  1 13  6  7.90 86.46  5.70       8.23      8.24     69.40     69.34      4.67      4.67
  1 13  7  7.90 86.46  5.70       8.22      8.13     69.45     69.87      4.67      4.67
  1 13  8  7.90 84.96  5.60       8.20      8.06     69.51     70.20      4.67      4.67
  1 13  9  8.40 85.03  5.80       8.19      8.11     69.55     69.95      4.67      4.67
  1 13 10  8.70 80.47  5.60       8.19      8.28     69.59     69.16      4.67      4.67
  1 13 11  8.50 87.33  6.00       8.18      8.45     69.61     68.38      4.67      4.67
  1 13 12  8.20 89.13  6.00       8.18      8.59     69.61     67.72      4.67      4.67
  1 13 13  8.60 83.88  5.80       8.18      8.77     69.60     66.91      4.67      4.67
  1 13 14  8.80 82.75  5.80       8.19      8.96     69.58     66.04      4.67      4.67
  1 13 15  9.20 79.17  5.70       8.19      9.13     69.55     65.26      4.67      4.67
  1 13 16  9.30 71.80  5.20       8.20      9.29     69.51     64.57      4.67      4.67
  1 13 17  9.10 75.55  5.40       8.21      9.29     69.46     64.58      4.67      4.67
  1 13 18  8.30 85.60  5.80       8.22      9.08     69.42     65.50      4.67      4.67
  1 13 19  8.70 80.47  5.60       8.23      8.86     69.39     66.50      4.67      4.67
  1 13 20  8.10 86.78  5.80       8.23      8.68     69.39     67.28      4.67      4.67
  1 13 21  8.10 88.26  5.90       8.23      8.51     69.40     68.09      4.67      4.67
  1 13 22  8.20 80.30  5.40       8.22      8.39     69.42     68.64      4.67      4.67
  1 13 23  7.80 81.00  5.30       8.22      8.27     69.45     69.17      4.67      4.67
  1 13 24  7.80 82.51  5.40       8.21      8.14     69.48     69.79      4.67      4.67
  1 14  1  8.10 79.36  5.30       8.20      8.07     69.52     70.15      4.67      4.67
  1 14  2  7.70 83.08  5.40       8.19      8.01     69.55     70.45      4.67      4.67
  1 14  3  7.50 85.77  5.50       8.19      7.90     69.59     70.98      4.67      4.67
  1 14  4  7.50 85.77  5.50       8.18      7.78     69.63     71.54      4.67      4.67
  1 14  5  6.90 86.14  5.30       8.17      7.64     69.67     72.25      4.67      4.67
  1 14  6  6.40 89.16  5.30       8.16      7.41     69.72     73.36      4.67      4.67
  1 14  7  6.20 88.71  5.20       8.15      7.18     69.78     74.56      4.67      4.67
  1 14  8  6.00 89.94  5.20       8.13      6.97     69.85     75.60      4.67      4.67
  1 14  9  6.30 89.78  5.30       8.12      6.86     69.92     76.21      4.67      4.67
  1 14 10  7.30 79.11  5.00       8.10      6.87     70.00     76.15      4.67      4.67
  1 14 11  7.80 68.86  4.50       8.08      7.03     70.07     75.33      4.67      4.67
  1 14 12  7.90 60.84  4.00       8.07      7.33     70.12     73.80      4.67      4.67
  1 14 13  8.70 54.76  3.80       8.07      7.97     70.15     70.61      4.67      4.67
  1 14 14  8.90 52.61  3.70       8.07      8.78     70.12     66.83      4.67      4.67
  1 14 15  8.60 50.80  3.50       8.09      9.22     70.04     64.89      4.67      4.67
  1 14 16  8.50 45.33  3.10       8.11      9.30     69.94     64.55      4.67      4.67
  1 14 17  8.00 48.40  3.20       8.13      9.05     69.83     65.62      4.67      4.67
  1 14 18  7.70 50.94  3.30       8.15      8.57     69.77     67.81      4.67      4.67
  1 14 19  7.50 50.08  3.20       8.15      8.10     69.75     70.00      4.67      4.67
  1 14 20  7.50 46.97  3.00       8.15      7.72     69.77     71.81      4.67      4.67
  1 14 21  7.10 49.87  3.10       8.14      7.40     69.82     73.43      4.67      4.67
  1 14 22  7.10 48.27  3.00       8.12      7.10     69.90     74.93      4.67      4.67
  1 14 23  6.50 46.97  2.80       8.10      6.81     69.98     76.48      4.67      4.67
  1 14 24  6.70 49.62  3.00       8.08      6.53     70.08     77.94      4.67      4.67
  1 15  1  5.40 65.08  3.60       8.06      6.22     70.18     79.64      4.67      4.67
  1 15  2  5.10 71.96  3.90       8.04      5.81     70.30     81.91      4.67      4.67
  1 15  3  3.80 72.79  3.60       8.01      5.33     70.43     84.69      4.67      4.67
  1 15  4  3.30 75.41  3.60       7.98      4.77     70.59     88.06      4.67      4.67
  1 15  5  3.10 70.14  3.30       7.94      4.26     70.77     91.26      4.67      4.67
  1 15  6  2.80 71.65  3.30       7.90      3.81     70.97     94.18      4.67      4.67
  1 15  7  2.60 72.68  3.30       7.85      3.41     71.19     96.91      4.67      4.67
  1 15  8  2.60 74.87  3.40       7.81      3.17     71.41     98.54      4.67      4.67
  1 15  9  5.10 66.45  3.60       7.76      3.56     71.63     95.85      4.67      4.67
  1 15 10  7.20 54.30  3.40       7.73      4.80     71.80     87.89      4.67      4.67
  1 15 11  9.30 49.83  3.60       7.71      6.56     71.87     77.79      4.67      4.67
  1 15 12 10.20 44.32  3.40       7.73      8.43     71.80     68.43      4.67      4.67
  1 15 13 11.10 38.07  3.10       7.77     10.08     71.59     61.23      4.67      4.67
  1 15 14 11.60 36.83  3.10       7.83     11.32     71.28     56.37      4.67      4.67
  1 15 15 12.10 37.92  3.30       7.91     12.05     70.92     53.73      4.67      4.67
  1 15 16 11.30 44.80  3.70       7.98     12.14     70.56     53.43      4.67      4.67
  1 15 17 10.30 49.17  3.80       8.05     11.62     70.24     55.29      4.67      4.67
  1 15 18  9.10 56.09  4.00       8.10     10.78     70.00     58.45      4.67      4.67
  1 15 19  8.90 62.49  4.40       8.13      9.96     69.87     61.74      4.67      4.67
  1 15 20  7.60 65.18  4.20       8.14      9.23     69.82     64.84      4.67      4.67
  1 15 21  6.50 65.30  3.90       8.13      8.46     69.84     68.32      4.67      4.67
  1 15 22  6.20 66.67  3.90       8.12      7.74     69.91     71.74      4.67      4.67
  1 15 23  5.70 65.50  3.70       8.10      7.14     70.02     74.76      4.67      4.67
  1 15 24  6.00 62.43  3.60       8.07      6.66     70.16     77.23      4.67      4.67
  1 16  1  5.30 65.53  3.60       8.03      6.28     70.31     79.31      4.67      4.67
  1 16  2  4.60 70.72  3.70       8.00      5.85     70.48     81.69      4.67      4.67
  1 16  3  5.10 64.62  3.50       7.97      5.50     70.65     83.71      4.67      4.67
  1 16  4  5.20 62.35  3.40       7.93      5.30     70.82     84.88      4.67      4.67
  1 16  5  5.00 63.22  3.40       7.89      5.14     70.99     85.85      4.67      4.67
  1 16  6  4.30 66.39  3.40       7.86      4.93     71.15     87.12      4.67      4.67
  1 16  7  3.40 70.74  3.40       7.83      4.60     71.31     89.09      4.67      4.67
  1 16  8  3.50 72.29  3.50       7.79      4.36     71.47     90.66      4.67      4.67
  1 16  9  5.10 66.45  3.60       7.76      4.61     71.64     89.06      4.67      4.67
  1 16 10  8.00 61.93  4.10       7.73      5.55     71.77     83.42      4.67      4.67
  1 16 11 10.40 52.67  4.10       7.72      7.11     71.83     74.91      4.67      4.67
  1 16 12 12.30 48.69  4.30       7.74      8.77     71.76     66.87      4.67      4.67
  1 16 13 13.00 50.80  4.70       7.77     10.15     71.58     60.97      4.67      4.67
  1 16 14 13.40 51.58  4.90       7.83     11.35     71.30     56.28      4.67      4.67
  1 16 15 13.50 54.35  5.20       7.90     12.27     70.97     52.96      4.67      4.67
  1 16 16 15.20 47.76  5.10       7.97     12.87     70.62     50.92      4.67      4.67
  1 16 17 14.40 49.31  5.00       8.04     13.04     70.28     50.34      4.67      4.67
  1 16 18 13.30 51.92  4.90       8.11     12.78     69.96     51.23      4.67      4.67
  1 16 19 12.50 58.03  5.20       8.16     12.37     69.71     52.63      4.67      4.67
  1 16 20 12.20 60.31  5.30       8.20     11.98     69.52     53.97      4.67      4.67
  1 16 21 12.70 57.27  5.20       8.23     11.74     69.39     54.83      4.67      4.67
  1 16 22 12.50 59.14  5.30       8.25     11.62     69.29     55.28      4.67      4.67
  1 16 23 11.90 66.12  5.70       8.27     11.46     69.21     55.86      4.67      4.67
  1 16 24 13.60 56.06  5.40       8.28     11.46     69.14     55.87      4.67      4.67
  1 17  1 12.50 61.35  5.50       8.30     11.55     69.07     55.53      4.67      4.67
  1 17  2 15.20 49.62  5.30       8.31     11.77     69.00     54.71      4.67      4.67
  1 17  3 13.70 64.89  6.30       8.33     12.10     68.91     53.56      4.67      4.67
  1 17  4 13.30 69.74  6.60       8.35     12.16     68.81     53.35      4.67      4.67
  1 17  5 13.20 81.75  7.70       8.38     12.15     68.70     53.39      4.67      4.67
  1 17  6 14.60 78.47  8.10       8.40     12.29     68.59     52.90      4.67      4.67
  1 17  7 12.60 89.39  8.10       8.42     12.36     68.49     52.65      4.67      4.67
  1 17  8 12.70 93.13  8.50       8.44     12.22     68.39     53.14      4.67      4.67
  1 17  9 13.00 95.55  8.90       8.46     12.16     68.30     53.35      4.67      4.67
  1 17 10 13.00 94.49  8.80       8.48     12.20     68.21     53.20      4.67      4.67
  1 17 11 13.00 97.67  9.10       8.50     12.27     68.14     52.95      4.67      4.67
  1 17 12 14.30 96.54  9.80       8.52     12.49     68.05     52.19      4.67      4.67
  1 17 13 14.80 90.65  9.50       8.54     12.85     67.96     50.97      4.67      4.67
  1 17 14 13.50 95.56  9.20       8.56     13.03     67.84     50.38      4.67      4.67
  1 17 15 12.70 96.37  8.80       8.59     12.93     67.72     50.70      4.67      4.67
  1 17 16 12.20 96.24  8.50       8.61     12.72     67.61     51.42      4.67      4.67
  1 17 17 11.50 97.28  8.20       8.63     12.39     67.51     52.54      4.67      4.67
  1 17 18 10.90 97.58  7.90       8.65     11.99     67.45     53.95      4.67      4.67
  1 17 19 11.10 95.08  7.80       8.65     11.63     67.42     55.22      4.67      4.67
  1 17 20 11.00 89.65  7.30       8.66     11.39     67.41     56.12      4.67      4.67
  1 17 21 11.10 87.85  7.20       8.66     11.21     67.41     56.79      4.67      4.67
  1 17 22 10.70 91.46  7.30       8.65     11.05     67.42     57.40      4.67      4.67
  1 17 23 10.50 90.18  7.10       8.65     10.87     67.42     58.11      4.67      4.67
  1 17 24 10.30 88.84  6.90       8.65     10.69     67.44     58.81      4.67      4.67
  1 18  1 10.30 87.57  6.80       8.65     10.53     67.45     59.43      4.67      4.67
  1 18  2 10.20 85.59  6.60       8.64     10.40     67.47     59.96      4.67      4.67
  1 18  3 10.20 84.31  6.50       8.64     10.28     67.49     60.43      4.67      4.67
  1 18  4  9.40 93.02  6.80       8.63     10.12     67.51     61.09      4.67      4.67
  1 18  5  8.90 93.41  6.60       8.63      9.86     67.53     62.13      4.67      4.67
  1 18  6  8.90 77.98  5.50       8.62      9.61     67.56     63.19      4.67      4.67
  1 18  7  8.60 75.27  5.20       8.61      9.39     67.60     64.16      4.67      4.67
  1 18  8  8.60 73.84  5.10       8.60      9.20     67.65     64.99      4.67      4.67
  1 18  9  8.80 79.92  5.60       8.59      9.11     67.70     65.39      4.67      4.67
  1 18 10  8.80 79.92  5.60       8.58      9.03     67.75     65.70      4.67      4.67
  1 18 11  8.00 87.37  5.80       8.57      8.89     67.79     66.37      4.67      4.67
  1 18 12  7.50 76.48  4.90       8.56      8.70     67.84     67.21      4.67      4.67
  1 18 13  6.70 72.61  4.40       8.55      8.48     67.89     68.21      4.67      4.67
  1 18 14  6.30 71.27  4.20       8.54      8.19     67.94     69.58      4.67      4.67
  1 18 15  6.90 61.91  3.80       8.52      7.96     68.01     70.67      4.67      4.67
  1 18 16  6.60 63.20  3.80       8.51      7.81     68.09     71.40      4.67      4.67
  1 18 17  6.30 59.46  3.50       8.49      7.57     68.17     72.56      4.67      4.67
  1 18 18  5.50 52.12  2.90       8.47      7.22     68.25     74.31      4.67      4.67
  1 18 19  5.40 47.08  2.60       8.45      6.84     68.35     76.28      4.67      4.67
  1 18 20  4.80 43.44  2.30       8.43      6.48     68.46     78.23      4.67      4.67
  1 18 21  4.30 43.04  2.20       8.40      6.08     68.59     80.42      4.67      4.67
  1 18 22  4.30 44.99  2.30       8.37      5.71     68.74     82.48      4.67      4.67
  1 18 23  4.10 43.65  2.20       8.34      5.41     68.89     84.22      4.67      4.67
  1 18 24  3.80 44.58  2.20       8.30      5.12     69.05     85.94      4.67      4.67
  1 19  1  3.80 46.60  2.30       8.27      4.86     69.22     87.53      4.67      4.67
  1 19  2  3.30 52.46  2.50       8.23      4.61     69.38     89.08      4.67      4.67
  1 19  3  2.90 47.51  2.20       8.19      4.31     69.55     90.96      4.67      4.67
  1 19  4  2.60 50.73  2.30       8.16      3.99     69.73     93.00      4.67      4.67
  1 19  5  2.00 50.66  2.20       8.12      3.66     69.91     95.24      4.67      4.67
  1 19  6  1.80 49.06  2.10       8.08      3.30     70.10     97.65      4.67      4.67
  1 19  7  1.70 49.41  2.10       8.04      2.99     70.30     99.81      4.67      4.67
  1 19  8  1.90 53.33  2.30       7.99      2.85     70.51    100.81      4.67      4.67
  1 19  9  2.60 50.73  2.30       7.95      2.96     70.71    100.04      4.67      4.67
  1 19 10  2.10 63.95  2.80       7.91      3.14     70.89     98.77      4.67      4.67
  1 19 11  2.20 54.46  2.40       7.88      3.24     71.04     98.10      4.67      4.67
  1 19 12  2.30 54.07  2.40       7.86      3.41     71.17     96.91      4.67      4.67
