  1  7 14  8.60 47.92  3.30     -31.00    -42.51   2208.19   7846.84      4.67      4.67
  1  7 15  8.30 50.37  3.40     -31.15    -42.68   2242.71   7994.27      4.67      4.67
  1  7 16  7.70 52.47  3.40     -31.30    -42.84   2277.68   8143.90      4.67      4.67
  1  7 17  7.40 51.99  3.30     -31.44    -42.99   2313.11   8295.79      4.67      4.67
  1  7 18  7.40 51.99  3.30     -31.59    -43.15   2349.02   8449.98      4.67      4.67
  1  7 19  7.20 51.12  3.20     -31.74    -43.31   2385.41   8606.42      4.67      4.67
  1  7 20  6.90 53.81  3.30     -31.88    -43.47   2422.27   8765.20      4.67      4.67
  1  7 21  6.10 62.00  3.60     -32.03    -43.62   2459.61   8926.35      4.67      4.67
  1  7 22  5.80 61.55  3.50     -32.17    -43.78   2497.45   9089.83      4.67      4.67
  1  7 23  4.90 63.66  3.40     -32.31    -43.93   2535.78   9255.70      4.67      4.67
  1  7 24  4.10 67.33  3.40     -32.46    -44.09   2574.61   9424.04      4.67      4.67
  1  8  1  4.10 65.36  3.30     -32.60    -44.24   2613.96   9594.81      4.67      4.67
  1  8  2  4.70 62.67  3.30     -32.74    -44.39   2653.80   9768.03      4.67      4.67
  1  8  3  4.50 65.47  3.40     -32.88    -44.54   2694.18   9943.76      4.67      4.67
  1  8  4  4.50 63.55  3.30     -33.03    -44.70   2735.07  10121.99      4.67      4.67
  1  8  5  4.40 65.93  3.40     -33.17    -44.85   2776.50  10302.75      4.67      4.67
  1  8  6  4.30 64.45  3.30     -33.31    -44.99   2818.45  10486.11      4.67      4.67
  1  8  7  4.60 63.11  3.30     -33.45    -45.14   2860.95  10672.14      4.67      4.67
  1  8  8  4.70 64.56  3.40     -33.59    -45.29   2904.01  10860.80      4.67      4.67
  1  8  9  5.20 62.35  3.40     -33.73    -45.44   2947.63  11052.04      4.67      4.67
  1  8 10  6.20 61.57  3.60     -33.86    -45.59   2991.79  11246.00      4.67      4.67
  1  8 11  7.90 57.82  3.80     -34.00    -45.73   3036.51  11442.71      4.67      4.67
  1  8 12  8.10 58.53  3.90     -34.14    -45.88   3081.82  11642.21      4.67      4.67
  1  8 13  8.90 58.26  4.10     -34.28    -46.02   3127.70  11844.44      4.67      4.67
  1  8 14  9.30 55.33  4.00     -34.41    -46.16   3174.18  12049.48      4.67      4.67
  1  8 15  9.70 55.20  4.10     -34.55    -46.31   3221.25  12257.37      4.67      4.67
  1  8 16  9.50 54.59  4.00     -34.69    -46.45   3268.93  12468.19      4.67      4.67
  1  8 17  8.90 56.85  4.00     -34.82    -46.59   3317.21  12681.88      4.67      4.67
  1  8 18  8.50 59.86  4.10     -34.96    -46.73   3366.11  12898.57      4.67      4.67
  1  8 19  8.20 62.57  4.20     -35.09    -46.87   3415.63  13118.27      4.67      4.67
  1  8 20  7.40 67.64  4.30     -35.22    -47.01   3465.79  13341.00      4.67      4.67
  1  8 21  6.50 71.95  4.30     -35.36    -47.15   3516.60  13566.85      4.67      4.67
  1  8 22  6.10 72.26  4.20     -35.49    -47.29   3568.06  13795.80      4.67      4.67
  1  8 23  5.10 77.45  4.20     -35.63    -47.43   3620.18  14027.94      4.67      4.67
  1  8 24  4.90 76.69  4.10     -35.76    -47.57   3672.97  14263.34      4.67      4.67
  1  9  1  5.20 76.92  4.20     -35.89    -47.71   3726.45  14501.93      4.67      4.67
  1  9  2  5.20 76.92  4.20     -36.02    -47.84   3780.61  14743.94      4.67      4.67
  1  9  3  5.30 74.58  4.10     -36.15    -47.98   3835.50  14989.30      4.67      4.67
  1  9  4  5.40 74.06  4.10     -36.29    -48.11   3891.08  15238.04      4.67      4.67
  1  9  5  5.60 73.04  4.10     -36.42    -48.25   3947.38  15490.32      4.67      4.67
  1  9  6  5.30 72.77  4.00     -36.55    -48.38   4004.43  15746.12      4.67      4.67
  1  9  7  4.60 76.41  4.00     -36.68    -48.52   4062.22  16005.43      4.67      4.67
  1  9  8  5.20 73.28  4.00     -36.81    -48.65   4120.76  16268.40      4.67      4.67
  1  9  9  6.40 70.78  4.20     -36.94    -48.79   4180.06  16535.04      4.67      4.67
  1  9 10  9.00 62.07  4.40     -37.07    -48.92   4240.14  16805.41      4.67      4.67
  1  9 11 11.70 51.83  4.40     -37.20    -49.05   4301.00  17079.42      4.67      4.67
  1  9 12 12.50 50.27  4.50     -37.32    -49.18   4362.65  17357.24      4.67      4.67
  1  9 13 13.50 41.89  4.00     -37.45    -49.31   4425.07  17638.93      4.67      4.67
  1  9 14 13.40 47.40  4.50     -37.58    -49.44   4488.31  17924.39      4.67      4.67
  1  9 15 13.00 48.65  4.50     -37.71    -49.57   4552.38  18213.86      4.67      4.67
  1  9 16 12.80 52.55  4.80     -37.84    -49.70   4617.25  18507.22      4.67      4.67
  1  9 17 11.50 57.25  4.80     -37.96    -49.83   4682.94  18804.65      4.67      4.67
  1  9 18 10.90 60.81  4.90     -38.09    -49.96   4749.50  19106.04      4.67      4.67
  1  9 19  9.80 58.82  4.40     -38.22    -50.09   4816.91  19411.55      4.67      4.67
  1  9 20  8.80 68.59  4.80     -38.34    -50.22   4885.15  19721.22      4.67      4.67
  1  9 21  7.40 73.89  4.70     -38.47    -50.35   4954.28  20035.06      4.67      4.67
  1  9 22  6.90 74.85  4.60     -38.59    -50.47   5024.28  20353.00      4.67      4.67
  1  9 23  6.30 79.69  4.70     -38.72    -50.60   5095.16  20675.42      4.67      4.67
  1  9 24  5.30 83.60  4.60     -38.84    -50.73   5166.95  21002.00      4.67      4.67
  1 10  1  4.60 84.00  4.40     -38.97    -50.85   5239.64  21333.01      4.67      4.67
  1 10  2  4.70 81.53  4.30     -39.09    -50.98   5313.25  21668.41      4.67      4.67
  1 10  3  4.10 85.03  4.30     -39.22    -51.10   5387.79  22008.33      4.67      4.67
  1 10  4  3.70 89.48  4.40     -39.34    -51.23   5463.25  22352.65      4.67      4.67
  1 10  5  3.80 84.84  4.20     -39.46    -51.35   5539.64  22701.50      4.67      4.67
  1 10  6  3.50 86.66  4.20     -39.59    -51.47   5617.01  23055.02      4.67      4.67
  1 10  7  3.90 82.25  4.10     -39.71    -51.60   5695.34  23413.03      4.67      4.67
  1 10  8  4.80 77.22  4.10     -39.83    -51.72   5774.60  23775.51      4.67      4.67
  1 10  9  7.30 71.25  4.50     -39.95    -51.84   5854.87  24142.77      4.67      4.67
  1 10 10  9.90 65.01  4.90     -40.08    -51.96   5936.12  24514.69      4.67      4.67
  1 10 11 11.60 49.81  4.20     -40.20    -52.08   6018.34  24891.15      4.67      4.67
  1 10 12 12.80 47.12  4.30     -40.32    -52.21   6101.55  25272.50      4.67      4.67
  1 10 13 13.80 44.14  4.30     -40.44    -52.33   6185.76  25658.62      4.67      4.67
  1 10 14 13.70 45.45  4.40     -40.56    -52.45   6270.93  26049.34      4.67      4.67
  1 10 15 13.70 46.48  4.50     -40.68    -52.56   6357.15  26444.83      4.67      4.67
  1 10 16 13.20 52.26  4.90     -40.80    -52.68   6444.33  26845.11      4.67      4.67
  1 10 17 12.00 55.39  4.80     -40.92    -52.80   6532.56  27250.11      4.67      4.67
  1 10 18 11.30 62.81  5.20     -41.04    -52.92   6621.78  27659.88      4.67      4.67
  1 10 19 10.70 66.61  5.30     -41.16    -53.04   6712.05  28074.53      4.67      4.67
  1 10 20 10.30 64.57  5.00     -41.27    -53.15   6803.34  28494.08      4.67      4.67
  1 10 21  9.50 66.78  4.90     -41.39    -53.27   6895.70  28918.43      4.67      4.67
  1 10 22  9.00 70.47  5.00     -41.51    -53.39   6989.11  29347.65      4.67      4.67
  1 10 23  8.40 74.85  5.10     -41.63    -53.50   7083.59  29781.85      4.67      4.67
  1 10 24  6.80 83.49  5.10     -41.74    -53.62   7179.14  30221.17      4.67      4.67
  1 11  1  6.80 81.87  5.00     -41.86    -53.73   7275.77  30665.51      4.67      4.67
  1 11  2  6.40 82.48  4.90     -41.97    -53.84   7373.53  31115.01      4.67      4.67
  1 11  3  6.30 83.05  4.90     -42.09    -53.96   7472.40  31569.72      4.67      4.67
  1 11  4  5.70 81.31  4.60     -42.21    -54.07   7572.38  32029.63      4.67      4.67
  1 11  5  5.80 80.75  4.60     -42.32    -54.18   7673.51  32494.94      4.67      4.67
  1 11  6  5.90 76.73  4.40     -42.44    -54.30   7775.76  32965.31      4.67      4.67
  1 11  7  6.20 83.63  4.90     -42.55    -54.41   7879.21  33441.16      4.67      4.67
  1 11  8  6.10 84.21  4.90     -42.66    -54.52   7983.81  33922.29      4.67      4.67
  1 11  9  8.00 84.38  5.60     -42.78    -54.63   8089.59  34408.87      4.67      4.67
  1 11 10  9.90 74.22  5.60     -42.89    -54.74   8196.58  34900.77      4.67      4.67
  1 11 11 12.60 68.63  6.20     -43.00    -54.85   8304.75  35398.15      4.67      4.67
  1 11 12 13.50 58.50  5.60     -43.12    -54.96   8414.07  35901.11      4.67      4.67
  1 11 13 14.00 56.63  5.60     -43.23    -55.07   8524.63  36409.41      4.67      4.67
  1 11 14 13.30 63.46  6.00     -43.34    -55.17   8636.36  36923.12      4.67      4.67
  1 11 15 13.00 61.51  5.70     -43.45    -55.28   8749.34  37442.17      4.67      4.67
  1 11 16 12.10 68.65  6.00     -43.56    -55.39   8863.54  37966.71      4.67      4.67
  1 11 17 10.20 85.59  6.60     -43.67    -55.50   8978.92  38496.82      4.67      4.67
  1 11 18  9.80 87.92  6.60     -43.78    -55.60   9095.55  39032.47      4.67      4.67
  1 11 19 10.10 86.17  6.60     -43.89    -55.71   9213.44  39573.52      4.67      4.67
  1 11 20 10.00 86.75  6.60     -44.00    -55.81   9332.56  40120.15      4.67      4.67
  1 11 21  9.60 87.77  6.50     -44.11    -55.92   9452.93  40672.46      4.67      4.67
  1 11 22  9.30 88.20  6.40     -44.22    -56.02   9574.56  41230.14      4.67      4.67
  1 11 23  8.90 90.61  6.40     -44.33    -56.13   9697.45  41793.80      4.67      4.67
  1 11 24  9.00 90.00  6.40     -44.44    -56.23   9821.67  42362.76      4.67      4.67
  1 12  1  8.60 93.90  6.50     -44.55    -56.33   9947.21  42937.67      4.67      4.67
  1 12  2  8.60 92.47  6.40     -44.65    -56.44  10074.04  43518.25      4.67      4.67
  1 12  3  8.40 96.63  6.60     -44.76    -56.54  10202.21  44104.53      4.67      4.67
  1 12  4  8.10 92.70  6.20     -44.87    -56.64  10331.71  44696.55      4.67      4.67
  1 12  5  8.20 89.13  6.00     -44.98    -56.74  10462.53  45294.64      4.67      4.67
  1 12  6  7.80 90.08  5.90     -45.08    -56.84  10594.72  45898.40      4.67      4.67
  1 12  7  7.50 90.40  5.80     -45.19    -56.94  10728.31  46508.36      4.67      4.67
  1 12  8  8.00 90.35  6.00     -45.29    -57.04  10863.27  47124.33      4.67      4.67
  1 12  9  8.70 86.16  6.00     -45.40    -57.14  10999.69  47746.23      4.67      4.67
  1 12 10  9.90 78.15  5.90     -45.50    -57.24  11137.43  48374.14      4.67      4.67
  1 12 11 10.70 71.60  5.70     -45.61    -57.34  11276.59  49007.72      4.67      4.67
  1 12 12 10.60 77.08  6.10     -45.71    -57.44  11417.14  49647.44      4.67      4.67
  1 12 13 10.70 70.35  5.60     -45.82    -57.54  11559.13  50293.16      4.67      4.67
  1 12 14 11.30 65.21  5.40     -45.92    -57.63  11702.49  50944.97      4.67      4.67
  1 12 15 10.90 64.50  5.20     -46.02    -57.73  11847.34  51602.80      4.67      4.67
  1 12 16 10.70 65.37  5.20     -46.13    -57.83  11993.56  52266.47      4.67      4.67
  1 12 17 10.40 69.23  5.40     -46.23    -57.92  12141.24  52936.24      4.67      4.67
  1 12 18 10.20 72.74  5.60     -46.33    -58.02  12290.40  53611.95      4.67      4.67
  1 12 19  9.80 74.72  5.60     -46.43    -58.11  12441.07  54293.67      4.67      4.67
  1 12 20  9.90 75.53  5.70     -46.53    -58.21  12593.12  54981.49      4.67      4.67
  1 12 21  9.20 81.92  5.90     -46.64    -58.30  12746.72  55675.59      4.67      4.67
  1 12 22  8.90 83.60  5.90     -46.74    -58.40  12901.78  56375.16      4.67      4.67
  1 12 23  8.80 82.75  5.80     -46.84    -58.49  13058.30  57081.30      4.67      4.67
  1 12 24  8.90 82.19  5.80     -46.94    -58.58  13216.32  57793.41      4.67      4.67
  1 13  1  8.50 84.45  5.80     -47.04    -58.68  13375.92  58511.56      4.67      4.67
  1 13  2  8.40 85.03  5.80     -47.14    -58.77  13537.08  59235.84      4.67      4.67
  1 13  3  8.20 90.60  6.10     -47.23    -58.86  13699.73  59966.43      4.67      4.67
  1 13  4  8.10 91.22  6.10     -47.33    -58.95  13863.98  60703.47      4.67      4.67
  1 13  5  8.00 88.86  5.90     -47.43    -59.04  14029.77  61446.59      4.67      4.67
  1 13  6  7.90 86.46  5.70     -47.53    -59.13  14197.09  62196.23      4.67      4.67
  1 13  7  7.90 86.46  5.70     -47.63    -59.22  14366.02  62951.98      4.67      4.67
  1 13  8  7.90 84.96  5.60     -47.73    -59.31  14536.63  63714.23      4.67      4.67
  1 13  9  8.40 85.03  5.80     -47.82    -59.40  14708.87  64482.96      4.67      4.67
  1 13 10  8.70 80.47  5.60     -47.92    -59.49  14882.70  65257.78      4.67      4.67
  1 13 11  8.50 87.33  6.00     -48.02    -59.58  15058.11  66039.48      4.67      4.67
  1 13 12  8.20 89.13  6.00     -48.11    -59.67  15235.20  66826.60      4.67      4.67
  1 13 13  8.60 83.88  5.80     -48.21    -59.75  15413.91  67621.08      4.67      4.67
  1 13 14  8.80 82.75  5.80     -48.30    -59.84  15594.44  68421.92      4.67      4.67
  1 13 15  9.20 79.17  5.70     -48.40    -59.93  15776.55  69228.89      4.67      4.67
  1 13 16  9.30 71.80  5.20     -48.50    -60.01  15960.36  70042.46      4.67      4.67
  1 13 17  9.10 75.55  5.40     -48.59    -60.10  16145.89  70862.62      4.67      4.67
  1 13 18  8.30 85.60  5.80     -48.68    -60.19  16333.13  71689.45      4.67      4.67
  1 13 19  8.70 80.47  5.60     -48.78    -60.27  16522.09  72522.37      4.67      4.67
  1 13 20  8.10 86.78  5.80     -48.87    -60.36  16712.80  73362.23      4.67      4.67
  1 13 21  8.10 88.26  5.90     -48.97    -60.44  16905.17  74208.52      4.67      4.67
  1 13 22  8.20 80.30  5.40     -49.06    -60.52  17099.39  75061.12      4.67      4.67
  1 13 23  7.80 81.00  5.30     -49.15    -60.61  17295.37  75921.04      4.67      4.67
  1 13 24  7.80 82.51  5.40     -49.25    -60.69  17493.17  76787.55      4.67      4.67
  1 14  1  8.10 79.36  5.30     -49.34    -60.77  17692.70  77660.37      4.67      4.67
  1 14  2  7.70 83.08  5.40     -49.43    -60.86  17894.14  78540.81      4.67      4.67
  1 14  3  7.50 85.77  5.50     -49.52    -60.94  18097.48  79427.34      4.67      4.67
  1 14  4  7.50 85.77  5.50     -49.61    -61.02  18302.58  80321.12      4.67      4.67
  1 14  5  6.90 86.14  5.30     -49.70    -61.10  18509.59  81221.59      4.67      4.67
  1 14  6  6.40 89.16  5.30     -49.80    -61.18  18718.52  82129.95      4.67      4.67
  1 14  7  6.20 88.71  5.20     -49.89    -61.27  18929.27  83044.96      4.67      4.67
  1 14  8  6.00 89.94  5.20     -49.98    -61.35  19142.11  83966.91      4.67      4.67
  1 14  9  6.30 89.78  5.30     -50.07    -61.43  19356.79  84896.35      4.67      4.67
  1 14 10  7.30 79.11  5.00     -50.16    -61.51  19573.51  85832.76      4.67      4.67
  1 14 11  7.80 68.86  4.50     -50.25    -61.59  19792.15  86776.39      4.67      4.67
  1 14 12  7.90 60.84  4.00     -50.34    -61.67  20012.79  87727.38      4.67      4.67
  1 14 13  8.70 54.76  3.80     -50.43    -61.74  20235.47  88685.80      4.67      4.67
  1 14 14  8.90 52.61  3.70     -50.52    -61.82  20460.18  89651.57      4.67      4.67
  1 14 15  8.60 50.80  3.50     -50.60    -61.90  20686.83  90624.57      4.67      4.67
  1 14 16  8.50 45.33  3.10     -50.69    -61.98  20915.72  91605.73      4.67      4.67
  1 14 17  8.00 48.40  3.20     -50.78    -62.06  21146.68  92593.97      4.67      4.67
  1 14 18  7.70 50.94  3.30     -50.87    -62.13  21379.68  93590.06      4.67      4.67
  1 14 19  7.50 50.08  3.20     -50.96    -62.21  21614.81  94593.91      4.67      4.67
  1 14 20  7.50 46.97  3.00     -51.04    -62.29  21852.09  95605.68      4.67      4.67
  1 14 21  7.10 49.87  3.10     -51.13    -62.37  22091.54  96625.46      4.67      4.67
  1 14 22  7.10 48.27  3.00     -51.22    -62.44  22333.07  97652.96      4.67      4.67
  1 14 23  6.50 46.97  2.80     -51.31    -62.52  22576.93  98688.13      4.67      4.67
  1 14 24  6.70 49.62  3.00     -51.39    -62.59  22822.98  99731.01      4.67      4.67
  1 15  1  5.40 65.08  3.60     -51.48    -62.67  23071.26 100782.35      4.67      4.67
  1 15  2  5.10 71.96  3.90     -51.57    -62.75  23321.86 101841.67      4.67      4.67
  1 15  3  3.80 72.79  3.60     -51.65    -62.82  23574.63 102909.02      4.67      4.67
  1 15  4  3.30 75.41  3.60     -51.74    -62.90  23829.77 103985.53      4.67      4.67
  1 15  5  3.10 70.14  3.30     -51.82    -62.97  24087.19 105069.36      4.67      4.67
  1 15  6  2.80 71.65  3.30     -51.91    -63.04  24347.07 106161.84      4.67      4.67
  1 15  7  2.60 72.68  3.30     -51.99    -63.12  24609.33 107262.45      4.67      4.67
  1 15  8  2.60 74.87  3.40     -52.08    -63.19  24873.96 108371.90      4.67      4.67
  1 15  9  5.10 66.45  3.60     -52.16    -63.27  25140.90 109489.75      4.67      4.67
  1 15 10  7.20 54.30  3.40     -52.25    -63.34  25410.40 110616.26      4.67      4.67
  1 15 11  9.30 49.83  3.60     -52.33    -63.41  25682.27 111751.98      4.67      4.67
  1 15 12 10.20 44.32  3.40     -52.42    -63.49  25956.57 112896.18      4.67      4.67
  1 15 13 11.10 38.07  3.10     -52.50    -63.56  26233.34 114049.43      4.67      4.67
  1 15 14 11.60 36.83  3.10     -52.58    -63.63  26512.67 115211.11      4.67      4.67
  1 15 15 12.10 37.92  3.30     -52.67    -63.70  26794.54 116382.12      4.67      4.67
  1 15 16 11.30 44.80  3.70     -52.75    -63.77  27078.99 117561.61      4.67      4.67
  1 15 17 10.30 49.17  3.80     -52.84    -63.85  27365.94 118750.34      4.67      4.67
  1 15 18  9.10 56.09  4.00     -52.92    -63.92  27655.41 119948.18      4.67      4.67
  1 15 19  8.90 62.49  4.40     -53.00    -63.99  27947.54 121155.49      4.67      4.67
  1 15 20  7.60 65.18  4.20     -53.08    -64.06  28242.31 122371.94      4.67      4.67
  1 15 21  6.50 65.30  3.90     -53.17    -64.13  28539.80 123597.81      4.67      4.67
  1 15 22  6.20 66.67  3.90     -53.25    -64.20  28839.91 124832.81      4.67      4.67
  1 15 23  5.70 65.50  3.70     -53.33    -64.27  29142.81 126077.95      4.67      4.67
  1 15 24  6.00 62.43  3.60     -53.41    -64.34  29448.52 127332.74      4.67      4.67
  1 16  1  5.30 65.53  3.60     -53.49    -64.41  29756.98 128597.22      4.67      4.67
  1 16  2  4.60 70.72  3.70     -53.58    -64.48  30068.22 129871.27      4.67      4.67
  1 16  3  5.10 64.62  3.50     -53.66    -64.55  30382.36 131155.66      4.67      4.67
  1 16  4  5.20 62.35  3.40     -53.74    -64.62  30699.50 132450.25      4.67      4.67
  1 16  5  5.00 63.22  3.40     -53.82    -64.69  31019.34 133755.22      4.67      4.67
  1 16  6  4.30 66.39  3.40     -53.90    -64.76  31342.02 135070.14      4.67      4.67
  1 16  7  3.40 70.74  3.40     -53.98    -64.83  31667.69 136395.64      4.67      4.67
  1 16  8  3.50 72.29  3.50     -54.06    -64.90  31996.47 137731.53      4.67      4.67
  1 16  9  5.10 66.45  3.60     -54.14    -64.97  32328.09 139077.45      4.67      4.67
  1 16 10  8.00 61.93  4.10     -54.22    -65.04  32662.72 140433.58      4.67      4.67
  1 16 11 10.40 52.67  4.10     -54.30    -65.10  33000.34 141800.30      4.67      4.67
  1 16 12 12.30 48.69  4.30     -54.38    -65.17  33340.92 143176.14      4.67      4.67
  1 16 13 13.00 50.80  4.70     -54.46    -65.24  33684.30 144562.16      4.67      4.67
  1 16 14 13.40 51.58  4.90     -54.54    -65.31  34030.82 145959.11      4.67      4.67
  1 16 15 13.50 54.35  5.20     -54.62    -65.37  34380.22 147365.55      4.67      4.67
  1 16 16 15.20 47.76  5.10     -54.70    -65.44  34732.74 148781.89      4.67      4.67
  1 16 17 14.40 49.31  5.00     -54.78    -65.51  35088.21 150207.73      4.67      4.67
  1 16 18 13.30 51.92  4.90     -54.86    -65.58  35446.54 151643.89      4.67      4.67
  1 16 19 12.50 58.03  5.20     -54.94    -65.64  35807.89 153089.62      4.67      4.67
  1 16 20 12.20 60.31  5.30     -55.02    -65.71  36172.12 154544.42      4.67      4.67
  1 16 21 12.70 57.27  5.20     -55.09    -65.77  36539.36 156009.33      4.67      4.67
  1 16 22 12.50 59.14  5.30     -55.17    -65.84  36909.68 157484.30      4.67      4.67
  1 16 23 11.90 66.12  5.70     -55.25    -65.91  37283.05 158968.95      4.67      4.67
  1 16 24 13.60 56.06  5.40     -55.33    -65.97  37659.52 160463.09      4.67      4.67
  1 17  1 12.50 61.35  5.50     -55.40    -66.04  38039.02 161967.50      4.67      4.67
  1 17  2 15.20 49.62  5.30     -55.48    -66.10  38421.74 163481.48      4.67      4.67
  1 17  3 13.70 64.89  6.30     -55.56    -66.17  38807.54 165004.83      4.67      4.67
  1 17  4 13.30 69.74  6.60     -55.64    -66.23  39196.64 166539.34      4.67      4.67
  1 17  5 13.20 81.75  7.70     -55.71    -66.29  39588.75 168083.72      4.67      4.67
  1 17  6 14.60 78.47  8.10     -55.79    -66.36  39984.16 169637.00      4.67      4.67
  1 17  7 12.60 89.39  8.10     -55.86    -66.42  40382.58 171201.28      4.67      4.67
  1 17  8 12.70 93.13  8.50     -55.94    -66.49  40784.44 172775.95      4.67      4.67
  1 17  9 13.00 95.55  8.90     -56.02    -66.55  41189.31 174359.45      4.67      4.67
  1 17 10 13.00 94.49  8.80     -56.09    -66.61  41597.59 175954.38      4.67      4.67
  1 17 11 13.00 97.67  9.10     -56.17    -66.68  42008.99 177557.61      4.67      4.67
  1 17 12 14.30 96.54  9.80     -56.24    -66.74  42423.39 179170.50      4.67      4.67
  1 17 13 14.80 90.65  9.50     -56.32    -66.80  42840.95 180791.66      4.67      4.67
  1 17 14 13.50 95.56  9.20     -56.39    -66.86  43261.74 182422.70      4.67      4.67
  1 17 15 12.70 96.37  8.80     -56.47    -66.93  43685.37 184060.91      4.67      4.67
  1 17 16 12.20 96.24  8.50     -56.54    -66.99  44112.21 185708.69      4.67      4.67
  1 17 17 11.50 97.28  8.20     -56.62    -67.05  44541.96 187364.00      4.67      4.67
  1 17 18 10.90 97.58  7.90     -56.69    -67.11  44974.52 189027.30      4.67      4.67
  1 17 19 11.10 95.08  7.80     -56.76    -67.17  45410.27 190696.80      4.67      4.67
  1 17 20 11.00 89.65  7.30     -56.84    -67.23  45848.73 192374.19      4.67      4.67
  1 17 21 11.10 87.85  7.20     -56.91    -67.29  46290.10 194058.08      4.67      4.67
  1 17 22 10.70 91.46  7.30     -56.98    -67.35  46734.07 195748.23      4.67      4.67
  1 17 23 10.50 90.18  7.10     -57.05    -67.41  47180.86 197444.44      4.67      4.67
  1 17 24 10.30 88.84  6.90     -57.13    -67.47  47630.35 199147.34      4.67      4.67
  1 18  1 10.30 87.57  6.80     -57.20    -67.53  48082.68 200854.81      4.67      4.67
  1 18  2 10.20 85.59  6.60     -57.27    -67.59  48537.48 202567.83      4.67      4.67
  1 18  3 10.20 84.31  6.50     -57.34    -67.64  48994.84 204284.92      4.67      4.67
  1 18  4  9.40 93.02  6.80     -57.41    -67.70  49454.97 206006.86      4.67      4.67
  1 18  5  8.90 93.41  6.60     -57.48    -67.76  49917.29 207733.20      4.67      4.67
  1 18  6  8.90 77.98  5.50     -57.55    -67.82  50382.40 209463.33      4.67      4.67
  1 18  7  8.60 75.27  5.20     -57.62    -67.87  50849.91 211196.09      4.67      4.67
  1 18  8  8.60 73.84  5.10     -57.69    -67.93  51319.70 212933.03      4.67      4.67
