  1  8 19  8.20 62.57  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 20  7.40 67.64  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 21  6.50 71.95  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 22  6.10 72.26  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 23  5.10 77.45  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  8 24  4.90 76.69  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  1  5.20 76.92  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  2  5.20 76.92  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  3  5.30 74.58  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  4  5.40 74.06  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  5  5.60 73.04  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  6  5.30 72.77  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  7  4.60 76.41  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  8  5.20 73.28  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9  9  6.40 70.78  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 10  9.00 62.07  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 11 11.70 51.83  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 12 12.50 50.27  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 13 13.50 41.89  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 14 13.40 47.40  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 15 13.00 48.65  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 16 12.80 52.55  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 17 11.50 57.25  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 18 10.90 60.81  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 19  9.80 58.82  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 20  8.80 68.59  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 21  7.40 73.89  4.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 22  6.90 74.85  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 23  6.30 79.69  4.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1  9 24  5.30 83.60  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  1  4.60 84.00  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  2  4.70 81.53  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  3  4.10 85.03  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  4  3.70 89.48  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  5  3.80 84.84  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  6  3.50 86.66  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  7  3.90 82.25  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  8  4.80 77.22  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10  9  7.30 71.25  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 10  9.90 65.01  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 11 11.60 49.81  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 12 12.80 47.12  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 13 13.80 44.14  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 14 13.70 45.45  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 15 13.70 46.48  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 16 13.20 52.26  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 17 12.00 55.39  4.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 18 11.30 62.81  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 19 10.70 66.61  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 20 10.30 64.57  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 21  9.50 66.78  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 22  9.00 70.47  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 23  8.40 74.85  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 10 24  6.80 83.49  5.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  1  6.80 81.87  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  2  6.40 82.48  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  3  6.30 83.05  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  4  5.70 81.31  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  5  5.80 80.75  4.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  6  5.90 76.73  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  7  6.20 83.63  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  8  6.10 84.21  4.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11  9  8.00 84.38  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 10  9.90 74.22  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 11 12.60 68.63  6.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 12 13.50 58.50  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 13 14.00 56.63  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 14 13.30 63.46  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 15 13.00 61.51  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 16 12.10 68.65  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 17 10.20 85.59  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 18  9.80 87.92  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 19 10.10 86.17  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 20 10.00 86.75  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 21  9.60 87.77  6.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 22  9.30 88.20  6.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 23  8.90 90.61  6.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 11 24  9.00 90.00  6.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  1  8.60 93.90  6.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  2  8.60 92.47  6.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  3  8.40 96.63  6.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  4  8.10 92.70  6.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  5  8.20 89.13  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  6  7.80 90.08  5.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  7  7.50 90.40  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  8  8.00 90.35  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12  9  8.70 86.16  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 10  9.90 78.15  5.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 11 10.70 71.60  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 12 10.60 77.08  6.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 13 10.70 70.35  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 14 11.30 65.21  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 15 10.90 64.50  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 16 10.70 65.37  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 17 10.40 69.23  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 18 10.20 72.74  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 19  9.80 74.72  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 20  9.90 75.53  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 21  9.20 81.92  5.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 22  8.90 83.60  5.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 23  8.80 82.75  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 12 24  8.90 82.19  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  1  8.50 84.45  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  2  8.40 85.03  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  3  8.20 90.60  6.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  4  8.10 91.22  6.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  5  8.00 88.86  5.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  6  7.90 86.46  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  7  7.90 86.46  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  8  7.90 84.96  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13  9  8.40 85.03  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 10  8.70 80.47  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 11  8.50 87.33  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 12  8.20 89.13  6.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 13  8.60 83.88  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 14  8.80 82.75  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 15  9.20 79.17  5.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 16  9.30 71.80  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 17  9.10 75.55  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 18  8.30 85.60  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 19  8.70 80.47  5.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 20  8.10 86.78  5.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 21  8.10 88.26  5.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 22  8.20 80.30  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 23  7.80 81.00  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 13 24  7.80 82.51  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  1  8.10 79.36  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  2  7.70 83.08  5.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  3  7.50 85.77  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  4  7.50 85.77  5.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  5  6.90 86.14  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  6  6.40 89.16  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  7  6.20 88.71  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  8  6.00 89.94  5.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14  9  6.30 89.78  5.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 10  7.30 79.11  5.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 11  7.80 68.86  4.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 12  7.90 60.84  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 13  8.70 54.76  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 14  8.90 52.61  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 15  8.60 50.80  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 16  8.50 45.33  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 17  8.00 48.40  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 18  7.70 50.94  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 19  7.50 50.08  3.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 20  7.50 46.97  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 21  7.10 49.87  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 22  7.10 48.27  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 23  6.50 46.97  2.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 14 24  6.70 49.62  3.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  1  5.40 65.08  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  2  5.10 71.96  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  3  3.80 72.79  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  4  3.30 75.41  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  5  3.10 70.14  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  6  2.80 71.65  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  7  2.60 72.68  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  8  2.60 74.87  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15  9  5.10 66.45  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 10  7.20 54.30  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 11  9.30 49.83  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 12 10.20 44.32  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 13 11.10 38.07  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 14 11.60 36.83  3.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 15 12.10 37.92  3.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 16 11.30 44.80  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 17 10.30 49.17  3.80        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 18  9.10 56.09  4.00        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 19  8.90 62.49  4.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 20  7.60 65.18  4.20        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 21  6.50 65.30  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 22  6.20 66.67  3.90        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 23  5.70 65.50  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 15 24  6.00 62.43  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  1  5.30 65.53  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  2  4.60 70.72  3.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  3  5.10 64.62  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  4  5.20 62.35  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  5  5.00 63.22  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  6  4.30 66.39  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  7  3.40 70.74  3.40        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  8  3.50 72.29  3.50        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16  9  5.10 66.45  3.60        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 10  8.00 61.93  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 11 10.40 52.67  4.10        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 12 12.30 48.69  4.30        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
  1 16 13 13.00 50.80  4.70        NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN       NaN
