  1 10  4  3.70 89.48  4.40       7.76      7.79      6.50     71.66     71.48     78.10      4.67      4.67      4.67
  1 10  5  3.80 84.84  4.20       7.75      7.78      6.18     71.67     71.53     79.83      4.67      4.67      4.67
  1 10  6  3.50 86.66  4.20       7.75      7.77      5.90     71.69     71.60     81.44      4.67      4.67      4.67
  1 10  7  3.90 82.25  4.10       7.75      7.75      5.64     71.70     71.70     82.87      4.67      4.67      4.67
  1 10  8  4.80 77.22  4.10       7.75      7.72      5.51     71.71     71.84     83.67      4.67      4.67      4.67
  1 10  9  7.30 71.25  4.50       7.74      7.69      5.64     71.72     71.99     82.91      4.67      4.67      4.67
  1 10 10  9.90 65.01  4.90       7.74      7.66      6.14     71.73     72.15     80.06      4.67      4.67      4.67
  1 10 11 11.60 49.81  4.20       7.74      7.62      6.92     71.74     72.31     75.90      4.67      4.67      4.67
  1 10 12 12.80 47.12  4.30       7.74      7.60      7.80     71.75     72.43     71.44      4.67      4.67      4.67
  1 10 13 13.80 44.14  4.30       7.74      7.58      8.69     71.76     72.52     67.24      4.67      4.67      4.67
  1 10 14 13.70 45.45  4.40       7.73      7.57      9.48     71.77     72.56     63.75      4.67      4.67      4.67
  1 10 15 13.70 46.48  4.50       7.73      7.58     10.07     71.78     72.53     61.28      4.67      4.67      4.67
  1 10 16 13.20 52.26  4.90       7.73      7.59     10.40     71.79     72.46     59.95      4.67      4.67      4.67
  1 10 17 12.00 55.39  4.80       7.73      7.62     10.43     71.79     72.33     59.84      4.67      4.67      4.67
  1 10 18 11.30 62.81  5.20       7.73      7.65     10.25     71.80     72.17     60.54      4.67      4.67      4.67
  1 10 19 10.70 66.61  5.30       7.73      7.69     10.03     71.81     71.99     61.47      4.67      4.67      4.67
  1 10 20 10.30 64.57  5.00       7.72      7.73      9.79     71.82     71.80     62.43      4.67      4.67      4.67
  1 10 21  9.50 66.78  4.90       7.72      7.77      9.56     71.82     71.62     63.44      4.67      4.67      4.67
  1 10 22  9.00 70.47  5.00       7.72      7.80      9.30     71.83     71.44     64.53      4.67      4.67      4.67
  1 10 23  8.40 74.85  5.10       7.72      7.84      9.04     71.84     71.27     65.67      4.67      4.67      4.67
  1 10 24  6.80 83.49  5.10       7.72      7.87      8.74     71.84     71.12     67.04      4.67      4.67      4.67
  1 11  1  6.80 81.87  5.00       7.72      7.89      8.40     71.85     70.99     68.57      4.67      4.67      4.67
  1 11  2  6.40 82.48  4.90       7.72      7.91      8.10     71.85     70.89     70.02      4.67      4.67      4.67
  1 11  3  6.30 83.05  4.90       7.72      7.93      7.81     71.86     70.82     71.41      4.67      4.67      4.67
  1 11  4  5.70 81.31  4.60       7.71      7.94      7.53     71.86     70.77     72.79      4.67      4.67      4.67
  1 11  5  5.80 80.75  4.60       7.71      7.94      7.26     71.87     70.74     74.14      4.67      4.67      4.67
  1 11  6  5.90 76.73  4.40       7.71      7.94      7.03     71.87     70.75     75.30      4.67      4.67      4.67
  1 11  7  6.20 83.63  4.90       7.71      7.94      6.85     71.87     70.77     76.24      4.67      4.67      4.67
  1 11  8  6.10 84.21  4.90       7.71      7.93      6.74     71.87     70.82     76.85      4.67      4.67      4.67
  1 11  9  8.00 84.38  5.60       7.71      7.91      6.81     71.87     70.89     76.46      4.67      4.67      4.67
  1 11 10  9.90 74.22  5.60       7.71      7.90      7.20     71.87     70.97     74.45      4.67      4.67      4.67
  1 11 11 12.60 68.63  6.20       7.71      7.88      7.88     71.87     71.04     71.07      4.67      4.67      4.67
  1 11 12 13.50 58.50  5.60       7.71      7.87      8.73     71.87     71.09     67.08      4.67      4.67      4.67
  1 11 13 14.00 56.63  5.60       7.71      7.87      9.52     71.87     71.10     63.57      4.67      4.67      4.67
  1 11 14 13.30 63.46  6.00       7.71      7.88     10.05     71.87     71.07     61.37      4.67      4.67      4.67
  1 11 15 13.00 61.51  5.70       7.71      7.89     10.37     71.86     71.00     60.06      4.67      4.67      4.67
  1 11 16 12.10 68.65  6.00       7.72      7.91     10.55     71.86     70.89     59.37      4.67      4.67      4.67
  1 11 17 10.20 85.59  6.60       7.72      7.94     10.46     71.86     70.74     59.71      4.67      4.67      4.67
  1 11 18  9.80 87.92  6.60       7.72      7.98     10.24     71.85     70.58     60.58      4.67      4.67      4.67
  1 11 19 10.10 86.17  6.60       7.72      8.01     10.05     71.85     70.41     61.37      4.67      4.67      4.67
  1 11 20 10.00 86.75  6.60       7.72      8.05      9.91     71.84     70.24     61.96      4.67      4.67      4.67
  1 11 21  9.60 87.77  6.50       7.72      8.09      9.78     71.84     70.07     62.49      4.67      4.67      4.67
  1 11 22  9.30 88.20  6.40       7.72      8.12      9.65     71.83     69.90     63.01      4.67      4.67      4.67
  1 11 23  8.90 90.61  6.40       7.72      8.15      9.53     71.83     69.75     63.55      4.67      4.67      4.67
  1 11 24  9.00 90.00  6.40       7.72      8.18      9.41     71.82     69.61     64.08      4.67      4.67      4.67
  1 12  1  8.60 93.90  6.50       7.72      8.21      9.29     71.81     69.48     64.59      4.67      4.67      4.67
  1 12  2  8.60 92.47  6.40       7.73      8.24      9.16     71.81     69.36     65.15      4.67      4.67      4.67
  1 12  3  8.40 96.63  6.60       7.73      8.26      9.04     71.80     69.25     65.68      4.67      4.67      4.67
  1 12  4  8.10 92.70  6.20       7.73      8.28      8.91     71.79     69.16     66.24      4.67      4.67      4.67
  1 12  5  8.20 89.13  6.00       7.73      8.29      8.79     71.78     69.08     66.80      4.67      4.67      4.67
  1 12  6  7.80 90.08  5.90       7.73      8.31      8.67     71.77     69.02     67.35      4.67      4.67      4.67
  1 12  7  7.50 90.40  5.80       7.74      8.32      8.53     71.76     68.97     67.97      4.67      4.67      4.67
  1 12  8  8.00 90.35  6.00       7.74      8.33      8.44     71.75     68.93     68.40      4.67      4.67      4.67
  1 12  9  8.70 86.16  6.00       7.74      8.33      8.47     71.74     68.90     68.28      4.67      4.67      4.67
  1 12 10  9.90 78.15  5.90       7.74      8.34      8.62     71.73     68.88     67.57      4.67      4.67      4.67
  1 12 11 10.70 71.60  5.70       7.75      8.34      8.87     71.71     68.86     66.42      4.67      4.67      4.67
  1 12 12 10.60 77.08  6.10       7.75      8.35      9.18     71.70     68.83     65.04      4.67      4.67      4.67
  1 12 13 10.70 70.35  5.60       7.75      8.36      9.53     71.69     68.79     63.53      4.67      4.67      4.67
  1 12 14 11.30 65.21  5.40       7.75      8.37      9.87     71.67     68.74     62.10      4.67      4.67      4.67
  1 12 15 10.90 64.50  5.20       7.76      8.38     10.10     71.66     68.67     61.17      4.67      4.67      4.67
  1 12 16 10.70 65.37  5.20       7.76      8.40     10.17     71.64     68.58     60.88      4.67      4.67      4.67
  1 12 17 10.40 69.23  5.40       7.76      8.42     10.12     71.63     68.48     61.07      4.67      4.67      4.67
  1 12 18 10.20 72.74  5.60       7.77      8.45     10.02     71.61     68.37     61.50      4.67      4.67      4.67
  1 12 19  9.80 74.72  5.60       7.77      8.47      9.90     71.60     68.26     62.01      4.67      4.67      4.67
  1 12 20  9.90 75.53  5.70       7.77      8.50      9.78     71.58     68.14     62.48      4.67      4.67      4.67
  1 12 21  9.20 81.92  5.90       7.78      8.52      9.67     71.56     68.03     62.96      4.67      4.67      4.67
  1 12 22  8.90 83.60  5.90       7.78      8.54      9.53     71.55     67.93     63.53      4.67      4.67      4.67
  1 12 23  8.80 82.75  5.80       7.78      8.56      9.41     71.53     67.84     64.08      4.67      4.67      4.67
  1 12 24  8.90 82.19  5.80       7.79      8.58      9.30     71.51     67.75     64.55      4.67      4.67      4.67
  1 13  1  8.50 84.45  5.80       7.79      8.60      9.19     71.50     67.68     65.00      4.67      4.67      4.67
  1 13  2  8.40 85.03  5.80       7.79      8.61      9.09     71.48     67.62     65.47      4.67      4.67      4.67
  1 13  3  8.20 90.60  6.10       7.80      8.62      8.99     71.46     67.56     65.92      4.67      4.67      4.67
  1 13  4  8.10 91.22  6.10       7.80      8.63      8.89     71.45     67.52     66.37      4.67      4.67      4.67
  1 13  5  8.00 88.86  5.90       7.80      8.64      8.78     71.43     67.49     66.82      4.67      4.67      4.67
  1 13  6  7.90 86.46  5.70       7.81      8.64      8.69     71.41     67.47     67.27      4.67      4.67      4.67
  1 13  7  7.90 86.46  5.70       7.81      8.65      8.59     71.39     67.45     67.69      4.67      4.67      4.67
  1 13  8  7.90 84.96  5.60       7.81      8.65      8.52     71.38     67.45     68.03      4.67      4.67      4.67
  1 13  9  8.40 85.03  5.80       7.82      8.65      8.50     71.36     67.46     68.14      4.67      4.67      4.67
  1 13 10  8.70 80.47  5.60       7.82      8.64      8.53     71.34     67.47     67.99      4.67      4.67      4.67
  1 13 11  8.50 87.33  6.00       7.82      8.64      8.58     71.32     67.48     67.77      4.67      4.67      4.67
  1 13 12  8.20 89.13  6.00       7.83      8.64      8.63     71.31     67.50     67.55      4.67      4.67      4.67
  1 13 13  8.60 83.88  5.80       7.83      8.63      8.70     71.29     67.51     67.23      4.67      4.67      4.67
  1 13 14  8.80 82.75  5.80       7.84      8.63      8.78     71.27     67.53     66.84      4.67      4.67      4.67
  1 13 15  9.20 79.17  5.70       7.84      8.63      8.87     71.25     67.54     66.44      4.67      4.67      4.67
  1 13 16  9.30 71.80  5.20       7.84      8.63      8.96     71.24     67.54     66.06      4.67      4.67      4.67
  1 13 17  9.10 75.55  5.40       7.85      8.63      8.99     71.22     67.54     65.92      4.67      4.67      4.67
  1 13 18  8.30 85.60  5.80       7.85      8.63      8.93     71.20     67.54     66.18      4.67      4.67      4.67
  1 13 19  8.70 80.47  5.60       7.85      8.63      8.84     71.19     67.53     66.56      4.67      4.67      4.67
  1 13 20  8.10 86.78  5.80       7.86      8.63      8.77     71.17     67.53     66.91      4.67      4.67      4.67
  1 13 21  8.10 88.26  5.90       7.86      8.63      8.68     71.16     67.53     67.30      4.67      4.67      4.67
  1 13 22  8.20 80.30  5.40       7.86      8.63      8.61     71.14     67.53     67.62      4.67      4.67      4.67
  1 13 23  7.80 81.00  5.30       7.87      8.63      8.54     71.13     67.53     67.94      4.67      4.67      4.67
  1 13 24  7.80 82.51  5.40       7.87      8.63      8.46     71.11     67.54     68.31      4.67      4.67      4.67
  1 14  1  8.10 79.36  5.30       7.87      8.62      8.40     71.10     67.55     68.59      4.67      4.67      4.67
  1 14  2  7.70 83.08  5.40       7.87      8.62      8.34     71.09     67.57     68.85      4.67      4.67      4.67
  1 14  3  7.50 85.77  5.50       7.88      8.61      8.27     71.08     67.60     69.18      4.67      4.67      4.67
  1 14  4  7.50 85.77  5.50       7.88      8.61      8.20     71.06     67.63     69.55      4.67      4.67      4.67
  1 14  5  6.90 86.14  5.30       7.88      8.60      8.11     71.05     67.66     69.97      4.67      4.67      4.67
  1 14  6  6.40 89.16  5.30       7.88      8.59      7.98     71.04     67.70     70.57      4.67      4.67      4.67
  1 14  7  6.20 88.71  5.20       7.89      8.58      7.84     71.03     67.75     71.24      4.67      4.67      4.67
  1 14  8  6.00 89.94  5.20       7.89      8.57      7.71     71.02     67.81     71.89      4.67      4.67      4.67
  1 14  9  6.30 89.78  5.30       7.89      8.55      7.61     71.01     67.87     72.39      4.67      4.67      4.67
  1 14 10  7.30 79.11  5.00       7.89      8.54      7.56     71.00     67.94     72.65      4.67      4.67      4.67
  1 14 11  7.80 68.86  4.50       7.89      8.52      7.57     71.00     68.02     72.57      4.67      4.67      4.67
  1 14 12  7.90 60.84  4.00       7.89      8.50      7.66     70.99     68.11     72.13      4.67      4.67      4.67
  1 14 13  8.70 54.76  3.80       7.90      8.49      7.90     70.98     68.19     70.95      4.67      4.67      4.67
  1 14 14  8.90 52.61  3.70       7.90      8.47      8.25     70.98     68.26     69.28      4.67      4.67      4.67
  1 14 15  8.60 50.80  3.50       7.90      8.46      8.50     70.97     68.33     68.12      4.67      4.67      4.67
  1 14 16  8.50 45.33  3.10       7.90      8.45      8.61     70.97     68.37     67.60      4.67      4.67      4.67
  1 14 17  8.00 48.40  3.20       7.90      8.44      8.59     70.96     68.41     67.72      4.67      4.67      4.67
  1 14 18  7.70 50.94  3.30       7.90      8.43      8.44     70.96     68.43     68.41      4.67      4.67      4.67
  1 14 19  7.50 50.08  3.20       7.90      8.43      8.26     70.95     68.46     69.26      4.67      4.67      4.67
  1 14 20  7.50 46.97  3.00       7.90      8.42      8.09     70.95     68.48     70.07      4.67      4.67      4.67
  1 14 21  7.10 49.87  3.10       7.90      8.42      7.92     70.95     68.51     70.87      4.67      4.67      4.67
  1 14 22  7.10 48.27  3.00       7.90      8.41      7.75     70.95     68.54     71.68      4.67      4.67      4.67
  1 14 23  6.50 46.97  2.80       7.90      8.40      7.58     70.95     68.59     72.54      4.67      4.67      4.67
  1 14 24  6.70 49.62  3.00       7.90      8.39      7.40     70.95     68.64     73.41      4.67      4.67      4.67
  1 15  1  5.40 65.08  3.60       7.90      8.37      7.21     70.95     68.71     74.38      4.67      4.67      4.67
  1 15  2  5.10 71.96  3.90       7.90      8.36      6.97     70.95     68.79     75.60      4.67      4.67      4.67
  1 15  3  3.80 72.79  3.60       7.90      8.34      6.70     70.95     68.88     77.06      4.67      4.67      4.67
  1 15  4  3.30 75.41  3.60       7.90      8.31      6.37     70.95     68.99     78.80      4.67      4.67      4.67
  1 15  5  3.10 70.14  3.30       7.90      8.28      6.05     70.96     69.13     80.58      4.67      4.67      4.67
  1 15  6  2.80 71.65  3.30       7.90      8.25      5.74     70.96     69.28     82.33      4.67      4.67      4.67
  1 15  7  2.60 72.68  3.30       7.90      8.22      5.44     70.97     69.45     84.05      4.67      4.67      4.67
  1 15  8  2.60 74.87  3.40       7.90      8.17      5.20     70.97     69.65     85.44      4.67      4.67      4.67
  1 15  9  5.10 66.45  3.60       7.90      8.13      5.22     70.98     69.87     85.35      4.67      4.67      4.67
  1 15 10  7.20 54.30  3.40       7.89      8.08      5.61     70.99     70.10     83.07      4.67      4.67      4.67
  1 15 11  9.30 49.83  3.60       7.89      8.03      6.30     70.99     70.32     79.20      4.67      4.67      4.67
  1 15 12 10.20 44.32  3.40       7.89      7.99      7.13     71.00     70.53     74.77      4.67      4.67      4.67
  1 15 13 11.10 38.07  3.10       7.89      7.95      7.97     71.01     70.70     70.62      4.67      4.67      4.67
  1 15 14 11.60 36.83  3.10       7.89      7.93      8.71     71.02     70.82     67.18      4.67      4.67      4.67
  1 15 15 12.10 37.92  3.30       7.88      7.91      9.26     71.03     70.90     64.70      4.67      4.67      4.67
  1 15 16 11.30 44.80  3.70       7.88      7.91      9.56     71.05     70.92     63.41      4.67      4.67      4.67
  1 15 17 10.30 49.17  3.80       7.88      7.91      9.58     71.06     70.89     63.33      4.67      4.67      4.67
  1 15 18  9.10 56.09  4.00       7.88      7.93      9.40     71.07     70.84     64.10      4.67      4.67      4.67
  1 15 19  8.90 62.49  4.40       7.87      7.94      9.16     71.09     70.76     65.16      4.67      4.67      4.67
  1 15 20  7.60 65.18  4.20       7.87      7.96      8.89     71.10     70.68     66.33      4.67      4.67      4.67
  1 15 21  6.50 65.30  3.90       7.87      7.97      8.58     71.12     70.60     67.77      4.67      4.67      4.67
  1 15 22  6.20 66.67  3.90       7.86      7.99      8.24     71.14     70.53     69.33      4.67      4.67      4.67
  1 15 23  5.70 65.50  3.70       7.86      8.00      7.92     71.15     70.47     70.85      4.67      4.67      4.67
  1 15 24  6.00 62.43  3.60       7.86      8.01      7.64     71.17     70.43     72.24      4.67      4.67      4.67
  1 16  1  5.30 65.53  3.60       7.85      8.01      7.38     71.19     70.41     73.52      4.67      4.67      4.67
  1 16  2  4.60 70.72  3.70       7.85      8.01      7.11     71.20     70.42     74.92      4.67      4.67      4.67
  1 16  3  5.10 64.62  3.50       7.85      8.01      6.85     71.22     70.45     76.23      4.67      4.67      4.67
  1 16  4  5.20 62.35  3.40       7.84      8.00      6.66     71.24     70.50     77.27      4.67      4.67      4.67
  1 16  5  5.00 63.22  3.40       7.84      7.98      6.48     71.25     70.57     78.19      4.67      4.67      4.67
  1 16  6  4.30 66.39  3.40       7.84      7.96      6.30     71.27     70.66     79.19      4.67      4.67      4.67
  1 16  7  3.40 70.74  3.40       7.83      7.94      6.08     71.29     70.77     80.43      4.67      4.67      4.67
  1 16  8  3.50 72.29  3.50       7.83      7.91      5.87     71.30     70.90     81.57      4.67      4.67      4.67
  1 16  9  5.10 66.45  3.60       7.83      7.88      5.86     71.32     71.05     81.63      4.67      4.67      4.67
  1 16 10  8.00 61.93  4.10       7.82      7.85      6.15     71.33     71.20     80.00      4.67      4.67      4.67
  1 16 11 10.40 52.67  4.10       7.82      7.82      6.76     71.35     71.36     76.73      4.67      4.67      4.67
  1 16 12 12.30 48.69  4.30       7.82      7.79      7.50     71.37     71.49     72.92      4.67      4.67      4.67
  1 16 13 13.00 50.80  4.70       7.81      7.77      8.21     71.38     71.60     69.49      4.67      4.67      4.67
