  1  9  5  5.60 73.04  4.10       5.70      5.60      7.78     82.57     83.12     71.54      4.67      4.67      4.67
  1  9  6  5.30 72.77  4.00       5.58      5.47      7.77     83.21     83.90     71.59      4.67      4.67      4.67
  1  9  7  4.60 76.41  4.00       5.41      5.28      7.76     84.22     84.98     71.65      4.67      4.67      4.67
  1  9  8  5.20 73.28  4.00       5.31      5.16      7.75     84.83     85.71     71.71      4.67      4.67      4.67
  1  9  9  6.40 70.78  4.20       5.53      5.33      7.73     83.55     84.68     71.77      4.67      4.67      4.67
  1  9 10  9.00 62.07  4.40       6.22      5.95      7.72     79.65     81.10     71.83      4.67      4.67      4.67
  1  9 11 11.70 51.83  4.40       7.33      7.01      7.71     73.76     75.41     71.87      4.67      4.67      4.67
  1  9 12 12.50 50.27  4.50       8.58      8.24      7.71     67.76     69.32     71.88      4.67      4.67      4.67
  1  9 13 13.50 41.89  4.00       9.70      9.42      7.71     62.81     64.04     71.87      4.67      4.67      4.67
  1  9 14 13.40 47.40  4.50      10.58     10.39      7.72     59.25     60.01     71.83      4.67      4.67      4.67
  1  9 15 13.00 48.65  4.50      11.06     11.01      7.73     57.35     57.57     71.76      4.67      4.67      4.67
  1  9 16 12.80 52.55  4.80      11.16     11.25      7.75     56.99     56.65     71.69      4.67      4.67      4.67
  1  9 17 11.50 57.25  4.80      10.89     11.12      7.77     58.03     57.16     71.61      4.67      4.67      4.67
  1  9 18 10.90 60.81  4.90      10.41     10.74      7.78     59.92     58.62     71.54      4.67      4.67      4.67
  1  9 19  9.80 58.82  4.40       9.91     10.29      7.79     61.95     60.40     71.48      4.67      4.67      4.67
  1  9 20  8.80 68.59  4.80       9.43      9.82      7.80     63.99     62.34     71.45      4.67      4.67      4.67
  1  9 21  7.40 73.89  4.70       8.93      9.30      7.80     66.18     64.52     71.42      4.67      4.67      4.67
  1  9 22  6.90 74.85  4.60       8.43      8.77      7.81     68.44     66.87     71.42      4.67      4.67      4.67
  1  9 23  6.30 79.69  4.70       7.98      8.28      7.80     70.57     69.17     71.43      4.67      4.67      4.67
  1  9 24  5.30 83.60  4.60       7.54      7.78      7.80     72.75     71.56     71.45      4.67      4.67      4.67
  1 10  1  4.60 84.00  4.40       7.08      7.26      7.79     75.06     74.11     71.49      4.67      4.67      4.67
  1 10  2  4.70 81.53  4.30       6.67      6.80      7.78     77.18     76.52     71.53      4.67      4.67      4.67
  1 10  3  4.10 85.03  4.30       6.32      6.38      7.77     79.10     78.75     71.58      4.67      4.67      4.67
  1 10  4  3.70 89.48  4.40       5.96      5.97      7.76     81.05     81.00     71.64      4.67      4.67      4.67
  1 10  5  3.80 84.84  4.20       5.65      5.61      7.75     82.83     83.08     71.71      4.67      4.67      4.67
  1 10  6  3.50 86.66  4.20       5.37      5.28      7.73     84.43     84.99     71.78      4.67      4.67      4.67
  1 10  7  3.90 82.25  4.10       5.14      5.00      7.72     85.80     86.64     71.85      4.67      4.67      4.67
  1 10  8  4.80 77.22  4.10       5.08      4.89      7.70     86.18     87.35     71.92      4.67      4.67      4.67
  1 10  9  7.30 71.25  4.50       5.42      5.15      7.69     84.17     85.75     72.00      4.67      4.67      4.67
  1 10 10  9.90 65.01  4.90       6.28      5.92      7.67     79.31     81.28     72.06      4.67      4.67      4.67
  1 10 11 11.60 49.81  4.20       7.44      7.03      7.67     73.24     75.32     72.10      4.67      4.67      4.67
  1 10 12 12.80 47.12  4.30       8.63      8.23      7.66     67.51     69.39     72.12      4.67      4.67      4.67
  1 10 13 13.80 44.14  4.30       9.74      9.39      7.67     62.65     64.14     72.10      4.67      4.67      4.67
  1 10 14 13.70 45.45  4.40      10.63     10.38      7.68     59.05     60.04     72.05      4.67      4.67      4.67
  1 10 15 13.70 46.48  4.50      11.17     11.05      7.69     56.96     57.40     71.98      4.67      4.67      4.67
  1 10 16 13.20 52.26  4.90      11.33     11.36      7.71     56.36     56.23     71.89      4.67      4.67      4.67
  1 10 17 12.00 55.39  4.80      11.08     11.26      7.73     57.28     56.61     71.81      4.67      4.67      4.67
  1 10 18 11.30 62.81  5.20      10.62     10.91      7.74     59.06     57.94     71.72      4.67      4.67      4.67
  1 10 19 10.70 66.61  5.30      10.19     10.53      7.76     60.78     59.41     71.66      4.67      4.67      4.67
  1 10 20 10.30 64.57  5.00       9.83     10.18      7.77     62.27     60.83     71.60      4.67      4.67      4.67
  1 10 21  9.50 66.78  4.90       9.50      9.84      7.77     63.67     62.25     71.57      4.67      4.67      4.67
  1 10 22  9.00 70.47  5.00       9.18      9.49      7.78     65.07     63.73     71.54      4.67      4.67      4.67
  1 10 23  8.40 74.85  5.10       8.87      9.14      7.78     66.45     65.23     71.53      4.67      4.67      4.67
  1 10 24  6.80 83.49  5.10       8.50      8.74      7.78     68.12     67.02     71.52      4.67      4.67      4.67
  1 11  1  6.80 81.87  5.00       8.11      8.31      7.78     69.96     69.00     71.53      4.67      4.67      4.67
  1 11  2  6.40 82.48  4.90       7.77      7.93      7.78     71.58     70.82     71.54      4.67      4.67      4.67
  1 11  3  6.30 83.05  4.90       7.47      7.58      7.78     73.06     72.53     71.57      4.67      4.67      4.67
  1 11  4  5.70 81.31  4.60       7.18      7.24      7.77     74.53     74.23     71.60      4.67      4.67      4.67
  1 11  5  5.80 80.75  4.60       6.91      6.92      7.76     75.94     75.86     71.63      4.67      4.67      4.67
  1 11  6  5.90 76.73  4.40       6.70      6.67      7.75     77.05     77.21     71.67      4.67      4.67      4.67
  1 11  7  6.20 83.63  4.90       6.55      6.47      7.75     77.85     78.25     71.71      4.67      4.67      4.67
  1 11  8  6.10 84.21  4.90       6.48      6.37      7.74     78.19     78.82     71.76      4.67      4.67      4.67
  1 11  9  8.00 84.38  5.60       6.71      6.53      7.73     77.01     77.93     71.80      4.67      4.67      4.67
  1 11 10  9.90 74.22  5.60       7.37      7.13      7.72     73.56     74.80     71.83      4.67      4.67      4.67
  1 11 11 12.60 68.63  6.20       8.41      8.10      7.72     68.56     70.00     71.85      4.67      4.67      4.67
  1 11 12 13.50 58.50  5.60       9.59      9.27      7.72     63.30     64.69     71.85      4.67      4.67      4.67
  1 11 13 14.00 56.63  5.60      10.57     10.30      7.72     59.29     60.37     71.81      4.67      4.67      4.67
  1 11 14 13.30 63.46  6.00      11.06     10.90      7.74     57.38     57.96     71.75      4.67      4.67      4.67
  1 11 15 13.00 61.51  5.70      11.26     11.23      7.75     56.62     56.71     71.68      4.67      4.67      4.67
  1 11 16 12.10 68.65  6.00      11.28     11.36      7.77     56.55     56.23     71.59      4.67      4.67      4.67
  1 11 17 10.20 85.59  6.60      10.94     11.14      7.79     57.83     57.07     71.51      4.67      4.67      4.67
  1 11 18  9.80 87.92  6.60      10.50     10.76      7.80     59.57     58.51     71.44      4.67      4.67      4.67
  1 11 19 10.10 86.17  6.60      10.18     10.46      7.81     60.85     59.70     71.38      4.67      4.67      4.67
  1 11 20 10.00 86.75  6.60       9.98     10.25      7.82     61.66     60.54     71.33      4.67      4.67      4.67
  1 11 21  9.60 87.77  6.50       9.83     10.08      7.83     62.28     61.26     71.30      4.67      4.67      4.67
  1 11 22  9.30 88.20  6.40       9.68      9.91      7.84     62.89     61.96     71.27      4.67      4.67      4.67
  1 11 23  8.90 90.61  6.40       9.55      9.74      7.84     63.48     62.66     71.24      4.67      4.67      4.67
  1 11 24  9.00 90.00  6.40       9.42      9.58      7.85     64.03     63.32     71.22      4.67      4.67      4.67
  1 12  1  8.60 93.90  6.50       9.29      9.43      7.85     64.57     63.97     71.21      4.67      4.67      4.67
  1 12  2  8.60 92.47  6.40       9.16      9.27      7.85     65.16     64.66     71.19      4.67      4.67      4.67
  1 12  3  8.40 96.63  6.60       9.03      9.12      7.85     65.71     65.30     71.18      4.67      4.67      4.67
  1 12  4  8.10 92.70  6.20       8.90      8.97      7.86     66.31     65.99     71.18      4.67      4.67      4.67
  1 12  5  8.20 89.13  6.00       8.77      8.82      7.86     66.90     66.67     71.17      4.67      4.67      4.67
  1 12  6  7.80 90.08  5.90       8.64      8.67      7.86     67.48     67.33     71.17      4.67      4.67      4.67
  1 12  7  7.50 90.40  5.80       8.49      8.50      7.86     68.18     68.10     71.17      4.67      4.67      4.67
  1 12  8  8.00 90.35  6.00       8.41      8.40      7.86     68.55     68.58     71.17      4.67      4.67      4.67
  1 12  9  8.70 86.16  6.00       8.51      8.47      7.86     68.07     68.26     71.17      4.67      4.67      4.67
  1 12 10  9.90 78.15  5.90       8.79      8.71      7.86     66.80     67.15     71.17      4.67      4.67      4.67
  1 12 11 10.70 71.60  5.70       9.18      9.08      7.86     65.05     65.51     71.16      4.67      4.67      4.67
  1 12 12 10.60 77.08  6.10       9.61      9.50      7.86     63.19     63.67     71.15      4.67      4.67      4.67
  1 12 13 10.70 70.35  5.60      10.07      9.97      7.87     61.30     61.72     71.12      4.67      4.67      4.67
  1 12 14 11.30 65.21  5.40      10.47     10.40      7.88     59.66     59.96     71.08      4.67      4.67      4.67
  1 12 15 10.90 64.50  5.20      10.67     10.65      7.89     58.87     58.95     71.03      4.67      4.67      4.67
  1 12 16 10.70 65.37  5.20      10.64     10.69      7.90     58.98     58.81     70.98      4.67      4.67      4.67
  1 12 17 10.40 69.23  5.40      10.47     10.57      7.91     59.68     59.27     70.92      4.67      4.67      4.67
  1 12 18 10.20 72.74  5.60      10.25     10.39      7.92     60.56     60.00     70.87      4.67      4.67      4.67
  1 12 19  9.80 74.72  5.60      10.04     10.20      7.93     61.39     60.77     70.82      4.67      4.67      4.67
  1 12 20  9.90 75.53  5.70       9.88     10.03      7.94     62.06     61.43     70.78      4.67      4.67      4.67
  1 12 21  9.20 81.92  5.90       9.73      9.87      7.94     62.68     62.09     70.75      4.67      4.67      4.67
  1 12 22  8.90 83.60  5.90       9.56      9.69      7.95     63.40     62.86     70.73      4.67      4.67      4.67
  1 12 23  8.80 82.75  5.80       9.41      9.52      7.95     64.05     63.58     70.70      4.67      4.67      4.67
  1 12 24  8.90 82.19  5.80       9.30      9.39      7.96     64.54     64.16     70.69      4.67      4.67      4.67
  1 13  1  8.50 84.45  5.80       9.19      9.26      7.96     65.00     64.70     70.67      4.67      4.67      4.67
  1 13  2  8.40 85.03  5.80       9.08      9.13      7.96     65.50     65.28     70.66      4.67      4.67      4.67
  1 13  3  8.20 90.60  6.10       8.97      9.01      7.96     65.97     65.82     70.65      4.67      4.67      4.67
  1 13  4  8.10 91.22  6.10       8.87      8.89      7.97     66.44     66.36     70.64      4.67      4.67      4.67
  1 13  5  8.00 88.86  5.90       8.76      8.77      7.97     66.93     66.91     70.64      4.67      4.67      4.67
  1 13  6  7.90 86.46  5.70       8.66      8.65      7.97     67.41     67.45     70.63      4.67      4.67      4.67
  1 13  7  7.90 86.46  5.70       8.56      8.54      7.97     67.84     67.94     70.63      4.67      4.67      4.67
  1 13  8  7.90 84.96  5.60       8.49      8.46      7.97     68.16     68.32     70.63      4.67      4.67      4.67
  1 13  9  8.40 85.03  5.80       8.50      8.45      7.97     68.13     68.37     70.63      4.67      4.67      4.67
  1 13 10  8.70 80.47  5.60       8.58      8.51      7.97     67.75     68.08     70.63      4.67      4.67      4.67
  1 13 11  8.50 87.33  6.00       8.67      8.59      7.97     67.36     67.72     70.62      4.67      4.67      4.67
  1 13 12  8.20 89.13  6.00       8.74      8.66      7.97     67.03     67.39     70.62      4.67      4.67      4.67
  1 13 13  8.60 83.88  5.80       8.84      8.76      7.97     66.59     66.94     70.61      4.67      4.67      4.67
  1 13 14  8.80 82.75  5.80       8.95      8.88      7.98     66.09     66.41     70.59      4.67      4.67      4.67
  1 13 15  9.20 79.17  5.70       9.05      8.99      7.98     65.62     65.90     70.58      4.67      4.67      4.67
  1 13 16  9.30 71.80  5.20       9.15      9.10      7.98     65.19     65.42     70.56      4.67      4.67      4.67
  1 13 17  9.10 75.55  5.40       9.15      9.12      7.99     65.18     65.32     70.54      4.67      4.67      4.67
  1 13 18  8.30 85.60  5.80       9.02      9.02      7.99     65.76     65.76     70.52      4.67      4.67      4.67
  1 13 19  8.70 80.47  5.60       8.88      8.90      8.00     66.39     66.32     70.50      4.67      4.67      4.67
  1 13 20  8.10 86.78  5.80       8.77      8.79      8.00     66.89     66.80     70.49      4.67      4.67      4.67
  1 13 21  8.10 88.26  5.90       8.65      8.67      8.00     67.42     67.33     70.48      4.67      4.67      4.67
  1 13 22  8.20 80.30  5.40       8.57      8.58      8.00     67.80     67.74     70.47      4.67      4.67      4.67
  1 13 23  7.80 81.00  5.30       8.49      8.49      8.00     68.17     68.15     70.46      4.67      4.67      4.67
  1 13 24  7.80 82.51  5.40       8.40      8.39      8.00     68.60     68.61     70.46      4.67      4.67      4.67
  1 14  1  8.10 79.36  5.30       8.34      8.32      8.00     68.88     68.94     70.46      4.67      4.67      4.67
  1 14  2  7.70 83.08  5.40       8.28      8.26      8.00     69.14     69.24     70.46      4.67      4.67      4.67
  1 14  3  7.50 85.77  5.50       8.20      8.17      8.00     69.54     69.66     70.46      4.67      4.67      4.67
  1 14  4  7.50 85.77  5.50       8.11      8.08      8.00     69.96     70.11     70.46      4.67      4.67      4.67
  1 14  5  6.90 86.14  5.30       8.00      7.97      8.00     70.48     70.65     70.47      4.67      4.67      4.67
  1 14  6  6.40 89.16  5.30       7.84      7.80      8.00     71.26     71.42     70.48      4.67      4.67      4.67
  1 14  7  6.20 88.71  5.20       7.67      7.63      8.00     72.10     72.29     70.49      4.67      4.67      4.67
  1 14  8  6.00 89.94  5.20       7.51      7.47      8.00     72.86     73.09     70.50      4.67      4.67      4.67
  1 14  9  6.30 89.78  5.30       7.41      7.35      7.99     73.37     73.68     70.52      4.67      4.67      4.67
  1 14 10  7.30 79.11  5.00       7.39      7.31      7.99     73.49     73.90     70.54      4.67      4.67      4.67
  1 14 11  7.80 68.86  4.50       7.46      7.35      7.98     73.13     73.65     70.56      4.67      4.67      4.67
  1 14 12  7.90 60.84  4.00       7.62      7.50      7.98     72.32     72.93     70.57      4.67      4.67      4.67
  1 14 13  8.70 54.76  3.80       8.01      7.86      7.98     70.43     71.16     70.59      4.67      4.67      4.67
  1 14 14  8.90 52.61  3.70       8.51      8.35      7.98     68.06     68.83     70.59      4.67      4.67      4.67
  1 14 15  8.60 50.80  3.50       8.79      8.66      7.98     66.78     67.40     70.59      4.67      4.67      4.67
  1 14 16  8.50 45.33  3.10       8.86      8.77      7.98     66.50     66.87     70.57      4.67      4.67      4.67
  1 14 17  8.00 48.40  3.20       8.72      8.70      7.98     67.11     67.22     70.56      4.67      4.67      4.67
  1 14 18  7.70 50.94  3.30       8.43      8.45      7.99     68.46     68.33     70.54      4.67      4.67      4.67
  1 14 19  7.50 50.08  3.20       8.14      8.19      7.99     69.81     69.56     70.53      4.67      4.67      4.67
  1 14 20  7.50 46.97  3.00       7.90      7.96      7.99     70.95     70.68     70.53      4.67      4.67      4.67
  1 14 21  7.10 49.87  3.10       7.69      7.74      7.99     71.97     71.75     70.54      4.67      4.67      4.67
  1 14 22  7.10 48.27  3.00       7.50      7.53      7.98     72.95     72.79     70.55      4.67      4.67      4.67
  1 14 23  6.50 46.97  2.80       7.29      7.31      7.98     73.97     73.90     70.57      4.67      4.67      4.67
  1 14 24  6.70 49.62  3.00       7.10      7.09      7.98     74.96     74.98     70.59      4.67      4.67      4.67
  1 15  1  5.40 65.08  3.60       6.87      6.85      7.97     76.12     76.23     70.62      4.67      4.67      4.67
  1 15  2  5.10 71.96  3.90       6.59      6.55      7.96     77.64     77.81     70.66      4.67      4.67      4.67
  1 15  3  3.80 72.79  3.60       6.25      6.20      7.95     79.48     79.72     70.70      4.67      4.67      4.67
  1 15  4  3.30 75.41  3.60       5.85      5.79      7.95     81.70     82.02     70.74      4.67      4.67      4.67
  1 15  5  3.10 70.14  3.30       5.47      5.39      7.93     83.85     84.32     70.79      4.67      4.67      4.67
  1 15  6  2.80 71.65  3.30       5.13      5.02      7.92     85.87     86.53     70.85      4.67      4.67      4.67
  1 15  7  2.60 72.68  3.30       4.81      4.67      7.91     87.82     88.69     70.92      4.67      4.67      4.67
  1 15  8  2.60 74.87  3.40       4.59      4.41      7.89     89.18     90.31     71.00      4.67      4.67      4.67
  1 15  9  5.10 66.45  3.60       4.76      4.51      7.88     88.11     89.66     71.07      4.67      4.67      4.67
  1 15 10  7.20 54.30  3.40       5.48      5.14      7.86     83.84     85.85     71.15      4.67      4.67      4.67
  1 15 11  9.30 49.83  3.60       6.54      6.13      7.85     77.88     80.10     71.20      4.67      4.67      4.67
  1 15 12 10.20 44.32  3.40       7.71      7.29      7.84     71.87     73.98     71.24      4.67      4.67      4.67
  1 15 13 11.10 38.07  3.10       8.77      8.39      7.84     66.88     68.62     71.24      4.67      4.67      4.67
  1 15 14 11.60 36.83  3.10       9.60      9.31      7.85     63.24     64.47     71.22      4.67      4.67      4.67
  1 15 15 12.10 37.92  3.30      10.13      9.97      7.86     61.04     61.71     71.17      4.67      4.67      4.67
  1 15 16 11.30 44.80  3.70      10.27     10.25      7.87     60.48     60.57     71.11      4.67      4.67      4.67
  1 15 17 10.30 49.17  3.80      10.03     10.15      7.88     61.46     60.98     71.05      4.67      4.67      4.67
  1 15 18  9.10 56.09  4.00       9.58      9.80      7.89     63.33     62.39     71.00      4.67      4.67      4.67
  1 15 19  8.90 62.49  4.40       9.13      9.41      7.90     65.27     64.07     70.96      4.67      4.67      4.67
  1 15 20  7.60 65.18  4.20       8.73      9.02      7.91     67.07     65.78     70.93      4.67      4.67      4.67
  1 15 21  6.50 65.30  3.90       8.28      8.57      7.91     69.13     67.81     70.92      4.67      4.67      4.67
  1 15 22  6.20 66.67  3.90       7.86      8.12      7.91     71.17     69.92     70.92      4.67      4.67      4.67
  1 15 23  5.70 65.50  3.70       7.49      7.71      7.90     72.99     71.90     70.94      4.67      4.67      4.67
  1 15 24  6.00 62.43  3.60       7.19      7.35      7.90     74.51     73.65     70.97      4.67      4.67      4.67
  1 16  1  5.30 65.53  3.60       6.93      7.05      7.89     75.83     75.22     71.00      4.67      4.67      4.67
  1 16  2  4.60 70.72  3.70       6.64      6.71      7.88     77.37     76.98     71.05      4.67      4.67      4.67
  1 16  3  5.10 64.62  3.50       6.38      6.41      7.87     78.74     78.58     71.10      4.67      4.67      4.67
  1 16  4  5.20 62.35  3.40       6.22      6.20      7.86     79.65     79.75     71.15      4.67      4.67      4.67
  1 16  5  5.00 63.22  3.40       6.07      6.01      7.85     80.46     80.78     71.21      4.67      4.67      4.67
  1 16  6  4.30 66.39  3.40       5.89      5.80      7.84     81.46     81.95     71.26      4.67      4.67      4.67
  1 16  7  3.40 70.74  3.40       5.64      5.53      7.82     82.90     83.50     71.32      4.67      4.67      4.67
  1 16  8  3.50 72.29  3.50       5.43      5.30      7.81     84.12     84.87     71.39      4.67      4.67      4.67
  1 16  9  5.10 66.45  3.60       5.53      5.35      7.80     83.52     84.56     71.45      4.67      4.67      4.67
  1 16 10  8.00 61.93  4.10       6.07      5.82      7.79     80.45     81.85     71.51      4.67      4.67      4.67
  1 16 11 10.40 52.67  4.10       7.02      6.70      7.78     75.36     77.02     71.56      4.67      4.67      4.67
  1 16 12 12.30 48.69  4.30       8.06      7.73      7.77     70.17     71.80     71.59      4.67      4.67      4.67
  1 16 13 13.00 50.80  4.70       8.95      8.66      7.77     66.08     67.41     71.59      4.67      4.67      4.67
