  1  7 23  4.90 63.66  3.40       7.64      7.53     66.90     67.47      4.32      4.33      0.00      0.00      0.00      0.00
  1  7 24  4.10 67.33  3.40       7.36      7.15     67.97     68.98      4.31      4.31      0.00      0.00      0.00      0.00
  1  8  1  4.10 65.36  3.30       7.15      6.83     68.98     70.51      4.31      4.31      0.00      0.00      0.00      0.00
  1  8  2  4.70 62.67  3.30       6.85      6.43     70.19     72.25      4.30      4.30      0.00      0.00      0.00      0.00
  1  8  3  4.50 65.47  3.40       6.58      6.06     71.26     73.87      4.28      4.28      0.00      0.00      0.00      0.00
  1  8  4  4.50 63.55  3.30       6.34      5.72     72.21     75.36      4.27      4.27      0.00      0.00      0.00      0.00
  1  8  5  4.40 65.93  3.40       6.12      5.42     73.04     76.70      4.25      4.25      0.00      0.00      0.00      0.00
  1  8  6  4.30 64.45  3.30       5.93      5.15     73.76     77.89      4.24      4.24      0.00      0.00      0.00      0.00
  1  8  7  4.60 63.11  3.30       5.77      4.91     74.35     78.91      4.22      4.22      0.00      0.00      0.00      0.00
  1  8  8  4.70 64.56  3.40       5.63      4.72     74.83     79.74      4.21      4.21      0.00      0.00      0.00      0.00
  1  8  9  5.20 62.35  3.40       5.53      4.57     75.14     80.33      4.20      4.20      0.00      0.00      0.00      0.00
  1  8 10  6.20 61.57  3.60       5.49      4.50     75.16     80.49      4.19      4.19      0.00      0.00      0.00      0.00
  1  8 11  7.90 57.82  3.80       5.54      4.56     74.74     80.02      4.18      4.18      0.00      0.00      0.00      0.00
  1  8 12  8.10 58.53  3.90       5.68      4.73     73.90     78.93      4.17      4.17      0.00      0.00      0.00      0.00
  1  8 13  8.90 58.26  4.10       5.83      4.92     73.16     77.91      4.17      4.17      0.00      0.00      0.00      0.00
  1  8 14  9.30 55.33  4.00       6.12      5.31     71.61     75.74      4.17      4.17      0.00      0.00      0.00      0.00
  1  8 15  9.70 55.20  4.10       6.45      5.75     69.99     73.42      4.17      4.16      0.00      0.00      0.00      0.00
  1  8 16  9.50 54.59  4.00       6.76      6.19     68.46     71.17      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 17  8.90 56.85  4.00       7.01      6.57     67.23     69.29      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 18  8.50 59.86  4.10       7.18      6.85     66.41     67.91      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 19  8.20 62.57  4.20       7.28      7.04     65.97     67.04      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 20  7.40 67.64  4.30       7.30      7.13     65.89     66.63      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 21  6.50 71.95  4.30       7.25      7.13     66.14     66.68      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 22  6.10 72.26  4.20       7.15      7.05     66.64     67.08      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 23  5.10 77.45  4.20       7.00      6.89     67.36     67.82      4.16      4.16      0.00      0.00      0.00      0.00
  1  8 24  4.90 76.69  4.10       6.80      6.67     68.28     68.86      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  1  5.20 76.92  4.20       6.63      6.46     69.07     69.86      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  2  5.20 76.92  4.20       6.41      6.19     70.12     71.18      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  3  5.30 74.58  4.10       6.21      5.93     71.11     72.47      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  4  5.40 74.06  4.10       6.03      5.69     71.98     73.66      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  5  5.60 73.04  4.10       5.88      5.48     72.74     74.73      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  6  5.30 72.77  4.00       5.74      5.29     73.40     75.68      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  7  4.60 76.41  4.00       5.60      5.11     74.07     76.62      4.16      4.16      0.00      0.00      0.00      0.00
  1  9  8  5.20 73.28  4.00       5.49      4.95     74.62     77.42      4.16      4.15      0.00      0.00      0.00      0.00
  1  9  9  6.40 70.78  4.20       5.45      4.89     74.80     77.73      4.16      4.15      0.00      0.00      0.00      0.00
  1  9 10  9.00 62.07  4.40       5.55      5.00     74.31     77.18      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 11 11.70 51.83  4.40       5.84      5.33     72.89     75.48      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 12 12.50 50.27  4.50       6.28      5.85     70.76     72.82      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 13 13.50 41.89  4.00       6.65      6.36     68.95     70.33      4.16      4.16      0.00      0.00      0.00      0.00
  1  9 14 13.40 47.40  4.50       7.30      7.18     66.02     66.52      4.17      4.16      0.00      0.00      0.00      0.00
  1  9 15 13.00 48.65  4.50       7.91      8.00     63.35     62.93      4.17      4.17      0.00      0.00      0.00      0.00
  1  9 16 12.80 52.55  4.80       8.48      8.79     61.06     59.77      4.18      4.17      0.00      0.00      0.00      0.00
  1  9 17 11.50 57.25  4.80       8.94      9.45     59.32     57.26      4.19      4.18      0.00      0.00      0.00      0.00
  1  9 18 10.90 60.81  4.90       9.25      9.94     58.21     55.54      4.19      4.19      0.00      0.00      0.00      0.00
  1  9 19  9.80 58.82  4.40       9.40     10.22     57.71     54.59      4.20      4.20      0.00      0.00      0.00      0.00
  1  9 20  8.80 68.59  4.80       9.39     10.29     57.84     54.43      4.21      4.21      0.00      0.00      0.00      0.00
  1  9 21  7.40 73.89  4.70       9.25     10.17     58.52     54.98      4.22      4.21      0.00      0.00      0.00      0.00
  1  9 22  6.90 74.85  4.60       9.01      9.91     59.57     56.05      4.22      4.22      0.00      0.00      0.00      0.00
  1  9 23  6.30 79.69  4.70       8.71      9.55     60.87     57.51      4.23      4.23      0.00      0.00      0.00      0.00
  1  9 24  5.30 83.60  4.60       8.38      9.12     62.39     59.31      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  1  4.60 84.00  4.40       8.09      8.73     63.62     60.89      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  2  4.70 81.53  4.30       7.68      8.19     65.46     63.24      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  3  4.10 85.03  4.30       7.29      7.65     67.25     65.64      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  4  3.70 89.48  4.40       6.92      7.11     69.05     68.13      4.25      4.25      0.00      0.00      0.00      0.00
  1 10  5  3.80 84.84  4.20       6.56      6.60     70.79     70.61      4.25      4.25      0.00      0.00      0.00      0.00
  1 10  6  3.50 86.66  4.20       6.23      6.11     72.43     73.03      4.25      4.25      0.00      0.00      0.00      0.00
  1 10  7  3.90 82.25  4.10       5.93      5.65     73.94     75.34      4.25      4.25      0.00      0.00      0.00      0.00
  1 10  8  4.80 77.22  4.10       5.69      5.28     75.15     77.29      4.24      4.24      0.00      0.00      0.00      0.00
  1 10  9  7.30 71.25  4.50       5.58      5.07     75.73     78.44      4.25      4.24      0.00      0.00      0.00      0.00
  1 10 10  9.90 65.01  4.90       5.66      5.10     75.40     78.39      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 11 11.60 49.81  4.20       5.95      5.38     73.99     76.92      4.26      4.25      0.00      0.00      0.00      0.00
  1 10 12 12.80 47.12  4.30       6.39      5.89     71.74     74.25      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 13 13.80 44.14  4.30       6.78      6.38     69.85     71.77      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 14 13.70 45.45  4.40       7.44      7.20     66.76     67.81      4.25      4.25      0.00      0.00      0.00      0.00
  1 10 15 13.70 46.48  4.50       8.07      8.04     63.94     64.06      4.26      4.25      0.00      0.00      0.00      0.00
  1 10 16 13.20 52.26  4.90       8.66      8.84     61.52     60.76      4.26      4.26      0.00      0.00      0.00      0.00
  1 10 17 12.00 55.39  4.80       9.14      9.52     59.69     58.14      4.27      4.27      0.00      0.00      0.00      0.00
  1 10 18 11.30 62.81  5.20       9.45     10.02     58.57     56.39      4.28      4.28      0.00      0.00      0.00      0.00
  1 10 19 10.70 66.61  5.30       9.61     10.30     58.16     55.51      4.29      4.29      0.00      0.00      0.00      0.00
  1 10 20 10.30 64.57  5.00       9.63     10.41     58.24     55.29      4.31      4.31      0.00      0.00      0.00      0.00
  1 10 21  9.50 66.78  4.90       9.56     10.37     58.66     55.55      4.32      4.32      0.00      0.00      0.00      0.00
  1 10 22  9.00 70.47  5.00       9.42     10.24     59.35     56.19      4.33      4.33      0.00      0.00      0.00      0.00
  1 10 23  8.40 74.85  5.10       9.24     10.03     60.24     57.14      4.34      4.34      0.00      0.00      0.00      0.00
  1 10 24  6.80 83.49  5.10       9.01      9.74     61.36     58.41      4.35      4.35      0.00      0.00      0.00      0.00
  1 11  1  6.80 81.87  5.00       8.79      9.47     62.26     59.50      4.35      4.35      0.00      0.00      0.00      0.00
  1 11  2  6.40 82.48  4.90       8.50      9.07     63.69     61.27      4.36      4.36      0.00      0.00      0.00      0.00
  1 11  3  6.30 83.05  4.90       8.20      8.66     65.12     63.13      4.37      4.37      0.00      0.00      0.00      0.00
  1 11  4  5.70 81.31  4.60       7.91      8.24     66.54     65.04      4.38      4.38      0.00      0.00      0.00      0.00
  1 11  5  5.80 80.75  4.60       7.62      7.83     67.90     66.94      4.38      4.38      0.00      0.00      0.00      0.00
  1 11  6  5.90 76.73  4.40       7.36      7.45     69.16     68.77      4.39      4.39      0.00      0.00      0.00      0.00
  1 11  7  6.20 83.63  4.90       7.13      7.09     70.35     70.52      4.39      4.39      0.00      0.00      0.00      0.00
  1 11  8  6.10 84.21  4.90       6.93      6.79     71.44     72.17      4.40      4.40      0.00      0.00      0.00      0.00
  1 11  9  8.00 84.38  5.60       6.82      6.59     72.23     73.39      4.41      4.41      0.00      0.00      0.00      0.00
  1 11 10  9.90 74.22  5.60       6.85      6.57     72.35     73.79      4.43      4.43      0.00      0.00      0.00      0.00
  1 11 11 12.60 68.63  6.20       7.07      6.77     71.64     73.12      4.45      4.45      0.00      0.00      0.00      0.00
  1 11 12 13.50 58.50  5.60       7.45      7.20     70.13     71.36      4.48      4.48      0.00      0.00      0.00      0.00
  1 11 13 14.00 56.63  5.60       7.79      7.62     68.55     69.33      4.48      4.48      0.00      0.00      0.00      0.00
  1 11 14 13.30 63.46  6.00       8.35      8.32     66.25     66.39      4.50      4.50      0.00      0.00      0.00      0.00
  1 11 15 13.00 61.51  5.70       8.86      8.98     64.33     63.78      4.52      4.52      0.00      0.00      0.00      0.00
  1 11 16 12.10 68.65  6.00       9.27      9.55     62.86     61.67      4.54      4.54      0.00      0.00      0.00      0.00
  1 11 17 10.20 85.59  6.60       9.53      9.95     62.12     60.39      4.57      4.57      0.00      0.00      0.00      0.00
  1 11 18  9.80 87.92  6.60       9.66     10.18     62.06     59.93      4.60      4.60      0.00      0.00      0.00      0.00
  1 11 19 10.10 86.17  6.60       9.68     10.26     62.42     60.03      4.63      4.63      0.00      0.00      0.00      0.00
  1 11 20 10.00 86.75  6.60       9.63     10.24     63.05     60.53      4.67      4.67      0.00      0.00      0.00      0.00
  1 11 21  9.60 87.77  6.50       9.55     10.16     63.84     61.28      4.70      4.70      0.00      0.00      0.00      0.00
  1 11 22  9.30 88.20  6.40       9.44     10.04     64.72     62.18      4.73      4.73      0.00      0.00      0.00      0.00
  1 11 23  8.90 90.61  6.40       9.32      9.89     65.64     63.20      4.76      4.76      0.00      0.00      0.00      0.00
  1 11 24  9.00 90.00  6.40       9.20      9.72     66.58     64.29      4.79      4.79      0.00      0.00      0.00      0.00
  1 12  1  8.60 93.90  6.50       9.08      9.57     67.11     64.95      4.79      4.79      0.00      0.00      0.00      0.00
  1 12  2  8.60 92.47  6.40       8.95      9.38     68.09     66.16      4.81      4.82      0.00      0.00      0.00      0.00
  1 12  3  8.40 96.63  6.60       8.83      9.19     69.09     67.41      4.84      4.84      0.00      0.00      0.00      0.00
  1 12  4  8.10 92.70  6.20       8.70      9.01     70.08     68.66      4.87      4.87      0.00      0.00      0.00      0.00
  1 12  5  8.20 89.13  6.00       8.58      8.82     70.98     69.85      4.89      4.89      0.00      0.00      0.00      0.00
  1 12  6  7.80 90.08  5.90       8.46      8.63     71.84     71.00      4.91      4.91      0.00      0.00      0.00      0.00
  1 12  7  7.50 90.40  5.80       8.33      8.44     72.72     72.18      4.93      4.93      0.00      0.00      0.00      0.00
  1 12  8  8.00 90.35  6.00       8.21      8.26     73.56     73.32      4.95      4.95      0.00      0.00      0.00      0.00
  1 12  9  8.70 86.16  6.00       8.13      8.13     74.24     74.29      4.97      4.97      0.00      0.00      0.00      0.00
  1 12 10  9.90 78.15  5.90       8.11      8.07     74.60     74.85      4.98      4.99      0.00      0.00      0.00      0.00
  1 12 11 10.70 71.60  5.70       8.17      8.11     74.51     74.86      5.00      5.00      0.00      0.00      0.00      0.00
  1 12 12 10.60 77.08  6.10       8.29      8.24     74.12     74.44      5.01      5.02      0.00      0.00      0.00      0.00
  1 12 13 10.70 70.35  5.60       8.41      8.38     73.56     73.74      5.01      5.02      0.00      0.00      0.00      0.00
  1 12 14 11.30 65.21  5.40       8.64      8.66     72.59     72.52      5.03      5.03      0.00      0.00      0.00      0.00
  1 12 15 10.90 64.50  5.20       8.87      8.95     71.50     71.13      5.03      5.03      0.00      0.00      0.00      0.00
  1 12 16 10.70 65.37  5.20       9.08      9.22     70.56     69.89      5.03      5.03      0.00      0.00      0.00      0.00
  1 12 17 10.40 69.23  5.40       9.23      9.43     69.92     68.99      5.04      5.04      0.00      0.00      0.00      0.00
  1 12 18 10.20 72.74  5.60       9.31      9.56     69.64     68.51      5.05      5.05      0.00      0.00      0.00      0.00
  1 12 19  9.80 74.72  5.60       9.33      9.61     69.67     68.41      5.06      5.06      0.00      0.00      0.00      0.00
  1 12 20  9.90 75.53  5.70       9.31      9.60     69.90     68.59      5.07      5.07      0.00      0.00      0.00      0.00
  1 12 21  9.20 81.92  5.90       9.26      9.55     70.33     69.01      5.08      5.08      0.00      0.00      0.00      0.00
  1 12 22  8.90 83.60  5.90       9.18      9.45     70.92     69.66      5.09      5.10      0.00      0.00      0.00      0.00
  1 12 23  8.80 82.75  5.80       9.09      9.33     71.57     70.42      5.11      5.11      0.00      0.00      0.00      0.00
  1 12 24  8.90 82.19  5.80       8.99      9.20     72.24     71.23      5.12      5.12      0.00      0.00      0.00      0.00
  1 13  1  8.50 84.45  5.80       8.89      9.07     72.71     71.86      5.12      5.12      0.00      0.00      0.00      0.00
  1 13  2  8.40 85.03  5.80       8.78      8.92     73.43     72.78      5.13      5.14      0.00      0.00      0.00      0.00
  1 13  3  8.20 90.60  6.10       8.67      8.77     74.18     73.75      5.15      5.15      0.00      0.00      0.00      0.00
  1 13  4  8.10 91.22  6.10       8.57      8.61     74.98     74.77      5.17      5.17      0.00      0.00      0.00      0.00
  1 13  5  8.00 88.86  5.90       8.46      8.46     75.74     75.77      5.18      5.19      0.00      0.00      0.00      0.00
  1 13  6  7.90 86.46  5.70       8.36      8.31     76.44     76.72      5.20      5.20      0.00      0.00      0.00      0.00
  1 13  7  7.90 86.46  5.70       8.26      8.17     77.09     77.62      5.21      5.21      0.00      0.00      0.00      0.00
  1 13  8  7.90 84.96  5.60       8.17      8.03     77.70     78.46      5.21      5.22      0.00      0.00      0.00      0.00
  1 13  9  8.40 85.03  5.80       8.10      7.92     78.22     79.20      5.22      5.22      0.00      0.00      0.00      0.00
  1 13 10  8.70 80.47  5.60       8.06      7.85     78.59     79.74      5.23      5.23      0.00      0.00      0.00      0.00
  1 13 11  8.50 87.33  6.00       8.03      7.80     78.86     80.13      5.24      5.24      0.00      0.00      0.00      0.00
  1 13 12  8.20 89.13  6.00       8.03      7.78     79.13     80.47      5.26      5.26      0.00      0.00      0.00      0.00
  1 13 13  8.60 83.88  5.80       8.02      7.77     79.13     80.54      5.26      5.26      0.00      0.00      0.00      0.00
  1 13 14  8.80 82.75  5.80       8.06      7.81     79.14     80.52      5.27      5.27      0.00      0.00      0.00      0.00
  1 13 15  9.20 79.17  5.70       8.10      7.86     79.02     80.34      5.28      5.28      0.00      0.00      0.00      0.00
  1 13 16  9.30 71.80  5.20       8.16      7.94     78.74     79.96      5.28      5.28      0.00      0.00      0.00      0.00
  1 13 17  9.10 75.55  5.40       8.22      8.02     78.43     79.54      5.28      5.28      0.00      0.00      0.00      0.00
  1 13 18  8.30 85.60  5.80       8.25      8.06     78.37     79.37      5.29      5.29      0.00      0.00      0.00      0.00
  1 13 19  8.70 80.47  5.60       8.25      8.08     78.47     79.40      5.30      5.30      0.00      0.00      0.00      0.00
  1 13 20  8.10 86.78  5.80       8.23      8.06     78.71     79.60      5.30      5.30      0.00      0.00      0.00      0.00
  1 13 21  8.10 88.26  5.90       8.18      8.02     79.12     80.02      5.31      5.31      0.00      0.00      0.00      0.00
  1 13 22  8.20 80.30  5.40       8.13      7.96     79.52     80.45      5.32      5.32      0.00      0.00      0.00      0.00
  1 13 23  7.80 81.00  5.30       8.06      7.88     79.87     80.87      5.32      5.32      0.00      0.00      0.00      0.00
  1 13 24  7.80 82.51  5.40       7.99      7.80     80.27     81.35      5.32      5.32      0.00      0.00      0.00      0.00
  1 14  1  8.10 79.36  5.30       7.93      7.71     80.62     81.83      5.32      5.32      0.00      0.00      0.00      0.00
  1 14  2  7.70 83.08  5.40       7.86      7.63     81.00     82.30      5.32      5.32      0.00      0.00      0.00      0.00
  1 14  3  7.50 85.77  5.50       7.79      7.54     81.42     82.82      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  4  7.50 85.77  5.50       7.72      7.46     81.87     83.37      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  5  6.90 86.14  5.30       7.64      7.36     82.34     83.97      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  6  6.40 89.16  5.30       7.54      7.23     82.89     84.67      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  7  6.20 88.71  5.20       7.43      7.09     83.53     85.48      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  8  6.00 89.94  5.20       7.30      6.93     84.22     86.39      5.33      5.33      0.00      0.00      0.00      0.00
  1 14  9  6.30 89.78  5.30       7.18      6.77     84.93     87.33      5.33      5.33      0.00      0.00      0.00      0.00
  1 14 10  7.30 79.11  5.00       7.08      6.64     85.45     88.07      5.32      5.32      0.00      0.00      0.00      0.00
  1 14 11  7.80 68.86  4.50       7.02      6.55     85.61     88.40      5.31      5.31      0.00      0.00      0.00      0.00
  1 14 12  7.90 60.84  4.00       7.00      6.52     85.39     88.26      5.29      5.29      0.00      0.00      0.00      0.00
  1 14 13  8.70 54.76  3.80       7.01      6.52     85.36     88.27      5.29      5.29      0.00      0.00      0.00      0.00
  1 14 14  8.90 52.61  3.70       7.12      6.66     84.24     86.92      5.26      5.26      0.00      0.00      0.00      0.00
  1 14 15  8.60 50.80  3.50       7.27      6.86     82.86     85.22      5.23      5.23      0.00      0.00      0.00      0.00
  1 14 16  8.50 45.33  3.10       7.43      7.07     81.40     83.38      5.19      5.19      0.00      0.00      0.00      0.00
  1 14 17  8.00 48.40  3.20       7.55      7.25     80.12     81.75      5.15      5.15      0.00      0.00      0.00      0.00
  1 14 18  7.70 50.94  3.30       7.61      7.36     79.23     80.58      5.12      5.12      0.00      0.00      0.00      0.00
  1 14 19  7.50 50.08  3.20       7.62      7.40     78.69     79.85      5.08      5.08      0.00      0.00      0.00      0.00
  1 14 20  7.50 46.97  3.00       7.57      7.36     78.37     79.45      5.05      5.04      0.00      0.00      0.00      0.00
  1 14 21  7.10 49.87  3.10       7.49      7.28     78.25     79.31      5.01      5.01      0.00      0.00      0.00      0.00
  1 14 22  7.10 48.27  3.00       7.38      7.17     78.25     79.36      4.97      4.97      0.00      0.00      0.00      0.00
  1 14 23  6.50 46.97  2.80       7.26      7.03     78.30     79.53      4.94      4.93      0.00      0.00      0.00      0.00
  1 14 24  6.70 49.62  3.00       7.13      6.87     78.42     79.80      4.90      4.90      0.00      0.00      0.00      0.00
  1 15  1  5.40 65.08  3.60       7.01      6.70     79.10     80.71      4.90      4.90      0.00      0.00      0.00      0.00
  1 15  2  5.10 71.96  3.90       6.82      6.48     79.70     81.55      4.87      4.87      0.00      0.00      0.00      0.00
  1 15  3  3.80 72.79  3.60       6.60      6.21     80.56     82.72      4.85      4.85      0.00      0.00      0.00      0.00
  1 15  4  3.30 75.41  3.60       6.35      5.90     81.61     84.17      4.83      4.83      0.00      0.00      0.00      0.00
  1 15  5  3.10 70.14  3.30       6.08      5.55     82.75     85.81      4.81      4.80      0.00      0.00      0.00      0.00
  1 15  6  2.80 71.65  3.30       5.79      5.17     83.95     87.59      4.78      4.78      0.00      0.00      0.00      0.00
  1 15  7  2.60 72.68  3.30       5.50      4.79     85.22     89.49      4.76      4.75      0.00      0.00      0.00      0.00
  1 15  8  2.60 74.87  3.40       5.23      4.43     86.39     91.31      4.73      4.73      0.00      0.00      0.00      0.00
  1 15  9  5.10 66.45  3.60       5.06      4.19     87.00     92.42      4.71      4.71      0.00      0.00      0.00      0.00
  1 15 10  7.20 54.30  3.40       5.07      4.16     86.56     92.18      4.69      4.68      0.00      0.00      0.00      0.00
  1 15 11  9.30 49.83  3.60       5.27      4.36     85.00     90.48      4.67      4.66      0.00      0.00      0.00      0.00
  1 15 12 10.20 44.32  3.40       5.62      4.77     82.56     87.52      4.65      4.64      0.00      0.00      0.00      0.00
  1 15 13 11.10 38.07  3.10       5.96      5.19     80.66     84.98      4.65      4.64      0.00      0.00      0.00      0.00
  1 15 14 11.60 36.83  3.10       6.52      5.91     77.19     80.43      4.62      4.62      0.00      0.00      0.00      0.00
  1 15 15 12.10 37.92  3.30       7.08      6.66     73.85     75.93      4.60      4.59      0.00      0.00      0.00      0.00
  1 15 16 11.30 44.80  3.70       7.61      7.40     70.92     71.89      4.58      4.57      0.00      0.00      0.00      0.00
  1 15 17 10.30 49.17  3.80       8.05      8.03     68.63     68.62      4.56      4.56      0.00      0.00      0.00      0.00
  1 15 18  9.10 56.09  4.00       8.34      8.50     67.11     66.31      4.55      4.55      0.00      0.00      0.00      0.00
  1 15 19  8.90 62.49  4.40       8.48      8.78     66.39     65.00      4.54      4.54      0.00      0.00      0.00      0.00
  1 15 20  7.60 65.18  4.20       8.48      8.86     66.33     64.57      4.54      4.54      0.00      0.00      0.00      0.00
