  1  6 19  9.90 65.01  4.90      13.94      9.79     58.07     62.80      5.72      4.70      0.00      0.00      0.00      0.00
  1  6 20  9.00 67.67  4.80      13.61      9.83     59.17     62.65      5.71      4.70      0.00      0.00      0.00      0.00
  1  6 21  9.70 61.89  4.60      13.27      9.79     60.30     62.83      5.69      4.70      0.00      0.00      0.00      0.00
  1  6 22  9.70 61.89  4.60      12.94      9.70     61.38     63.18      5.67      4.70      0.00      0.00      0.00      0.00
  1  6 23 10.20 59.85  4.60      12.64      9.59     62.39     63.61      5.65      4.70      0.00      0.00      0.00      0.00
  1  6 24 10.50 53.59  4.20      12.38      9.50     63.19     63.95      5.62      4.69      0.00      0.00      0.00      0.00
  1  7  1 10.20 54.68  4.20      20.00      9.39     40.00     64.41      5.79      4.69  30690.05      0.00   1805.54      0.00
  1  7  2  9.30 60.83  4.40      20.00      9.31     40.00     64.69      5.79      4.68   9949.01      0.00    276.52      0.00
  1  7  3  8.60 62.34  4.30      20.00      9.19     40.00     65.12      5.79      4.68   9564.41      0.00    265.44      0.00
  1  7  4  8.20 56.65  3.80      20.00      9.04     40.00     65.63      5.79      4.67   9362.96      0.00    328.97      0.00
  1  7  5  8.90 49.78  3.50      20.00      8.88     40.00     66.12      5.79      4.65   9219.40      0.00    416.46      0.00
  1  7  6  8.50 52.60  3.60      20.00      8.71     40.00     66.63      5.79      4.63   9125.98      0.00    438.68      0.00
  1  7  7  7.50 51.64  3.30      20.00      8.51     40.00     67.23      5.79      4.61   9143.74      0.00    458.64      0.00
  1  7  8  7.00 45.38  2.80      20.00      8.29     40.00     67.86      5.79      4.59   9218.12      0.00    544.12      0.00
  1  7  9  7.50 45.41  2.90      20.00      8.10     40.00     68.31      5.79      4.56   9181.02      0.00    587.83      0.00
  1  7 10  8.40 50.03  3.40      20.00      8.00     40.00     68.40      5.79      4.53   8939.06      0.00    524.00      0.00
  1  7 11  8.50 48.24  3.30      20.00      8.01     40.00     68.08      5.79      4.51   8590.42      0.00    481.57      0.00
  1  7 12  8.10 49.57  3.30      20.00      8.10     40.00     67.38      5.79      4.49   8249.23      0.00    492.08      0.00
  1  7 13  8.10 49.57  3.30      17.92      8.23     45.56     66.76      5.79      4.49      0.00      0.00      0.00      0.00
  1  7 14  8.60 47.92  3.30      16.36      8.39     49.89     65.76      5.74      4.47      0.00      0.00      0.00      0.00
  1  7 15  8.30 50.37  3.40      15.33      8.55     52.84     64.79      5.70      4.46      0.00      0.00      0.00      0.00
  1  7 16  7.70 52.47  3.40      14.61      8.69     54.93     63.95      5.65      4.44      0.00      0.00      0.00      0.00
  1  7 17  7.40 51.99  3.30      14.04      8.76     56.55     63.38      5.61      4.42      0.00      0.00      0.00      0.00
  1  7 18  7.40 51.99  3.30      13.53      8.74     58.01     63.21      5.57      4.40      0.00      0.00      0.00      0.00
  1  7 19  7.20 51.12  3.20      13.04      8.62     59.45     63.46      5.52      4.38      0.00      0.00      0.00      0.00
  1  7 20  6.90 53.81  3.30      12.55      8.42     60.92     64.06      5.48      4.37      0.00      0.00      0.00      0.00
  1  7 21  6.10 62.00  3.60      12.06      8.16     62.47     64.99      5.44      4.35      0.00      0.00      0.00      0.00
  1  7 22  5.80 61.55  3.50      11.58      7.86     64.05     66.15      5.41      4.34      0.00      0.00      0.00      0.00
  1  7 23  4.90 63.66  3.40      11.12      7.53     65.63     67.47      5.37      4.33      0.00      0.00      0.00      0.00
  1  7 24  4.10 67.33  3.40      10.65      7.15     67.26     68.98      5.33      4.31      0.00      0.00      0.00      0.00
  1  8  1  4.10 65.36  3.30      20.00      6.83     40.00     70.51      5.79      4.31  37949.34      0.00   5055.75      0.00
  1  8  2  4.70 62.67  3.30      20.00      6.43     40.00     72.25      5.79      4.30  12979.87      0.00    441.21      0.00
  1  8  3  4.50 65.47  3.40      20.00      6.06     40.00     73.87      5.79      4.28  12526.71      0.00    471.45      0.00
  1  8  4  4.50 63.55  3.30      20.00      5.72     40.00     75.36      5.79      4.27  12219.99      0.00    471.19      0.00
  1  8  5  4.40 65.93  3.40      20.00      5.42     40.00     76.70      5.79      4.25  11985.17      0.00    471.05      0.00
  1  8  6  4.30 64.45  3.30      20.00      5.15     40.00     77.89      5.79      4.24  11816.56      0.00    470.79      0.00
  1  8  7  4.60 63.11  3.30      20.00      4.91     40.00     78.91      5.79      4.22  11672.55      0.00    482.10      0.00
  1  8  8  4.70 64.56  3.40      20.00      4.72     40.00     79.74      5.79      4.21  11536.57      0.00    471.59      0.00
  1  8  9  5.20 62.35  3.40      20.00      4.57     40.00     80.33      5.79      4.20  11376.78      0.00    461.36      0.00
  1  8 10  6.20 61.57  3.60      20.00      4.50     40.00     80.49      5.79      4.19  11112.30      0.00    441.42      0.00
  1  8 11  7.90 57.82  3.80      20.00      4.56     40.00     80.02      5.79      4.18  10684.17      0.00    401.36      0.00
  1  8 12  8.10 58.53  3.90      20.00      4.73     40.00     78.93      5.79      4.17  10187.73      0.00    371.32      0.00
  1  8 13  8.90 58.26  4.10      17.40      4.92     47.07     77.91      5.79      4.17      0.00      0.00      0.00      0.00
  1  8 14  9.30 55.33  4.00      15.60      5.31     52.47     75.74      5.76      4.17      0.00      0.00      0.00      0.00
  1  8 15  9.70 55.20  4.10      14.51      5.75     55.99     73.42      5.72      4.16      0.00      0.00      0.00      0.00
  1  8 16  9.50 54.59  4.00      13.81      6.19     58.26     71.17      5.69      4.16      0.00      0.00      0.00      0.00
  1  8 17  8.90 56.85  4.00      13.30      6.57     59.87     69.29      5.66      4.16      0.00      0.00      0.00      0.00
  1  8 18  8.50 59.86  4.10      12.88      6.85     61.20     67.91      5.63      4.16      0.00      0.00      0.00      0.00
  1  8 19  8.20 62.57  4.20      12.50      7.04     62.45     67.04      5.60      4.16      0.00      0.00      0.00      0.00
  1  8 20  7.40 67.64  4.30      12.12      7.13     63.73     66.63      5.57      4.16      0.00      0.00      0.00      0.00
  1  8 21  6.50 71.95  4.30      11.74      7.13     65.10     66.68      5.55      4.16      0.00      0.00      0.00      0.00
  1  8 22  6.10 72.26  4.20      11.34      7.05     66.53     67.08      5.53      4.16      0.00      0.00      0.00      0.00
  1  8 23  5.10 77.45  4.20      10.93      6.89     68.06     67.82      5.50      4.16      0.00      0.00      0.00      0.00
  1  8 24  4.90 76.69  4.10      10.51      6.67     69.68     68.86      5.48      4.16      0.00      0.00      0.00      0.00
  1  9  1  5.20 76.92  4.20      20.00      6.46     40.00     69.86      5.79      4.16  38387.11      0.00   3418.86      0.00
  1  9  2  5.20 76.92  4.20      20.00      6.19     40.00     71.18      5.79      4.16  12921.17      0.00    281.54      0.00
  1  9  3  5.30 74.58  4.10      20.00      5.93     40.00     72.47      5.79      4.16  12435.88      0.00    296.92      0.00
  1  9  4  5.40 74.06  4.10      20.00      5.69     40.00     73.66      5.79      4.16  12084.41      0.00    308.26      0.00
  1  9  5  5.60 73.04  4.10      20.00      5.48     40.00     74.73      5.79      4.16  11808.58      0.00    308.75      0.00
  1  9  6  5.30 72.77  4.00      20.00      5.29     40.00     75.68      5.79      4.16  11607.99      0.00    319.60      0.00
  1  9  7  4.60 76.41  4.00      20.00      5.11     40.00     76.62      5.79      4.16  11508.28      0.00    329.02      0.00
  1  9  8  5.20 73.28  4.00      20.00      4.95     40.00     77.42      5.79      4.15  11379.69      0.00    328.86      0.00
  1  9  9  6.40 70.78  4.20      20.00      4.89     40.00     77.73      5.79      4.15  11067.20      0.00    309.76      0.00
  1  9 10  9.00 62.07  4.40      20.00      5.00     40.00     77.18      5.79      4.16  10478.01      0.00    272.22      0.00
  1  9 11 11.70 51.83  4.40      20.00      5.33     40.00     75.48      5.79      4.16   9597.48      0.00    259.25      0.00
  1  9 12 12.50 50.27  4.50      20.00      5.85     40.00     72.82      5.79      4.16   8645.39      0.00    254.38      0.00
  1  9 13 13.50 41.89  4.00      17.87      6.36     45.70     70.33      5.79      4.16      0.00      0.00      0.00      0.00
  1  9 14 13.40 47.40  4.50      16.57      7.18     49.41     66.52      5.77      4.16      0.00      0.00      0.00      0.00
  1  9 15 13.00 48.65  4.50      15.86      8.00     51.49     62.93      5.74      4.17      0.00      0.00      0.00      0.00
  1  9 16 12.80 52.55  4.80      15.47      8.79     52.60     59.77      5.72      4.17      0.00      0.00      0.00      0.00
  1  9 17 11.50 57.25  4.80      15.21      9.45     53.33     57.26      5.70      4.18      0.00      0.00      0.00      0.00
  1  9 18 10.90 60.81  4.90      14.95      9.94     54.07     55.54      5.69      4.19      0.00      0.00      0.00      0.00
  1  9 19  9.80 58.82  4.40      14.64     10.22     54.98     54.59      5.67      4.20      0.00      0.00      0.00      0.00
  1  9 20  8.80 68.59  4.80      14.24     10.29     56.22     54.43      5.65      4.21      0.00      0.00      0.00      0.00
  1  9 21  7.40 73.89  4.70      13.77     10.17     57.81     54.98      5.63      4.21      0.00      0.00      0.00      0.00
  1  9 22  6.90 74.85  4.60      13.25      9.91     59.63     56.05      5.62      4.22      0.00      0.00      0.00      0.00
  1  9 23  6.30 79.69  4.70      12.70      9.55     61.61     57.51      5.60      4.23      0.00      0.00      0.00      0.00
  1  9 24  5.30 83.60  4.60      12.14      9.12     63.73     59.31      5.58      4.24      0.00      0.00      0.00      0.00
  1 10  1  4.60 84.00  4.40      20.00      8.73     40.00     60.89      5.79      4.24  32340.43      0.00   2244.40      0.00
  1 10  2  4.70 81.53  4.30      20.00      8.19     40.00     63.24      5.79      4.24  11765.52      0.00    223.80      0.00
  1 10  3  4.10 85.03  4.30      20.00      7.65     40.00     65.64      5.79      4.24  11630.33      0.00    260.97      0.00
  1 10  4  3.70 89.48  4.40      20.00      7.11     40.00     68.13      5.79      4.25  11620.96      0.00    248.18      0.00
  1 10  5  3.80 84.84  4.20      20.00      6.60     40.00     70.61      5.79      4.25  11635.86      0.00    258.74      0.00
  1 10  6  3.50 86.66  4.20      20.00      6.11     40.00     73.03      5.79      4.25  11673.88      0.00    280.56      0.00
  1 10  7  3.90 82.25  4.10      20.00      5.65     40.00     75.34      5.79      4.25  11702.21      0.00    291.80      0.00
  1 10  8  4.80 77.22  4.10      20.00      5.28     40.00     77.29      5.79      4.24  11613.40      0.00    305.01      0.00
  1 10  9  7.30 71.25  4.50      20.00      5.07     40.00     78.44      5.79      4.24  11247.36      0.00    266.77      0.00
  1 10 10  9.90 65.01  4.90      20.00      5.10     40.00     78.39      5.79      4.25  10533.26      0.00    188.23      0.00
  1 10 11 11.60 49.81  4.20      20.00      5.38     40.00     76.92      5.79      4.25   9602.58      0.00    227.97      0.00
  1 10 12 12.80 47.12  4.30      20.00      5.89     40.00     74.25      5.79      4.25   8608.10      0.00    297.71      0.00
  1 10 13 13.80 44.14  4.30      17.89      6.38     45.65     71.77      5.79      4.25      0.00      0.00      0.00      0.00
  1 10 14 13.70 45.45  4.40      16.61      7.20     49.25     67.81      5.76      4.25      0.00      0.00      0.00      0.00
  1 10 15 13.70 46.48  4.50      15.93      8.04     51.20     64.06      5.74      4.25      0.00      0.00      0.00      0.00
  1 10 16 13.20 52.26  4.90      15.58      8.84     52.21     60.76      5.72      4.26      0.00      0.00      0.00      0.00
  1 10 17 12.00 55.39  4.80      15.34      9.52     52.87     58.14      5.70      4.27      0.00      0.00      0.00      0.00
  1 10 18 11.30 62.81  5.20      15.09     10.02     53.58     56.39      5.69      4.28      0.00      0.00      0.00      0.00
  1 10 19 10.70 66.61  5.30      14.79     10.30     54.56     55.51      5.68      4.29      0.00      0.00      0.00      0.00
  1 10 20 10.30 64.57  5.00      14.43     10.41     55.75     55.29      5.67      4.31      0.00      0.00      0.00      0.00
  1 10 21  9.50 66.78  4.90      14.04     10.37     57.08     55.55      5.66      4.32      0.00      0.00      0.00      0.00
  1 10 22  9.00 70.47  5.00      13.62     10.24     58.53     56.19      5.65      4.33      0.00      0.00      0.00      0.00
  1 10 23  8.40 74.85  5.10      13.19     10.03     60.08     57.14      5.64      4.34      0.00      0.00      0.00      0.00
  1 10 24  6.80 83.49  5.10      12.74      9.74     61.78     58.41      5.63      4.35      0.00      0.00      0.00      0.00
  1 11  1  6.80 81.87  5.00      20.00      9.47     40.00     59.50      5.79      4.35  29741.38      0.00   1741.47      0.00
  1 11  2  6.40 82.48  4.90      20.00      9.07     40.00     61.27      5.79      4.36  10612.71      0.00    112.32      0.00
  1 11  3  6.30 83.05  4.90      20.00      8.66     40.00     63.13      5.79      4.37  10458.97      0.00    135.93      0.00
  1 11  4  5.70 81.31  4.60      20.00      8.24     40.00     65.04      5.79      4.38  10414.69      0.00    167.57      0.00
  1 11  5  5.80 80.75  4.60      20.00      7.83     40.00     66.94      5.79      4.38  10418.80      0.00    199.59      0.00
  1 11  6  5.90 76.73  4.40      20.00      7.45     40.00     68.77      5.79      4.39  10418.31      0.00    221.94      0.00
  1 11  7  6.20 83.63  4.90      20.00      7.09     40.00     70.52      5.79      4.39  10404.30      0.00    189.72      0.00
  1 11  8  6.10 84.21  4.90      20.00      6.79     40.00     72.17      5.79      4.40  10366.51      0.00    135.16      0.00
  1 11  9  8.00 84.38  5.60      20.00      6.59     40.00     73.39      5.79      4.41  10141.60      0.00     62.24      0.00
  1 11 10  9.90 74.22  5.60      20.00      6.57     40.00     73.79      5.79      4.43   9616.78      0.00      0.00      0.00
  1 11 11 12.60 68.63  6.20      20.00      6.77     40.04     73.12      5.80      4.45   8826.73      0.00      0.00      0.00
  1 11 12 13.50 58.50  5.60      20.00      7.20     40.08     71.36      5.80      4.48   7911.75      0.00      0.00      0.00
  1 11 13 14.00 56.63  5.60      18.05      7.62     45.26     69.33      5.80      4.48      0.00      0.00      0.00      0.00
  1 11 14 13.30 63.46  6.00      16.85      8.32     48.84     66.39      5.80      4.50      0.00      0.00      0.00      0.00
  1 11 15 13.00 61.51  5.70      16.15      8.98     51.09     63.78      5.80      4.52      0.00      0.00      0.00      0.00
  1 11 16 12.10 68.65  6.00      15.69      9.55     52.63     61.67      5.81      4.54      0.00      0.00      0.00      0.00
  1 11 17 10.20 85.59  6.60      15.31      9.95     54.05     60.39      5.82      4.57      0.00      0.00      0.00      0.00
  1 11 18  9.80 87.92  6.60      14.92     10.18     55.60     59.93      5.84      4.60      0.00      0.00      0.00      0.00
  1 11 19 10.10 86.17  6.60      14.52     10.26     57.22     60.03      5.85      4.63      0.00      0.00      0.00      0.00
  1 11 20 10.00 86.75  6.60      14.12     10.24     58.88     60.53      5.87      4.67      0.00      0.00      0.00      0.00
  1 11 21  9.60 87.77  6.50      13.74     10.16     60.54     61.28      5.89      4.70      0.00      0.00      0.00      0.00
  1 11 22  9.30 88.20  6.40      13.37     10.04     62.14     62.18      5.90      4.73      0.00      0.00      0.00      0.00
  1 11 23  8.90 90.61  6.40      13.02      9.89     63.70     63.20      5.91      4.76      0.00      0.00      0.00      0.00
  1 11 24  9.00 90.00  6.40      12.70      9.72     65.21     64.29      5.93      4.79      0.00      0.00      0.00      0.00
  1 12  1  8.60 93.90  6.50      20.00      9.57     40.94     64.95      5.93      4.79  29552.56      0.00      0.00      0.00
  1 12  2  8.60 92.47  6.40      20.00      9.38     41.03     66.16      5.94      4.82   9914.13      0.00      0.00      0.00
  1 12  3  8.40 96.63  6.60      20.00      9.19     41.14     67.41      5.96      4.84   9546.53      0.00      0.00      0.00
  1 12  4  8.10 92.70  6.20      20.00      9.01     41.24     68.66      5.97      4.87   9326.30      0.00      0.00      0.00
  1 12  5  8.20 89.13  6.00      20.00      8.82     41.29     69.85      5.98      4.89   9177.05      0.00      0.00      0.00
  1 12  6  7.80 90.08  5.90      20.00      8.63     41.32     71.00      5.98      4.91   9089.95      0.00      0.00      0.00
  1 12  7  7.50 90.40  5.80      20.00      8.44     41.34     72.18      5.98      4.93   9066.76      0.00      0.00      0.00
  1 12  8  8.00 90.35  6.00      20.00      8.26     41.36     73.32      5.99      4.95   9026.68      0.00      0.00      0.00
  1 12  9  8.70 86.16  6.00      20.00      8.13     41.40     74.29      5.99      4.97   8911.06      0.00      0.00      0.00
  1 12 10  9.90 78.15  5.90      20.00      8.07     41.42     74.85      6.00      4.99   8680.00      0.00      0.00      0.00
  1 12 11 10.70 71.60  5.70      20.00      8.11     41.42     74.86      6.00      5.00   8339.77      0.00      0.00      0.00
  1 12 12 10.60 77.08  6.10      20.00      8.24     41.44     74.44      6.00      5.02   7977.18      0.00      0.00      0.00
  1 12 13 10.70 70.35  5.60      17.96      8.38     47.06     73.74      6.00      5.02      0.00      0.00      0.00      0.00
  1 12 14 11.30 65.21  5.40      16.54      8.66     51.48     72.52      6.00      5.03      0.00      0.00      0.00      0.00
  1 12 15 10.90 64.50  5.20      15.65      8.95     54.38     71.13      5.98      5.03      0.00      0.00      0.00      0.00
  1 12 16 10.70 65.37  5.20      15.04      9.22     56.39     69.89      5.97      5.03      0.00      0.00      0.00      0.00
  1 12 17 10.40 69.23  5.40      14.58      9.43     57.97     68.99      5.96      5.04      0.00      0.00      0.00      0.00
  1 12 18 10.20 72.74  5.60      14.19      9.56     59.39     68.51      5.95      5.05      0.00      0.00      0.00      0.00
  1 12 19  9.80 74.72  5.60      13.82      9.61     60.76     68.41      5.94      5.06      0.00      0.00      0.00      0.00
  1 12 20  9.90 75.53  5.70      13.48      9.60     62.09     68.59      5.94      5.07      0.00      0.00      0.00      0.00
  1 12 21  9.20 81.92  5.90      13.15      9.55     63.42     69.01      5.94      5.08      0.00      0.00      0.00      0.00
  1 12 22  8.90 83.60  5.90      12.83      9.45     64.78     69.66      5.94      5.10      0.00      0.00      0.00      0.00
  1 12 23  8.80 82.75  5.80      12.52      9.33     66.09     70.42      5.94      5.11      0.00      0.00      0.00      0.00
  1 12 24  8.90 82.19  5.80      12.24      9.20     67.33     71.23      5.94      5.12      0.00      0.00      0.00      0.00
  1 13  1  8.50 84.45  5.80      20.00      9.07     41.02     71.86      5.94      5.12  31273.47      0.00      0.00      0.00
  1 13  2  8.40 85.03  5.80      20.00      8.92     41.02     72.78      5.94      5.14  10304.51      0.00      0.00      0.00
  1 13  3  8.20 90.60  6.10      20.00      8.77     41.05     73.75      5.94      5.15   9874.99      0.00      0.00      0.00
  1 13  4  8.10 91.22  6.10      20.00      8.61     41.11     74.77      5.95      5.17   9593.47      0.00      0.00      0.00
  1 13  5  8.00 88.86  5.90      20.00      8.46     41.15     75.77      5.96      5.19   9400.00      0.00      0.00      0.00
  1 13  6  7.90 86.46  5.70      20.00      8.31     41.17     76.72      5.96      5.20   9270.22      0.00      0.00      0.00
  1 13  7  7.90 86.46  5.70      20.00      8.17     41.16     77.62      5.96      5.21   9178.46      0.00      0.00      0.00
  1 13  8  7.90 84.96  5.60      20.00      8.03     41.15     78.46      5.96      5.22   9106.87      0.00      0.00      0.00
  1 13  9  8.40 85.03  5.80      20.00      7.92     41.15     79.20      5.96      5.22   9012.04      0.00      0.00      0.00
  1 13 10  8.70 80.47  5.60      20.00      7.85     41.15     79.74      5.96      5.23   8879.14      0.00      0.00      0.00
  1 13 11  8.50 87.33  6.00      20.00      7.80     41.16     80.13      5.96      5.24   8752.61      0.00      0.00      0.00
  1 13 12  8.20 89.13  6.00      20.00      7.78     41.20     80.47      5.96      5.26   8648.60      0.00      0.00      0.00
  1 13 13  8.60 83.88  5.80      17.74      7.77     47.44     80.54      5.96      5.26      0.00      0.00      0.00      0.00
  1 13 14  8.80 82.75  5.80      16.05      7.81     52.83     80.52      5.97      5.27      0.00      0.00      0.00      0.00
  1 13 15  9.20 79.17  5.70      14.93      7.86     56.75     80.34      5.97      5.28      0.00      0.00      0.00      0.00
  1 13 16  9.30 71.80  5.20      14.16      7.94     59.57     79.96      5.96      5.28      0.00      0.00      0.00      0.00
  1 13 17  9.10 75.55  5.40      13.59      8.02     61.69     79.54      5.94      5.28      0.00      0.00      0.00      0.00
  1 13 18  8.30 85.60  5.80      13.13      8.06     63.52     79.37      5.94      5.29      0.00      0.00      0.00      0.00
  1 13 19  8.70 80.47  5.60      12.73      8.08     65.15     79.40      5.94      5.30      0.00      0.00      0.00      0.00
  1 13 20  8.10 86.78  5.80      12.38      8.06     66.65     79.60      5.93      5.30      0.00      0.00      0.00      0.00
  1 13 21  8.10 88.26  5.90      12.05      8.02     68.12     80.02      5.93      5.31      0.00      0.00      0.00      0.00
  1 13 22  8.20 80.30  5.40      11.75      7.96     69.42     80.45      5.93      5.32      0.00      0.00      0.00      0.00
  1 13 23  7.80 81.00  5.30      11.47      7.88     70.58     80.87      5.92      5.32      0.00      0.00      0.00      0.00
  1 13 24  7.80 82.51  5.40      11.21      7.80     71.68     81.35      5.91      5.32      0.00      0.00      0.00      0.00
  1 14  1  8.10 79.36  5.30      20.00      7.71     40.81     81.83      5.91      5.32  35211.23      0.00      0.00      0.00
  1 14  2  7.70 83.08  5.40      20.00      7.63     40.76     82.30      5.90      5.32  11321.41      0.00      0.00      0.00
  1 14  3  7.50 85.77  5.50      20.00      7.54     40.73     82.82      5.90      5.33  10778.76      0.00      0.00      0.00
  1 14  4  7.50 85.77  5.50      20.00      7.46     40.71     83.37      5.89      5.33  10399.19      0.00      0.00      0.00
  1 14  5  6.90 86.14  5.30      20.00      7.36     40.68     83.97      5.89      5.33  10159.92      0.00      0.00      0.00
  1 14  6  6.40 89.16  5.30      20.00      7.23     40.63     84.67      5.88      5.33  10043.48      0.00      0.00      0.00
  1 14  7  6.20 88.71  5.20      20.00      7.09     40.58     85.48      5.87      5.33   9991.24      0.00      0.00      0.00
  1 14  8  6.00 89.94  5.20      20.00      6.93     40.53     86.39      5.87      5.33   9981.75      0.00      0.00      0.00
  1 14  9  6.30 89.78  5.30      20.00      6.77     40.48     87.33      5.86      5.33   9970.25      0.00      0.00      0.00
  1 14 10  7.30 79.11  5.00      20.00      6.64     40.42     88.07      5.85      5.32   9888.07      0.00      0.00      0.00
  1 14 11  7.80 68.86  4.50      20.00      6.55     40.30     88.40      5.83      5.31   9744.99      0.00      0.00      0.00
  1 14 12  7.90 60.84  4.00      20.00      6.52     40.11     88.26      5.81      5.29   9576.67      0.00      0.00      0.00
  1 14 13  8.70 54.76  3.80      17.51      6.52     46.86     88.27      5.81      5.29      0.00      0.00      0.00      0.00
  1 14 14  8.90 52.61  3.70      15.73      6.66     52.15     86.92      5.77      5.26      0.00      0.00      0.00      0.00
  1 14 15  8.60 50.80  3.50      14.60      6.86     55.68     85.22      5.73      5.23      0.00      0.00      0.00      0.00
  1 14 16  8.50 45.33  3.10      13.84      7.07     58.01     83.38      5.68      5.19      0.00      0.00      0.00      0.00
  1 14 17  8.00 48.40  3.20      13.28      7.25     59.65     81.75      5.63      5.15      0.00      0.00      0.00      0.00
  1 14 18  7.70 50.94  3.30      12.81      7.36     61.02     80.58      5.58      5.12      0.00      0.00      0.00      0.00
  1 14 19  7.50 50.08  3.20      12.38      7.40     62.27     79.85      5.54      5.08      0.00      0.00      0.00      0.00
  1 14 20  7.50 46.97  3.00      11.97      7.36     63.43     79.45      5.49      5.04      0.00      0.00      0.00      0.00
  1 14 21  7.10 49.87  3.10      11.59      7.28     64.53     79.31      5.45      5.01      0.00      0.00      0.00      0.00
  1 14 22  7.10 48.27  3.00      11.22      7.17     65.57     79.36      5.40      4.97      0.00      0.00      0.00      0.00
  1 14 23  6.50 46.97  2.80      10.87      7.03     66.53     79.53      5.35      4.93      0.00      0.00      0.00      0.00
  1 14 24  6.70 49.62  3.00      10.53      6.87     67.45     79.80      5.31      4.90      0.00      0.00      0.00      0.00
  1 15  1  5.40 65.08  3.60      20.00      6.70     40.00     80.71      5.79      4.90  38122.05      0.00   5348.13      0.00
  1 15  2  5.10 71.96  3.90      20.00      6.48     40.00     81.55      5.79      4.87  12655.23      0.00    418.74      0.00
  1 15  3  3.80 72.79  3.60      20.00      6.21     40.00     82.72      5.79      4.85  12278.47      0.00    382.75      0.00
  1 15  4  3.30 75.41  3.60      20.00      5.90     40.00     84.17      5.79      4.83  12143.70      0.00    413.23      0.00
  1 15  5  3.10 70.14  3.30      20.00      5.55     40.00     85.81      5.79      4.80  12106.45      0.00    445.53      0.00
  1 15  6  2.80 71.65  3.30      20.00      5.17     40.00     87.59      5.79      4.78  12141.92      0.00    478.14      0.00
  1 15  7  2.60 72.68  3.30      20.00      4.79     40.00     89.49      5.79      4.75  12215.14      0.00    477.48      0.00
  1 15  8  2.60 74.87  3.40      20.00      4.43     40.00     91.31      5.79      4.73  12238.97      0.00    466.09      0.00
  1 15  9  5.10 66.45  3.60      20.00      4.19     40.00     92.42      5.79      4.71  11986.20      0.00    436.32      0.00
  1 15 10  7.20 54.30  3.40      20.00      4.16     40.00     92.18      5.79      4.68  11391.55      0.00    442.53      0.00
  1 15 11  9.30 49.83  3.60      20.00      4.36     40.00     90.48      5.79      4.66  10567.92      0.00    448.42      0.00
  1 15 12 10.20 44.32  3.40      20.00      4.77     40.00     87.52      5.79      4.64   9661.58      0.00    452.36      0.00
  1 15 13 11.10 38.07  3.10      17.61      5.19     46.46     84.98      5.79      4.64      0.00      0.00      0.00      0.00
  1 15 14 11.60 36.83  3.10      16.08      5.91     50.77     80.43      5.74      4.62      0.00      0.00      0.00      0.00
  1 15 15 12.10 37.92  3.30      15.22      6.66     53.16     75.93      5.69      4.59      0.00      0.00      0.00      0.00
  1 15 16 11.30 44.80  3.70      14.74      7.40     54.44     71.89      5.65      4.57      0.00      0.00      0.00      0.00
  1 15 17 10.30 49.17  3.80      14.41      8.03     55.25     68.62      5.61      4.56      0.00      0.00      0.00      0.00
  1 15 18  9.10 56.09  4.00      14.11      8.50     56.02     66.31      5.58      4.55      0.00      0.00      0.00      0.00
