  1  7  9  7.50 45.41  2.90       6.75     12.04     45.70     31.99      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 10  8.40 50.03  3.40       6.75     14.84     45.68     26.65      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 11  8.50 48.24  3.30       6.76     18.13     45.67     21.62      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 12  8.10 49.57  3.30       6.76     19.84     45.66     19.43      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 13  8.10 49.57  3.30       6.77     20.01     45.65     19.23      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 14  8.60 47.92  3.30       6.77     21.60     45.63     17.44      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 15  8.30 50.37  3.40       6.78     22.50     45.59     16.51      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 16  7.70 52.47  3.40       6.80     21.86     45.54     17.16      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 17  7.40 51.99  3.30       6.83     20.14     45.45     19.07      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 18  7.40 51.99  3.30       6.87     18.37     45.33     21.30      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 19  7.20 51.12  3.20       6.92     16.59     45.17     23.84      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 20  6.90 53.81  3.30       6.98     15.45     44.97     25.63      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 21  6.10 62.00  3.60       7.05     14.72     44.76     26.86      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 22  5.80 61.55  3.50       7.13     13.98     44.52     28.19      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 23  4.90 63.66  3.40       7.21     13.45     44.28     29.19      2.77      2.77      0.00      0.00      0.00      0.00
  1  7 24  4.10 67.33  3.40       7.29     12.85     44.04     30.33      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  1  4.10 65.36  3.30       7.37     12.43     43.80     31.19      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  2  4.70 62.67  3.30       7.44     12.08     43.58     31.91      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  3  4.50 65.47  3.40       7.51     11.81     43.38     32.50      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  4  4.50 63.55  3.30       7.57     11.51     43.20     33.15      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  5  4.40 65.93  3.40       7.63     11.27     43.03     33.68      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  6  4.30 64.45  3.30       7.68     11.02     42.89     34.25      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  7  4.60 63.11  3.30       7.72     10.83     42.76     34.68      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  8  4.70 64.56  3.40       7.76     10.81     42.66     34.72      2.77      2.77      0.00      0.00      0.00      0.00
  1  8  9  5.20 62.35  3.40       7.79     11.00     42.57     34.29      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 10  6.20 61.57  3.60       7.81     11.46     42.49     33.25      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 11  7.90 57.82  3.80       7.83     12.36     42.43     31.33      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 12  8.10 58.53  3.90       7.85     13.04     42.38     29.97      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 13  8.90 58.26  4.10       7.86     13.47     42.34     29.14      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 14  9.30 55.33  4.00       7.87     14.82     42.31     26.70      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 15  9.70 55.20  4.10       7.88     15.34     42.29     25.82      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 16  9.50 54.59  4.00       7.89     14.31     42.27     27.59      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 17  8.90 56.85  4.00       7.89     13.65     42.25     28.81      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 18  8.50 59.86  4.10       7.90     13.03     42.23     29.99      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 19  8.20 62.57  4.20       7.91     12.43     42.20     31.19      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 20  7.40 67.64  4.30       7.92     12.02     42.17     32.04      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 21  6.50 71.95  4.30       7.94     11.61     42.13     32.93      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 22  6.10 72.26  4.20       7.95     11.27     42.08     33.68      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 23  5.10 77.45  4.20       7.97     10.92     42.04     34.47      2.77      2.77      0.00      0.00      0.00      0.00
  1  8 24  4.90 76.69  4.10       7.99     10.61     41.99     35.18      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  1  5.20 76.92  4.20       8.00     10.39     41.95     35.71      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  2  5.20 76.92  4.20       8.01     10.20     41.91     36.16      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  3  5.30 74.58  4.10       8.02     10.01     41.88     36.62      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  4  5.40 74.06  4.10       8.03      9.86     41.86     36.99      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  5  5.60 73.04  4.10       8.04      9.72     41.84     37.35      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  6  5.30 72.77  4.00       8.04      9.56     41.83     37.74      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  7  4.60 76.41  4.00       8.04      9.36     41.83     38.27      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  8  5.20 73.28  4.00       8.04     10.38     41.83     35.73      2.77      2.77      0.00      0.00      0.00      0.00
  1  9  9  6.40 70.78  4.20       8.04     13.19     41.84     29.68      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 10  9.00 62.07  4.40       8.03     16.78     41.85     23.55      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 11 11.70 51.83  4.40       8.03     20.74     41.87     18.38      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 12 12.50 50.27  4.50       8.02     24.33     41.90     14.78      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 13 13.50 41.89  4.00       8.01     27.25     41.92     12.43      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 14 13.40 47.40  4.50       8.01     29.26     41.93     11.06      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 15 13.00 48.65  4.50       8.01     29.80     41.92     10.72      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 16 12.80 52.55  4.80       8.02     28.86     41.88     11.32      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 17 11.50 57.25  4.80       8.05     26.94     41.80     12.66      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 18 10.90 60.81  4.90       8.10     24.12     41.67     14.97      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 19  9.80 58.82  4.40       8.16     21.42     41.49     17.63      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 20  8.80 68.59  4.80       8.24     19.82     41.26     19.46      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 21  7.40 73.89  4.70       8.34     18.62     40.99     20.97      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 22  6.90 74.85  4.60       8.45     17.60     40.69     22.36      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 23  6.30 79.69  4.70       8.56     16.80     40.38     23.53      2.77      2.77      0.00      0.00      0.00      0.00
  1  9 24  5.30 83.60  4.60       8.68     16.05     40.07     24.67      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  1  4.60 84.00  4.40       8.79     15.37     39.77     25.77      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  2  4.70 81.53  4.30       8.89     14.82     39.48     26.70      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  3  4.10 85.03  4.30       8.99     14.31     39.22     27.59      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  4  3.70 89.48  4.40       9.08     13.83     38.98     28.46      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  5  3.80 84.84  4.20       9.17     13.42     38.76     29.23      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  6  3.50 86.66  4.20       9.24     13.05     38.57     29.95      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  7  3.90 82.25  4.10       9.30     12.72     38.40     30.60      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  8  4.80 77.22  4.10       9.36     13.49     38.26     29.10      2.77      2.77      0.00      0.00      0.00      0.00
  1 10  9  7.30 71.25  4.50       9.41     15.95     38.14     24.82      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 10  9.90 65.01  4.90       9.45     19.22     38.03     20.20      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 11 11.60 49.81  4.20       9.48     22.48     37.95     16.52      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 12 12.80 47.12  4.30       9.51     25.29     37.88     13.96      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 13 13.80 44.14  4.30       9.53     27.67     37.82     12.13      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 14 13.70 45.45  4.40       9.55     29.50     37.76     10.91      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 15 13.70 46.48  4.50       9.58     30.25     37.70     10.45      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 16 13.20 52.26  4.90       9.61     29.47     37.63     10.93      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 17 12.00 55.39  4.80       9.65     26.80     37.53     12.77      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 18 11.30 62.81  5.20       9.70     23.80     37.39     15.26      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 19 10.70 66.61  5.30       9.77     21.94     37.23     17.07      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 20 10.30 64.57  5.00       9.85     20.70     37.03     18.43      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 21  9.50 66.78  4.90       9.94     19.69     36.81     19.61      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 22  9.00 70.47  5.00      10.03     18.86     36.57     20.65      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 23  8.40 74.85  5.10      10.14     18.14     36.32     21.61      2.77      2.77      0.00      0.00      0.00      0.00
  1 10 24  6.80 83.49  5.10      10.24     17.44     36.07     22.58      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  1  6.80 81.87  5.00      10.33     16.82     35.84     23.49      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  2  6.40 82.48  4.90      10.42     16.33     35.62     24.23      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  3  6.30 83.05  4.90      10.51     15.86     35.43     24.97      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  4  5.70 81.31  4.60      10.58     15.43     35.25     25.67      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  5  5.80 80.75  4.60      10.65     15.03     35.09     26.34      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  6  5.90 76.73  4.40      10.71     14.71     34.95     26.89      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  7  6.20 83.63  4.90      10.76     14.42     34.83     27.39      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  8  6.10 84.21  4.90      10.80     14.79     34.73     26.76      2.77      2.77      0.00      0.00      0.00      0.00
  1 11  9  8.00 84.38  5.60      10.84     16.55     34.65     23.89      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 10  9.90 74.22  5.60      10.87     19.34     34.58     20.05      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 11 12.60 68.63  6.20      10.89     22.32     34.53     16.69      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 12 13.50 58.50  5.60      10.91     24.78     34.49     14.39      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 13 14.00 56.63  5.60      10.92     25.75     34.46     13.58      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 14 13.30 63.46  6.00      10.94     24.34     34.43     14.78      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 15 13.00 61.51  5.70      10.95     22.82     34.40     16.19      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 16 12.10 68.65  6.00      10.97     22.35     34.36     16.66      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 17 10.20 85.59  6.60      10.99     20.93     34.30     18.17      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 18  9.80 87.92  6.60      11.03     19.47     34.22     19.88      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 19 10.10 86.17  6.60      11.07     18.68     34.13     20.89      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 20 10.00 86.75  6.60      11.11     18.06     34.03     21.72      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 21  9.60 87.77  6.50      11.16     17.56     33.91     22.41      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 22  9.30 88.20  6.40      11.22     17.10     33.79     23.07      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 23  8.90 90.61  6.40      11.27     16.71     33.68     23.66      2.77      2.77      0.00      0.00      0.00      0.00
  1 11 24  9.00 90.00  6.40      11.32     16.34     33.57     24.21      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  1  8.60 93.90  6.50      11.36     16.02     33.47     24.71      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  2  8.60 92.47  6.40      11.40     15.71     33.38     25.22      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  3  8.40 96.63  6.60      11.44     15.44     33.30     25.66      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  4  8.10 92.70  6.20      11.47     15.15     33.24     26.13      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  5  8.20 89.13  6.00      11.49     14.91     33.18     26.54      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  6  7.80 90.08  5.90      11.51     14.67     33.13     26.95      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  7  7.50 90.40  5.80      11.53     14.42     33.10     27.40      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  8  8.00 90.35  6.00      11.54     14.69     33.07     26.91      2.77      2.77      0.00      0.00      0.00      0.00
  1 12  9  8.70 86.16  6.00      11.55     15.31     33.05     25.87      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 10  9.90 78.15  5.90      11.56     15.54     33.04     25.48      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 11 10.70 71.60  5.70      11.56     15.73     33.04     25.18      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 12 10.60 77.08  6.10      11.55     16.14     33.05     24.52      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 13 10.70 70.35  5.60      11.55     16.56     33.05     23.88      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 14 11.30 65.21  5.40      11.54     18.19     33.07     21.55      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 15 10.90 64.50  5.20      11.54     18.96     33.08     20.52      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 16 10.70 65.37  5.20      11.53     17.61     33.10     22.35      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 17 10.40 69.23  5.40      11.52     16.83     33.11     23.47      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 18 10.20 72.74  5.60      11.52     16.17     33.12     24.48      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 19  9.80 74.72  5.60      11.52     15.61     33.13     25.37      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 20  9.90 75.53  5.70      11.52     15.29     33.13     25.91      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 21  9.20 81.92  5.90      11.52     14.94     33.12     26.50      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 22  8.90 83.60  5.90      11.52     14.66     33.11     26.98      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 23  8.80 82.75  5.80      11.53     14.39     33.10     27.44      2.77      2.77      0.00      0.00      0.00      0.00
  1 12 24  8.90 82.19  5.80      11.53     14.22     33.09     27.76      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  1  8.50 84.45  5.80      11.54     14.00     33.08     28.15      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  2  8.40 85.03  5.80      11.54     13.82     33.08     28.48      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  3  8.20 90.60  6.10      11.54     13.64     33.08     28.82      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  4  8.10 91.22  6.10      11.54     13.48     33.08     29.12      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  5  8.00 88.86  5.90      11.54     13.31     33.09     29.44      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  6  7.90 86.46  5.70      11.53     13.16     33.10     29.73      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  7  7.90 86.46  5.70      11.52     13.02     33.11     30.01      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  8  7.90 84.96  5.60      11.51     12.95     33.13     30.15      2.77      2.77      0.00      0.00      0.00      0.00
  1 13  9  8.40 85.03  5.80      11.50     12.99     33.16     30.06      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 10  8.70 80.47  5.60      11.49     13.04     33.18     29.96      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 11  8.50 87.33  6.00      11.48     13.04     33.21     29.97      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 12  8.20 89.13  6.00      11.46     13.08     33.25     29.89      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 13  8.60 83.88  5.80      11.45     13.24     33.28     29.58      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 14  8.80 82.75  5.80      11.43     13.36     33.32     29.36      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 15  9.20 79.17  5.70      11.41     13.40     33.36     29.27      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 16  9.30 71.80  5.20      11.39     13.52     33.41     29.04      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 17  9.10 75.55  5.40      11.37     13.45     33.45     29.18      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 18  8.30 85.60  5.80      11.35     13.10     33.49     29.86      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 19  8.70 80.47  5.60      11.33     12.80     33.53     30.43      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 20  8.10 86.78  5.80      11.31     12.62     33.58     30.80      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 21  8.10 88.26  5.90      11.30     12.45     33.62     31.15      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 22  8.20 80.30  5.40      11.28     12.34     33.66     31.38      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 23  7.80 81.00  5.30      11.26     12.20     33.69     31.66      2.77      2.77      0.00      0.00      0.00      0.00
  1 13 24  7.80 82.51  5.40      11.24     12.07     33.73     31.93      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  1  8.10 79.36  5.30      11.23     11.99     33.77     32.10      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  2  7.70 83.08  5.40      11.21     11.89     33.81     32.32      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  3  7.50 85.77  5.50      11.19     11.77     33.85     32.58      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  4  7.50 85.77  5.50      11.17     11.67     33.89     32.80      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  5  6.90 86.14  5.30      11.15     11.54     33.94     33.07      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  6  6.40 89.16  5.30      11.13     11.39     33.98     33.42      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  7  6.20 88.71  5.20      11.11     11.25     34.03     33.71      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  8  6.00 89.94  5.20      11.09     11.16     34.07     33.93      2.77      2.77      0.00      0.00      0.00      0.00
  1 14  9  6.30 89.78  5.30      11.07     11.12     34.12     34.01      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 10  7.30 79.11  5.00      11.05     11.12     34.17     34.02      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 11  7.80 68.86  4.50      11.03     11.18     34.22     33.88      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 12  7.90 60.84  4.00      11.01     11.37     34.27     33.44      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 13  8.70 54.76  3.80      10.98     12.64     34.32     30.77      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 14  8.90 52.61  3.70      10.96     13.98     34.38     28.19      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 15  8.60 50.80  3.50      10.94     14.53     34.43     27.20      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 16  8.50 45.33  3.10      10.91     14.58     34.48     27.11      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 17  8.00 48.40  3.20      10.89     13.79     34.54     28.53      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 18  7.70 50.94  3.30      10.87     13.11     34.58     29.84      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 19  7.50 50.08  3.20      10.85     12.54     34.63     30.96      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 20  7.50 46.97  3.00      10.83     12.16     34.66     31.76      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 21  7.10 49.87  3.10      10.82     11.90     34.69     32.30      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 22  7.10 48.27  3.00      10.81     11.63     34.72     32.89      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 23  6.50 46.97  2.80      10.80     11.41     34.73     33.36      2.77      2.77      0.00      0.00      0.00      0.00
  1 14 24  6.70 49.62  3.00      10.80     11.19     34.75     33.85      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  1  5.40 65.08  3.60      10.79     10.97     34.76     34.34      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  2  5.10 71.96  3.90      10.78     10.71     34.78     34.96      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  3  3.80 72.79  3.60      10.78     10.45     34.80     35.56      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  4  3.30 75.41  3.60      10.77     10.16     34.82     36.27      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  5  3.10 70.14  3.30      10.76      9.95     34.84     36.78      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  6  2.80 71.65  3.30      10.75      9.73     34.86     37.32      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  7  2.60 72.68  3.30      10.73      9.53     34.89     37.81      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  8  2.60 74.87  3.40      10.72     10.52     34.93     35.40      2.77      2.77      0.00      0.00      0.00      0.00
  1 15  9  5.10 66.45  3.60      10.70     13.52     34.96     29.05      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 10  7.20 54.30  3.40      10.69     17.44     35.00     22.59      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 11  9.30 49.83  3.60      10.67     21.54     35.05     17.50      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 12 10.20 44.32  3.40      10.65     25.31     35.09     13.94      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 13 11.10 38.07  3.10      10.63     28.17     35.14     11.78      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 14 11.60 36.83  3.10      10.62     29.85     35.17     10.69      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 15 12.10 37.92  3.30      10.61     30.18     35.19     10.49      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 16 11.30 44.80  3.70      10.61     29.08     35.18     11.18      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 17 10.30 49.17  3.80      10.63     26.59     35.14     12.92      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 18  9.10 56.09  4.00      10.67     23.57     35.05     15.47      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 19  8.90 62.49  4.40      10.72     21.35     34.92     17.71      2.77      2.77      0.00      0.00      0.00      0.00
  1 15 20  7.60 65.18  4.20      10.80     19.94     34.75     19.32      2.77      2.77      0.00      0.00      0.00      0.00
