   16  263    6   32    3   53   17 
   16  264    6   33    3   54   17 
   16  265    2   69    2  138   15 
   16  266    2   70    2  139   15 
   16  267    2   71    2  140   15 
   17  268    1   33    2  141    9 
   17  269    3   42    2  142    3 
   17  270    4   44    2  143    2 
   17  271    4   45    2  144    2 
   17  272    4   46    2  145    2 
   17  273    2   72    2  146    8 
   17  274    6   34    3   55   11 
   17  275    5   48    3   56   16 
   17  276    5   49    3   57   16 
   17  277    2   73    2  147   18 
   17  278    2   74    2  148   18 
   17  279    2   75    2  149   18 
   17  280    6   35    3   58   11 
   17  281    6   36    3   59   19 
   17  282    6   37    3   60   20 
   18  283    1   34    2  150    8 
   18  284    3   43    2  151    3 
   18  285    5   50    3   61   15 
   18  286    2   76    1   48    0 
   18  287    2   77    1   49    0 
   18  288    4   47    2  152   17 
   18  289    4   48    2  153   17 
   18  290    4   49    2  154   17 
   18  291    6   38    3   62   10 
   18  292    6   39    3   63   10 
   18  293    6   40    3   64   20 
   19  294    1   35    2  155   11 
   19  295    4   50    2  156    2 
   19  296    3   44    2  157   20 
   19  297    2   78    2  158   10 
   19  298    5   51    3   65   17 
   19  299    6   41    3   66   12 
   20  300    6   42    4    8    0 
   20  301    2   79    1   50    0 
   20  302    2   80    1   51    0 
   20  303    4   51    2  159    2 
   20  304    4   52    2  160    2 
   20  305    3   45    2  161    3 
   20  306    3   46    2  162    3 
   20  307    3   47    1   52    0 
   20  308    3   48    1   53    0 
   20  309    5   52    3   67   18 
   20  310    5   53    3   68   17 
   20  311    1   36    2  163   10 
   20  312    1   37    2  164   12 
   20  313    1   38    2  165   10 
   20  314    1   39    2  166   12 
   20  315    1   40    2  167   19 
   20  316    1   41    2  168   12 
=======
*hourly data od forced room air ventilation 
into room  1from   0=>  
           from outdoor=0    -   559.4
          quantity (m3/h)    - 
      (-1.:natural vent.)  559.4
into room  2from   0=>  
           from outdoor=0    -   198.3
          quantity (m3/h)    - 
      (-1.:natural vent.)  198.3
into room  3from   0=>  
           from outdoor=0    -   361.1
          quantity (m3/h)    - 
      (-1.:natural vent.)  361.1
>>>>>>> e88f876efbaf6e11e3d5b301461f235f4674ac14
